Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8302;24;45
Rust(Stadt);102;2021;1026;4;11
Eisenstadt-Umgebung;103;44488;23970;72;115
Güssing;104;25809;13527;100;64
Jennersdorf;105;17216;8534;43;49
Mattersburg;106;40731;21624;83;180
Neusiedl am See;107;61358;33824;87;229
Oberpullendorf;108;37556;19968;63;196
Oberwart;109;54682;27869;145;148
Klagenfurt Stadt;201;103297;48652;284;353
Villach Stadt;202;64125;30006;173;133
Hermagor;203;18069;9202;62;44
Klagenfurt Land;204;61114;30087;128;208
Sankt Veit an der Glan;205;53953;27379;166;171
Spittal an der Drau;206;75725;38711;267;197
Villach Land;207;65635;32775;197;215
Völkermarkt;208;41947;22609;121;205
Wolfsberg;209;52352;26335;182;165
Feldkirchen;210;29949;15013;83;81
Krems an der Donau(Stadt);301;24930;12646;74;76
Sankt Pölten(Stadt);302;56697;30282;142;239
Waidhofen an der Ybbs(Stadt);303;11187;6878;41;53
Wiener Neustadt(Stadt);304;47407;25838;190;161
Amstetten;305;117442;75642;308;490
Baden;306;148765;79924;329;462
Bruck an der Leitha;307;107297;57965;215;441
Gänserndorf;308;107504;55191;180;405
Gmünd;309;36152;18942;151;99
Hollabrunn;310;51879;25989;96;124
Horn;311;30875;15606;60;77
Korneuburg;312;92442;47868;145;327
Krems(Land);313;56840;31517;102;209
Lilienfeld;314;25491;14965;113;90
Melk;315;78779;49524;307;484
Mistelbach;316;76641;38942;102;251
Mödling;317;120412;62403;269;433
Neunkirchen;318;87048;47185;248;273
Sankt Pölten(Land);319;133497;75234;318;592
Scheibbs;320;41711;27006;94;210
Tulln;321;107723;55638;208;410
Waidhofen an der Thaya;322;25644;13809;71;90
Wiener Neustadt(Land);323;80020;44522;199;202
Zwettl;325;41757;25220;84;128
Linz(Stadt);401;208445;104268;445;629
Steyr(Stadt);402;37915;19037;69;107
Wels(Stadt);403;63542;34041;156;165
Braunau am Inn;404;108388;66054;255;327
Eferding;405;33715;19182;75;117
Freistadt;406;67638;41133;187;271
Gmunden;407;102765;59105;237;298
Grieskirchen;408;65929;39825;146;217
Kirchdorf an der Krems;409;57882;32830;150;157
Linz-Land;410;154320;83332;283;434
Perg;411;69905;42401;150;283
Ried im Innkreis;412;62535;37822;168;187
Rohrbach;413;57034;34410;158;153
Schärding;414;57750;33760;155;155
Steyr-Land;415;61494;35701;148;209
Urfahr-Umgebung;416;87466;51312;155;337
Vöcklabruck;417;139989;84433;333;376
Wels-Land;418;75514;44967;116;265
Salzburg(Stadt);501;155743;87399;298;403
Hallein;502;61262;39861;143;188
Salzburg-Umgebung;503;155982;100199;306;452
Sankt Johann im Pongau;504;81962;51013;188;188
Tamsweg;505;20327;12241;67;46
Zell am See;506;89017;49481;188;186
Graz(Stadt);601;293929;142755;546;946
Deutschlandsberg;603;61092;31177;179;154
Graz-Umgebung;606;161131;81741;417;474
Leibnitz;610;86399;44369;185;290
Leoben;611;59341;26411;186;146
Liezen;612;79739;40143;221;178
Murau;614;27343;13110;60;64
Voitsberg;616;51165;24248;183;125
Weiz;617;91844;49142;254;237
Murtal;620;71398;33825;274;154
Bruck-Mürzzuschlag;621;98394;44048;354;222
Hartberg-Fürstenfeld;622;91091;46930;306;231
Südoststeiermark;623;84024;42844;292;218
Innsbruck-Stadt;701;130599;71660;236;385
Imst;702;61843;37228;88;167
Innsbruck-Land;703;183827;104738;270;588
Kitzbühel;704;65482;36037;97;162
Kufstein;705;112301;65636;239;355
Landeck;706;44681;28238;87;149
Lienz;707;48854;29326;141;164
Reutte;708;33427;18795;28;81
Schwaz;709;85478;47197;213;247
Bludenz;801;64943;38223;93;129
Bregenz;802;136369;76002;230;234
Dornbirn;803;91344;52165;166;188
Feldkirch;804;110547;63606;172;201
Wien;900;1951354;1125017;4233;7428
