Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10564;25;53
Rust(Stadt);102;2021;1314;5;0
Eisenstadt-Umgebung;103;44488;29844;77;153
Güssing;104;25809;16821;101;44
Jennersdorf;105;17216;10061;44;33
Mattersburg;106;40731;26774;88;88
Neusiedl am See;107;61358;42174;85;227
Oberpullendorf;108;37556;24889;68;100
Oberwart;109;54682;34465;145;159
Klagenfurt Stadt;201;103297;59130;303;145
Villach Stadt;202;64125;35566;174;84
Hermagor;203;18069;10684;66;16
Klagenfurt Land;204;61114;35876;127;72
Sankt Veit an der Glan;205;53953;32929;167;74
Spittal an der Drau;206;75725;44427;276;65
Villach Land;207;65635;38459;205;79
Völkermarkt;208;41947;26522;121;60
Wolfsberg;209;52352;30265;202;55
Feldkirchen;210;29949;17312;83;20
Krems an der Donau(Stadt);301;24930;15744;75;83
Sankt Pölten(Stadt);302;56697;37680;146;197
Waidhofen an der Ybbs(Stadt);303;11187;8083;59;35
Wiener Neustadt(Stadt);304;47407;30903;220;101
Amstetten;305;117442;89574;309;312
Baden;306;148765;98824;362;440
Bruck an der Leitha;307;107297;73273;220;385
Gänserndorf;308;107504;70198;221;320
Gmünd;309;36152;22975;158;69
Hollabrunn;310;51879;32625;115;117
Horn;311;30875;19128;60;44
Korneuburg;312;92442;62607;145;323
Krems(Land);313;56840;38584;111;130
Lilienfeld;314;25491;17658;110;84
Melk;315;78779;59204;440;199
Mistelbach;316;76641;49698;107;195
Mödling;317;120412;80590;306;528
Neunkirchen;318;87048;57140;250;164
Sankt Pölten(Land);319;133497;94359;336;443
Scheibbs;320;41711;31344;98;104
Tulln;321;107723;71154;214;375
Waidhofen an der Thaya;322;25644;16985;80;48
Wiener Neustadt(Land);323;80020;53734;217;184
Zwettl;325;41757;30018;84;116
Linz(Stadt);401;208445;126314;473;499
Steyr(Stadt);402;37915;23202;78;106
Wels(Stadt);403;63542;40036;164;162
Braunau am Inn;404;108388;76889;269;151
Eferding;405;33715;23283;79;63
Freistadt;406;67638;48330;200;118
Gmunden;407;102765;70828;256;162
Grieskirchen;408;65929;47692;156;106
Kirchdorf an der Krems;409;57882;39300;163;107
Linz-Land;410;154320;100606;294;324
Perg;411;69905;50554;155;153
Ried im Innkreis;412;62535;44783;170;112
Rohrbach;413;57034;40661;165;84
Schärding;414;57750;39794;156;65
Steyr-Land;415;61494;43190;156;163
Urfahr-Umgebung;416;87466;62430;160;202
Vöcklabruck;417;139989;99839;340;249
Wels-Land;418;75514;54147;122;223
Salzburg(Stadt);501;155743;103011;336;253
Hallein;502;61262;45805;146;68
Salzburg-Umgebung;503;155982;117152;316;218
Sankt Johann im Pongau;504;81962;57389;184;73
Tamsweg;505;20327;13899;68;26
Zell am See;506;89017;56519;199;56
Graz(Stadt);601;293929;172479;599;566
Deutschlandsberg;603;61092;36258;183;67
Graz-Umgebung;606;161131;99266;438;310
Leibnitz;610;86399;53163;192;148
Leoben;611;59341;31546;196;82
Liezen;612;79739;46675;229;81
Murau;614;27343;15111;60;23
Voitsberg;616;51165;28269;190;57
Weiz;617;91844;56622;259;93
Murtal;620;71398;39144;294;84
Bruck-Mürzzuschlag;621;98394;51591;359;127
Hartberg-Fürstenfeld;622;91091;54929;307;95
Südoststeiermark;623;84024;50201;295;124
Innsbruck-Stadt;701;130599;85986;256;221
Imst;702;61843;43018;102;59
Innsbruck-Land;703;183827;125455;288;263
Kitzbühel;704;65482;41887;100;60
Kufstein;705;112301;75416;250;93
Landeck;706;44681;32179;93;52
Lienz;707;48854;33877;146;55
Reutte;708;33427;21612;29;38
Schwaz;709;85478;54092;219;96
Bludenz;801;64943;43277;96;53
Bregenz;802;136369;85915;241;97
Dornbirn;803;91344;59366;171;106
Feldkirch;804;110547;72565;179;70
Wien;900;1951354;1397975;4701;8382
