Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2410;25;6
Güssing;104;25770;1853;57;3
Jennersdorf;105;17109;1314;26;3
Mattersburg;106;40316;2323;34;3
Neusiedl am See;107;60397;3308;42;20
Oberpullendorf;108;37453;2251;41;4
Oberwart;109;54209;3726;95;21
Klagenfurt Stadt;201;101765;6383;159;51
Villach Stadt;202;63236;3979;68;22
Hermagor;203;18052;1922;30;8
Klagenfurt Land;204;60503;4233;67;17
Sankt Veit an der Glan;205;53880;4016;100;18
Spittal an der Drau;206;75628;5907;124;35
Villach Land;207;64920;4525;87;16
Völkermarkt;208;41834;3728;62;11
Wolfsberg;209;52488;3515;73;8
Feldkirchen;210;29783;2424;52;7
Krems an der Donau(Stadt);301;24837;1415;31;6
Sankt Pölten(Stadt);302;55878;3966;59;11
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3927;88;5
Amstetten;305;116592;10118;133;32
Baden;306;147113;10095;132;54
Bruck an der Leitha;307;105507;6238;94;18
Gänserndorf;308;105824;6107;72;20
Gmünd;309;36275;2758;44;3
Hollabrunn;310;51332;2669;53;13
Horn;311;30838;1555;27;12
Korneuburg;312;91777;4479;51;44
Krems(Land);313;56559;3342;41;12
Lilienfeld;314;25474;1712;50;10
Melk;315;78281;5842;102;26
Mistelbach;316;75655;3820;34;21
Mödling;317;119240;6561;125;37
Neunkirchen;318;86323;6031;102;26
Sankt Pölten(Land);319;132064;8092;140;33
Scheibbs;320;41567;3810;44;13
Tulln;321;105762;5523;94;31
Waidhofen an der Thaya;322;25531;1695;14;4
Wiener Neustadt(Land);323;79033;5344;96;33
Zwettl;325;41827;3362;39;5
Linz(Stadt);401;206537;14134;224;78
Steyr(Stadt);402;37952;2494;20;14
Wels(Stadt);403;62654;5716;82;17
Braunau am Inn;404;106492;9341;111;41
Eferding;405;33368;2836;37;11
Freistadt;406;66922;5574;93;12
Gmunden;407;102102;7914;113;35
Grieskirchen;408;65137;5307;75;37
Kirchdorf an der Krems;409;57163;4329;84;29
Linz-Land;410;152391;10383;91;56
Perg;411;69241;5945;77;30
Ried im Innkreis;412;61850;6037;102;16
Rohrbach;413;56623;5146;97;17
Schärding;414;57438;5350;73;13
Steyr-Land;415;60936;4354;71;17
Urfahr-Umgebung;416;86235;6190;76;14
Vöcklabruck;417;137993;11635;162;43
Wels-Land;418;74574;5780;64;30
Salzburg(Stadt);501;155416;11949;144;88
Hallein;502;60992;6766;65;23
Salzburg-Umgebung;503;154624;12574;125;77
Sankt Johann im Pongau;504;81392;9771;114;53
Tamsweg;505;20118;2500;43;1
Zell am See;506;88168;7556;106;55
Graz(Stadt);601;291134;16677;314;134
Deutschlandsberg;603;60871;4125;112;23
Graz-Umgebung;606;157853;9020;253;57
Leibnitz;610;85294;5976;112;23
Leoben;611;59151;3388;113;19
Liezen;612;79592;5490;114;14
Murau;614;27449;2012;30;16
Voitsberg;616;50947;3472;120;15
Weiz;617;90916;6244;147;13
Murtal;620;71356;5154;173;13
Bruck-Mürzzuschlag;621;98054;6171;249;43
Hartberg-Fürstenfeld;622;90619;7432;186;19
Südoststeiermark;623;83841;6064;172;16
Innsbruck-Stadt;701;131059;9916;98;22
Imst;702;60922;5523;39;4
Innsbruck-Land;703;181698;14085;137;50
Kitzbühel;704;64676;4562;43;42
Kufstein;705;111080;9517;138;48
Landeck;706;44346;3720;49;9
Lienz;707;48814;5547;47;75
Reutte;708;33054;2081;6;7
Schwaz;709;84456;9044;132;15
Bludenz;801;64368;4284;48;14
Bregenz;802;135310;10103;107;58
Dornbirn;803;90502;7816;76;24
Feldkirch;804;109057;8454;76;43
Wien;900;1920949;141758;2365;977
