Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2416;25;7
Güssing;104;25770;1858;57;5
Jennersdorf;105;17109;1315;26;3
Mattersburg;106;40316;2329;34;4
Neusiedl am See;107;60397;3317;42;9
Oberpullendorf;108;37453;2257;41;5
Oberwart;109;54209;3740;95;15
Klagenfurt Stadt;201;101765;6432;159;51
Villach Stadt;202;63236;4003;68;32
Hermagor;203;18052;1927;30;5
Klagenfurt Land;204;60503;4239;67;9
Sankt Veit an der Glan;205;53880;4022;100;12
Spittal an der Drau;206;75628;5938;124;37
Villach Land;207;64920;4551;87;29
Völkermarkt;208;41834;3729;62;3
Wolfsberg;209;52488;3519;73;4
Feldkirchen;210;29783;2427;52;4
Krems an der Donau(Stadt);301;24837;1420;31;5
Sankt Pölten(Stadt);302;55878;3983;59;17
Waidhofen an der Ybbs(Stadt);303;11134;920;14;3
Wiener Neustadt(Stadt);304;46456;3939;88;10
Amstetten;305;116592;10157;133;46
Baden;306;147113;10128;133;38
Bruck an der Leitha;307;105507;6260;94;27
Gänserndorf;308;105824;6150;72;44
Gmünd;309;36275;2765;44;8
Hollabrunn;310;51332;2684;54;14
Horn;311;30838;1564;27;11
Korneuburg;312;91777;4501;51;23
Krems(Land);313;56559;3357;41;18
Lilienfeld;314;25474;1724;50;12
Melk;315;78281;5865;102;24
Mistelbach;316;75655;3826;34;14
Mödling;317;119240;6597;126;43
Neunkirchen;318;86323;6044;102;14
Sankt Pölten(Land);319;132064;8118;140;29
Scheibbs;320;41567;3822;44;13
Tulln;321;105762;5554;96;27
Waidhofen an der Thaya;322;25531;1694;14;1
Wiener Neustadt(Land);323;79033;5360;96;23
Zwettl;325;41827;3365;39;3
Linz(Stadt);401;206537;14208;224;85
Steyr(Stadt);402;37952;2506;20;11
Wels(Stadt);403;62654;5765;82;46
Braunau am Inn;404;106492;9372;111;43
Eferding;405;33368;2840;37;6
Freistadt;406;66922;5592;93;17
Gmunden;407;102102;7943;113;38
Grieskirchen;408;65137;5325;75;18
Kirchdorf an der Krems;409;57163;4396;84;73
Linz-Land;410;152391;10456;91;73
Perg;411;69241;5964;77;19
Ried im Innkreis;412;61850;6054;102;20
Rohrbach;413;56623;5153;97;10
Schärding;414;57438;5354;73;7
Steyr-Land;415;60936;4381;71;30
Urfahr-Umgebung;416;86235;6215;76;26
Vöcklabruck;417;137993;11664;163;32
Wels-Land;418;74574;5809;64;30
Salzburg(Stadt);501;155416;12037;144;101
Hallein;502;60992;6797;65;28
Salzburg-Umgebung;503;154624;12668;125;94
Sankt Johann im Pongau;504;81392;9834;114;67
Tamsweg;505;20118;2500;43;0
Zell am See;506;88168;7590;106;38
Graz(Stadt);601;291134;16808;314;141
Deutschlandsberg;603;60871;4140;112;15
Graz-Umgebung;606;157853;9062;254;47
Leibnitz;610;85294;5997;112;25
Leoben;611;59151;3413;113;23
Liezen;612;79592;5511;114;21
Murau;614;27449;2017;30;8
Voitsberg;616;50947;3481;120;8
Weiz;617;90916;6251;147;7
Murtal;620;71356;5163;173;13
Bruck-Mürzzuschlag;621;98054;6209;249;42
Hartberg-Fürstenfeld;622;90619;7457;186;26
Südoststeiermark;623;83841;6076;172;13
Innsbruck-Stadt;701;131059;9984;98;68
Imst;702;60922;5541;39;20
Innsbruck-Land;703;181698;14137;137;57
Kitzbühel;704;64676;4606;43;49
Kufstein;705;111080;9557;138;47
Landeck;706;44346;3735;49;18
Lienz;707;48814;5682;47;148
Reutte;708;33054;2122;6;18
Schwaz;709;84456;9061;132;16
Bludenz;801;64368;4310;48;29
Bregenz;802;135310;10159;107;65
Dornbirn;803;90502;7843;76;34
Feldkirch;804;109057;8542;76;89
Wien;900;1920949;142576;2369;989
