Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;993;11;3
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2433;25;20
Güssing;104;25770;1861;57;3
Jennersdorf;105;17109;1318;26;3
Mattersburg;106;40316;2352;34;22
Neusiedl am See;107;60397;3324;42;11
Oberpullendorf;108;37453;2266;41;12
Oberwart;109;54209;3747;95;8
Klagenfurt Stadt;201;101765;6487;159;72
Villach Stadt;202;63236;4020;68;29
Hermagor;203;18052;1931;30;4
Klagenfurt Land;204;60503;4249;67;13
Sankt Veit an der Glan;205;53880;4048;100;30
Spittal an der Drau;206;75628;5962;124;35
Villach Land;207;64920;4576;87;35
Völkermarkt;208;41834;3739;62;10
Wolfsberg;209;52488;3524;73;5
Feldkirchen;210;29783;2441;52;15
Krems an der Donau(Stadt);301;24837;1422;31;5
Sankt Pölten(Stadt);302;55878;4039;59;53
Waidhofen an der Ybbs(Stadt);303;11134;925;14;7
Wiener Neustadt(Stadt);304;46456;3968;88;31
Amstetten;305;116592;10191;133;57
Baden;306;147113;10167;134;60
Bruck an der Leitha;307;105507;6287;94;37
Gänserndorf;308;105824;6183;72;50
Gmünd;309;36275;2756;44;3
Hollabrunn;310;51332;2691;54;13
Horn;311;30838;1565;27;6
Korneuburg;312;91777;4528;52;34
Krems(Land);313;56559;3357;41;13
Lilienfeld;314;25474;1731;50;12
Melk;315;78281;5892;102;41
Mistelbach;316;75655;3833;34;15
Mödling;317;119240;6648;126;64
Neunkirchen;318;86323;6070;102;32
Sankt Pölten(Land);319;132064;8158;141;49
Scheibbs;320;41567;3831;44;17
Tulln;321;105762;5585;97;44
Waidhofen an der Thaya;322;25531;1694;14;0
Wiener Neustadt(Land);323;79033;5378;96;24
Zwettl;325;41827;3368;39;3
Linz(Stadt);401;206537;14306;224;122
Steyr(Stadt);402;37952;2525;20;29
Wels(Stadt);403;62654;5825;83;78
Braunau am Inn;404;106492;9421;111;60
Eferding;405;33368;2874;37;35
Freistadt;406;66922;5604;93;17
Gmunden;407;102102;7991;113;61
Grieskirchen;408;65137;5356;75;33
Kirchdorf an der Krems;409;57163;4440;84;64
Linz-Land;410;152391;10531;91;96
Perg;411;69241;5990;77;27
Ried im Innkreis;412;61850;6087;102;35
Rohrbach;413;56623;5158;97;5
Schärding;414;57438;5363;73;12
Steyr-Land;415;60936;4417;71;49
Urfahr-Umgebung;416;86235;6245;76;42
Vöcklabruck;417;137993;11710;163;61
Wels-Land;418;74574;5853;64;57
Salzburg(Stadt);501;155416;12138;144;135
Hallein;502;60992;6833;65;47
Salzburg-Umgebung;503;154624;12753;125;114
Sankt Johann im Pongau;504;81392;9871;114;67
Tamsweg;505;20118;2501;43;1
Zell am See;506;88168;7640;106;60
Graz(Stadt);601;291134;16917;314;167
Deutschlandsberg;603;60871;4154;112;18
Graz-Umgebung;606;157853;9113;254;67
Leibnitz;610;85294;6022;112;31
Leoben;611;59151;3439;113;29
Liezen;612;79592;5538;114;34
Murau;614;27449;2024;30;8
Voitsberg;616;50947;3487;120;10
Weiz;617;90916;6256;147;7
Murtal;620;71356;5183;173;23
Bruck-Mürzzuschlag;621;98054;6233;249;38
Hartberg-Fürstenfeld;622;90619;7489;188;39
Südoststeiermark;623;83841;6089;172;19
Innsbruck-Stadt;701;131059;10036;98;70
Imst;702;60922;5576;39;42
Innsbruck-Land;703;181698;14196;137;75
Kitzbühel;704;64676;4620;43;34
Kufstein;705;111080;9606;138;64
Landeck;706;44346;3758;49;28
Lienz;707;48814;5790;47;164
Reutte;708;33054;2132;6;12
Schwaz;709;84456;9086;132;33
Bludenz;801;64368;4344;48;43
Bregenz;802;135310;10218;107;74
Dornbirn;803;90502;7898;76;63
Feldkirch;804;109057;8600;76;85
Wien;900;1920949;143564;2370;1338
