Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6772;22;66
Rust(Stadt);102;2000;865;2;8
Eisenstadt-Umgebung;103;43861;19135;68;208
Güssing;104;25770;11293;93;84
Jennersdorf;105;17109;7545;41;57
Mattersburg;106;40316;17525;82;249
Neusiedl am See;107;60397;26648;83;303
Oberpullendorf;108;37453;15973;63;168
Oberwart;109;54209;23625;145;199
Klagenfurt Stadt;201;101765;41295;272;276
Villach Stadt;202;63236;26008;172;112
Hermagor;203;18052;8257;61;78
Klagenfurt Land;204;60503;26107;124;199
Sankt Veit an der Glan;205;53880;23750;162;144
Spittal an der Drau;206;75628;34662;262;152
Villach Land;207;64920;28799;189;132
Völkermarkt;208;41834;19925;116;169
Wolfsberg;209;52488;23514;178;201
Feldkirchen;210;29783;13477;82;48
Krems an der Donau(Stadt);301;24837;10632;72;109
Sankt Pölten(Stadt);302;55878;26044;130;248
Waidhofen an der Ybbs(Stadt);303;11134;6075;38;32
Wiener Neustadt(Stadt);304;46456;21760;177;153
Amstetten;305;116592;67182;300;365
Baden;306;147113;66820;311;628
Bruck an der Leitha;307;105507;46512;215;518
Gänserndorf;308;105824;44473;164;501
Gmünd;309;36275;16509;152;104
Hollabrunn;310;51332;21276;90;194
Horn;311;30838;13378;60;76
Korneuburg;312;91777;38210;137;516
Krems(Land);313;56559;27034;97;259
Lilienfeld;314;25474;13442;113;102
Melk;315;78281;43362;264;252
Mistelbach;316;75655;31668;96;473
Mödling;317;119240;50049;262;560
Neunkirchen;318;86323;40269;246;328
Sankt Pölten(Land);319;132064;63292;288;544
Scheibbs;320;41567;24188;94;141
Tulln;321;105762;45051;201;648
Waidhofen an der Thaya;322;25531;11927;66;85
Wiener Neustadt(Land);323;79033;37920;195;275
Zwettl;325;41827;22089;84;167
Linz(Stadt);401;206537;89510;426;575
Steyr(Stadt);402;37952;16844;65;125
Wels(Stadt);403;62654;30294;154;135
Braunau am Inn;404;106492;59611;251;398
Eferding;405;33368;16674;73;110
Freistadt;406;66922;36343;181;196
Gmunden;407;102102;52518;226;233
Grieskirchen;408;65137;35214;142;213
Kirchdorf an der Krems;409;57163;28988;147;166
Linz-Land;410;152391;72727;274;487
Perg;411;69241;37676;147;197
Ried im Innkreis;412;61850;33751;166;159
Rohrbach;413;56623;30259;156;118
Schärding;414;57438;30412;153;204
Steyr-Land;415;60936;31460;144;222
Urfahr-Umgebung;416;86235;44211;153;327
Vöcklabruck;417;137993;74927;326;386
Wels-Land;418;74574;39738;114;193
Salzburg(Stadt);501;155416;74071;283;606
Hallein;502;60992;35834;137;194
Salzburg-Umgebung;503;154624;88685;294;617
Sankt Johann im Pongau;504;81392;46046;184;97
Tamsweg;505;20118;10826;64;33
Zell am See;506;88168;44572;183;201
Graz(Stadt);601;291134;119582;533;873
Deutschlandsberg;603;60871;27951;173;144
Graz-Umgebung;606;157853;71059;414;483
Leibnitz;610;85294;39767;179;173
Leoben;611;59151;23105;184;169
Liezen;612;79592;36062;214;166
Murau;614;27449;11665;59;47
Voitsberg;616;50947;22055;177;110
Weiz;617;90916;44228;250;185
Murtal;620;71356;30403;268;192
Bruck-Mürzzuschlag;621;98054;38696;348;327
Hartberg-Fürstenfeld;622;90619;41971;300;159
Südoststeiermark;623;83841;38591;284;177
Innsbruck-Stadt;701;131059;60926;218;602
Imst;702;60922;33363;85;167
Innsbruck-Land;703;181698;90926;260;857
Kitzbühel;704;64676;32128;95;148
Kufstein;705;111080;58424;234;324
Landeck;706;44346;25367;84;104
Lienz;707;48814;26032;133;125
Reutte;708;33054;16024;23;225
Schwaz;709;84456;42211;200;192
Bludenz;801;64368;34151;87;123
Bregenz;802;135310;67511;225;449
Dornbirn;803;90502;46388;159;215
Feldkirch;804;109057;56220;166;325
Wien;900;1920949;889802;3961;8977
