Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;984;11;10
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2333;25;18
Güssing;104;25699;1815;55;8
Jennersdorf;105;17097;1293;26;1
Mattersburg;106;40042;2251;32;21
Neusiedl am See;107;59990;3229;41;26
Oberpullendorf;108;37384;2215;41;6
Oberwart;109;54192;3609;89;17
Klagenfurt Stadt;201;101300;6155;158;62
Villach Stadt;202;62882;3886;68;84
Hermagor;203;18054;1873;29;4
Klagenfurt Land;204;60014;4148;66;34
Sankt Veit an der Glan;205;54186;3903;98;22
Spittal an der Drau;206;75868;5745;123;69
Villach Land;207;64618;4423;82;60
Völkermarkt;208;41862;3662;62;41
Wolfsberg;209;52607;3423;73;16
Feldkirchen;210;29902;2377;52;29
Krems an der Donau(Stadt);301;25036;1364;30;7
Sankt Pölten(Stadt);302;55514;3798;56;69
Waidhofen an der Ybbs(Stadt);303;11222;892;14;1
Wiener Neustadt(Stadt);304;45823;3866;88;25
Amstetten;305;116520;9844;129;67
Baden;306;146751;9771;125;45
Bruck an der Leitha;307;103735;6002;90;33
Gänserndorf;308;104782;5752;65;44
Gmünd;309;36553;2678;43;11
Hollabrunn;310;51033;2584;52;23
Horn;311;30936;1514;26;18
Korneuburg;312;91254;4295;51;42
Krems(Land);313;56487;3270;41;44
Lilienfeld;314;25655;1633;44;27
Melk;315;78191;5695;100;38
Mistelbach;316;75625;3710;34;18
Mödling;317;119115;6346;114;57
Neunkirchen;318;86343;5901;97;31
Sankt Pölten(Land);319;131729;7731;135;113
Scheibbs;320;41414;3744;42;16
Tulln;321;104593;5329;82;33
Waidhofen an der Thaya;322;25682;1677;14;7
Wiener Neustadt(Land);323;78307;5201;93;45
Zwettl;325;41987;3301;38;11
Linz(Stadt);401;206595;13460;219;157
Steyr(Stadt);402;38056;2382;19;31
Wels(Stadt);403;62470;5488;70;63
Braunau am Inn;404;105553;9000;108;88
Eferding;405;33178;2767;34;27
Freistadt;406;66861;5455;93;44
Gmunden;407;101859;7709;109;64
Grieskirchen;408;64875;5168;71;29
Kirchdorf an der Krems;409;57071;4177;81;56
Linz-Land;410;151371;10037;88;82
Perg;411;68968;5770;72;47
Ried im Innkreis;412;61690;5839;99;36
Rohrbach;413;56545;5090;96;16
Schärding;414;57391;5320;69;32
Steyr-Land;415;60717;4211;69;41
Urfahr-Umgebung;416;86005;6031;73;26
Vöcklabruck;417;137297;11409;157;110
Wels-Land;418;73777;5573;61;62
Salzburg(Stadt);501;155021;11592;140;87
Hallein;502;60824;6611;64;67
Salzburg-Umgebung;503;153492;12301;121;53
Sankt Johann im Pongau;504;81194;9523;115;58
Tamsweg;505;20251;2477;40;10
Zell am See;506;87628;7227;105;36
Graz(Stadt);601;291072;15945;298;238
Deutschlandsberg;603;60867;3999;109;49
Graz-Umgebung;606;156070;8625;249;138
Leibnitz;610;84756;5836;109;64
Leoben;611;59700;3326;110;38
Liezen;612;79652;5408;112;55
Murau;614;27543;1959;29;36
Voitsberg;616;51044;3350;118;31
Weiz;617;90654;6066;144;85
Murtal;620;71698;4964;165;113
Bruck-Mürzzuschlag;621;98697;5988;245;65
Hartberg-Fürstenfeld;622;90606;7222;182;59
Südoststeiermark;623;84036;5943;171;56
Innsbruck-Stadt;701;131961;9501;95;120
Imst;702;60474;5101;38;152
Innsbruck-Land;703;180453;13471;136;132
Kitzbühel;704;64168;4416;42;50
Kufstein;705;110287;9299;138;57
Landeck;706;44386;3620;47;51
Lienz;707;48738;5265;46;37
Reutte;708;32838;2001;6;30
Schwaz;709;84329;8995;131;24
Bludenz;801;64107;4114;46;59
Bregenz;802;134987;9523;103;195
Dornbirn;803;89912;7483;74;101
Feldkirch;804;108133;8109;77;119
Wien;900;1911191;135631;2286;1331
