Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9196;24;111
Rust(Stadt);102;2021;1112;4;21
Eisenstadt-Umgebung;103;44488;26056;73;241
Güssing;104;25809;14804;100;131
Jennersdorf;105;17216;9266;43;59
Mattersburg;106;40731;23772;84;192
Neusiedl am See;107;61358;36422;85;320
Oberpullendorf;108;37556;21761;65;143
Oberwart;109;54682;30587;144;233
Klagenfurt Stadt;201;103297;54198;295;511
Villach Stadt;202;64125;33187;174;252
Hermagor;203;18069;10046;63;53
Klagenfurt Land;204;61114;33328;127;274
Sankt Veit an der Glan;205;53953;31027;167;233
Spittal an der Drau;206;75725;42111;275;195
Villach Land;207;65635;36060;201;292
Völkermarkt;208;41947;24802;121;142
Wolfsberg;209;52352;28547;193;190
Feldkirchen;210;29949;16457;83;80
Krems an der Donau(Stadt);301;24930;13967;74;142
Sankt Pölten(Stadt);302;56697;33269;145;314
Waidhofen an der Ybbs(Stadt);303;11187;7441;40;47
Wiener Neustadt(Stadt);304;47407;27745;198;245
Amstetten;305;117442;81994;309;513
Baden;306;148765;87004;337;700
Bruck an der Leitha;307;107297;63162;216;564
Gänserndorf;308;107504;60147;191;548
Gmünd;309;36152;20710;157;161
Hollabrunn;310;51879;28285;102;290
Horn;311;30875;17161;60;166
Korneuburg;312;92442;53164;145;587
Krems(Land);313;56840;34616;105;319
Lilienfeld;314;25491;16162;110;109
Melk;315;78779;53798;326;355
Mistelbach;316;76641;42664;105;427
Mödling;317;120412;68553;275;603
Neunkirchen;318;87048;51461;248;391
Sankt Pölten(Land);319;133497;82873;324;862
Scheibbs;320;41711;28958;94;149
Tulln;321;107723;61460;209;568
Waidhofen an der Thaya;322;25644;15099;75;131
Wiener Neustadt(Land);323;80020;48341;205;392
Zwettl;325;41757;27409;84;203
Linz(Stadt);401;208445;114742;453;817
Steyr(Stadt);402;37915;20892;71;156
Wels(Stadt);403;63542;36857;159;206
Braunau am Inn;404;108388;72217;262;385
Eferding;405;33715;21322;77;147
Freistadt;406;67638;44829;191;265
Gmunden;407;102765;65017;243;439
Grieskirchen;408;65929;44121;149;259
Kirchdorf an der Krems;409;57882;36223;155;318
Linz-Land;410;154320;92183;285;669
Perg;411;69905;46528;151;283
Ried im Innkreis;412;62535;41631;169;231
Rohrbach;413;57034;37405;160;271
Schärding;414;57750;37327;155;170
Steyr-Land;415;61494;39526;152;318
Urfahr-Umgebung;416;87466;57152;156;364
Vöcklabruck;417;139989;92641;335;525
Wels-Land;418;75514;49413;118;325
Salzburg(Stadt);501;155743;94797;306;532
Hallein;502;61262;43220;143;213
Salzburg-Umgebung;503;155982;109426;309;602
Sankt Johann im Pongau;504;81962;54329;184;188
Tamsweg;505;20327;13228;67;74
Zell am See;506;89017;53352;192;237
Graz(Stadt);601;293929;156838;556;1131
Deutschlandsberg;603;61092;34058;179;256
Graz-Umgebung;606;161131;90548;420;676
Leibnitz;610;86399;48760;187;318
Leoben;611;59341;29204;189;203
Liezen;612;79739;43735;223;257
Murau;614;27343;14508;59;96
Voitsberg;616;51165;26474;185;164
Weiz;617;91844;52909;254;329
Murtal;620;71398;36675;279;272
Bruck-Mürzzuschlag;621;98394;47835;353;354
Hartberg-Fürstenfeld;622;91091;50747;297;353
Südoststeiermark;623;84024;46446;293;362
Innsbruck-Stadt;701;130599;78462;242;471
Imst;702;61843;40205;90;213
Innsbruck-Land;703;183827;115192;272;648
Kitzbühel;704;65482;39385;97;169
Kufstein;705;112301;71514;242;381
Landeck;706;44681;30095;90;154
Lienz;707;48854;32184;144;149
Reutte;708;33427;20282;29;91
Schwaz;709;85478;50845;216;241
Bludenz;801;64943;41023;95;192
Bregenz;802;136369;80822;233;364
Dornbirn;803;91344;55422;168;283
Feldkirch;804;110547;68490;173;303
Wien;900;1951354;1210349;4319;8180
