Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10429;25;79
Rust(Stadt);102;2021;1307;5;12
Eisenstadt-Umgebung;103;44488;29506;77;246
Güssing;104;25809;16682;101;117
Jennersdorf;105;17216;10003;44;41
Mattersburg;106;40731;26560;87;151
Neusiedl am See;107;61358;41675;85;369
Oberpullendorf;108;37556;24613;68;216
Oberwart;109;54682;34126;145;176
Klagenfurt Stadt;201;103297;58726;302;315
Villach Stadt;202;64125;35380;174;104
Hermagor;203;18069;10649;66;17
Klagenfurt Land;204;61114;35653;127;155
Sankt Veit an der Glan;205;53953;32730;167;128
Spittal an der Drau;206;75725;44286;276;92
Villach Land;207;65635;38248;205;112
Völkermarkt;208;41947;26382;121;150
Wolfsberg;209;52352;30131;201;75
Feldkirchen;210;29949;17239;83;66
Krems an der Donau(Stadt);301;24930;15550;75;132
Sankt Pölten(Stadt);302;56697;37265;146;188
Waidhofen an der Ybbs(Stadt);303;11187;8010;58;64
Wiener Neustadt(Stadt);304;47407;30668;218;150
Amstetten;305;117442;88837;309;572
Baden;306;148765;97802;361;696
Bruck an der Leitha;307;107297;72444;220;548
Gänserndorf;308;107504;69356;216;568
Gmünd;309;36152;22797;158;159
Hollabrunn;310;51879;32343;115;245
Horn;311;30875;19008;60;104
Korneuburg;312;92442;61827;145;519
Krems(Land);313;56840;38272;109;268
Lilienfeld;314;25491;17479;110;87
Melk;315;78779;58736;433;292
Mistelbach;316;76641;49218;107;361
Mödling;317;120412;79403;303;835
Neunkirchen;318;87048;56747;250;340
Sankt Pölten(Land);319;133497;93385;336;678
Scheibbs;320;41711;31088;98;188
Tulln;321;107723;70394;214;496
Waidhofen an der Thaya;322;25644;16872;80;118
Wiener Neustadt(Land);323;80020;53347;217;295
Zwettl;325;41757;29767;84;188
Linz(Stadt);401;208445;125230;471;714
Steyr(Stadt);402;37915;22937;77;153
Wels(Stadt);403;63542;39673;163;203
Braunau am Inn;404;108388;76527;269;280
Eferding;405;33715;23098;79;101
Freistadt;406;67638;48058;195;205
Gmunden;407;102765;70444;255;379
Grieskirchen;408;65929;47397;156;199
Kirchdorf an der Krems;409;57882;39040;161;225
Linz-Land;410;154320;99846;294;491
Perg;411;69905;50183;153;276
Ried im Innkreis;412;62535;44534;170;170
Rohrbach;413;57034;40450;165;175
Schärding;414;57750;39630;156;152
Steyr-Land;415;61494;42833;155;238
Urfahr-Umgebung;416;87466;61969;160;313
Vöcklabruck;417;139989;99236;340;456
Wels-Land;418;75514;53639;122;240
Salzburg(Stadt);501;155743;102425;333;423
Hallein;502;61262;45648;146;119
Salzburg-Umgebung;503;155982;116614;315;425
Sankt Johann im Pongau;504;81962;57204;184;142
Tamsweg;505;20327;13819;68;42
Zell am See;506;89017;56348;199;140
Graz(Stadt);601;293929;171231;594;760
Deutschlandsberg;603;61092;36106;182;108
Graz-Umgebung;606;161131;98573;437;426
Leibnitz;610;86399;52844;192;241
Leoben;611;59341;31327;195;191
Liezen;612;79739;46461;227;283
Murau;614;27343;15028;59;53
Voitsberg;616;51165;28159;190;71
Weiz;617;91844;56383;259;169
Murtal;620;71398;38953;294;173
Bruck-Mürzzuschlag;621;98394;51296;359;235
Hartberg-Fürstenfeld;622;91091;54691;306;161
Südoststeiermark;623;84024;49916;295;216
Innsbruck-Stadt;701;130599;85521;255;363
Imst;702;61843;42854;99;136
Innsbruck-Land;703;183827;124825;288;581
Kitzbühel;704;65482;41739;100;154
Kufstein;705;112301;75189;249;204
Landeck;706;44681;32085;93;70
Lienz;707;48854;33727;146;126
Reutte;708;33427;21519;29;60
Schwaz;709;85478;53884;219;145
Bludenz;801;64943;43154;96;131
Bregenz;802;136369;85668;240;208
Dornbirn;803;91344;59112;170;167
Feldkirch;804;110547;72346;179;159
Wien;900;1951354;1380217;4676;11054
