Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7604;23;139
Rust(Stadt);102;2000;930;2;5
Eisenstadt-Umgebung;103;43861;21875;70;467
Güssing;104;25770;12686;96;326
Jennersdorf;105;17109;8026;42;117
Mattersburg;106;40316;19626;82;385
Neusiedl am See;107;60397;30368;84;771
Oberpullendorf;108;37453;18098;63;452
Oberwart;109;54209;25924;145;487
Klagenfurt Stadt;201;101765;44646;276;749
Villach Stadt;202;63236;27686;172;392
Hermagor;203;18052;8721;61;127
Klagenfurt Land;204;60503;27964;126;403
Sankt Veit an der Glan;205;53880;25515;165;350
Spittal an der Drau;206;75628;36539;264;388
Villach Land;207;64920;30551;195;371
Völkermarkt;208;41834;21103;121;249
Wolfsberg;209;52488;24876;180;302
Feldkirchen;210;29783;14143;82;183
Krems an der Donau(Stadt);301;24837;11781;72;174
Sankt Pölten(Stadt);302;55878;28151;139;484
Waidhofen an der Ybbs(Stadt);303;11134;6480;40;90
Wiener Neustadt(Stadt);304;46456;23916;181;428
Amstetten;305;116592;71365;306;857
Baden;306;147113;74224;319;1630
Bruck an der Leitha;307;105507;52893;216;1220
Gänserndorf;308;105824;50586;171;1064
Gmünd;309;36275;17888;152;268
Hollabrunn;310;51332;23821;92;555
Horn;311;30838;14825;60;248
Korneuburg;312;91777;43489;141;1082
Krems(Land);313;56559;29719;99;488
Lilienfeld;314;25474;14135;113;163
Melk;315;78281;45999;295;581
Mistelbach;316;75655;36049;101;947
Mödling;317;119240;57052;269;1277
Neunkirchen;318;86323;43851;248;833
Sankt Pölten(Land);319;132064;69628;300;1089
Scheibbs;320;41567;25452;95;313
Tulln;321;105762;50961;206;1099
Waidhofen an der Thaya;322;25531;12869;68;242
Wiener Neustadt(Land);323;79033;41485;197;757
Zwettl;325;41827;23740;84;287
Linz(Stadt);401;206537;97263;427;1880
Steyr(Stadt);402;37952;17996;66;234
Wels(Stadt);403;62654;32147;155;365
Braunau am Inn;404;106492;63293;253;831
Eferding;405;33368;17961;73;296
Freistadt;406;66922;38573;183;546
Gmunden;407;102102;56103;233;854
Grieskirchen;408;65137;37733;144;504
Kirchdorf an der Krems;409;57163;31018;147;443
Linz-Land;410;152391;78558;278;1370
Perg;411;69241;40207;150;504
Ried im Innkreis;412;61850;36168;166;707
Rohrbach;413;56623;32752;158;599
Schärding;414;57438;32137;154;456
Steyr-Land;415;60936;33685;146;512
Urfahr-Umgebung;416;86235;48259;154;989
Vöcklabruck;417;137993;80136;326;1162
Wels-Land;418;74574;42443;116;624
Salzburg(Stadt);501;155416;82090;289;1633
Hallein;502;60992;38033;139;424
Salzburg-Umgebung;503;154624;95362;300;1523
Sankt Johann im Pongau;504;81392;48706;187;618
Tamsweg;505;20118;11480;64;164
Zell am See;506;88168;47185;185;654
Graz(Stadt);601;291134;132148;536;2691
Deutschlandsberg;603;60871;29675;177;322
Graz-Umgebung;606;157853;76907;415;1260
Leibnitz;610;85294;41956;182;499
Leoben;611;59151;24837;184;362
Liezen;612;79592;38324;217;489
Murau;614;27449;12338;60;162
Voitsberg;616;50947;23170;179;254
Weiz;617;90916;46942;252;575
Murtal;620;71356;32229;270;450
Bruck-Mürzzuschlag;621;98054;41636;353;589
Hartberg-Fürstenfeld;622;90619;44484;304;619
Südoststeiermark;623;83841;40905;288;562
Innsbruck-Stadt;701;131059;67063;225;1315
Imst;702;60922;35516;86;484
Innsbruck-Land;703;181698;98667;264;1777
Kitzbühel;704;64676;34067;98;441
Kufstein;705;111080;62349;238;923
Landeck;706;44346;26906;85;392
Lienz;707;48814;27548;136;399
Reutte;708;33054;17576;25;292
Schwaz;709;84456;44813;207;629
Bludenz;801;64368;36775;87;634
Bregenz;802;135310;73172;226;1149
Dornbirn;803;90502;49983;162;748
Feldkirch;804;109057;60997;168;1015
Wien;900;1920949;1018166;4046;23591
