Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9392;25;63
Rust(Stadt);102;2021;1151;4;11
Eisenstadt-Umgebung;103;44488;26625;74;183
Güssing;104;25809;15094;100;114
Jennersdorf;105;17216;9388;44;29
Mattersburg;106;40731;24278;86;182
Neusiedl am See;107;61358;37132;85;238
Oberpullendorf;108;37556;22093;66;99
Oberwart;109;54682;31117;144;169
Klagenfurt Stadt;201;103297;55165;297;249
Villach Stadt;202;64125;33605;174;130
Hermagor;203;18069;10130;63;28
Klagenfurt Land;204;61114;33790;127;135
Sankt Veit an der Glan;205;53953;31295;167;80
Spittal an der Drau;206;75725;42418;275;94
Villach Land;207;65635;36512;207;148
Völkermarkt;208;41947;25036;121;88
Wolfsberg;209;52352;28839;194;102
Feldkirchen;210;29949;16604;83;40
Krems an der Donau(Stadt);301;24930;14223;74;78
Sankt Pölten(Stadt);302;56697;33889;145;186
Waidhofen an der Ybbs(Stadt);303;11187;7517;40;19
Wiener Neustadt(Stadt);304;47407;28241;204;170
Amstetten;305;117442;83011;309;326
Baden;306;148765;88673;340;560
Bruck an der Leitha;307;107297;64434;216;360
Gänserndorf;308;107504;61794;193;548
Gmünd;309;36152;21030;157;98
Hollabrunn;310;51879;28871;105;171
Horn;311;30875;17460;60;92
Korneuburg;312;92442;54691;145;544
Krems(Land);313;56840;35229;105;189
Lilienfeld;314;25491;16439;110;95
Melk;315;78779;54679;327;313
Mistelbach;316;76641;43829;105;376
Mödling;317;120412;70138;279;564
Neunkirchen;318;87048;52252;250;233
Sankt Pölten(Land);319;133497;84700;327;636
Scheibbs;320;41711;29291;94;113
Tulln;321;107723;62828;212;493
Waidhofen an der Thaya;322;25644;15411;75;83
Wiener Neustadt(Land);323;80020;49208;209;290
Zwettl;325;41757;27710;84;82
Linz(Stadt);401;208445;116251;458;507
Steyr(Stadt);402;37915;21337;72;134
Wels(Stadt);403;63542;37219;159;131
Braunau am Inn;404;108388;72878;265;209
Eferding;405;33715;21571;79;62
Freistadt;406;67638;45358;191;170
Gmunden;407;102765;65807;246;278
Grieskirchen;408;65929;44516;150;116
Kirchdorf an der Krems;409;57882;36745;157;171
Linz-Land;410;154320;93294;287;383
Perg;411;69905;47033;151;179
Ried im Innkreis;412;62535;42055;170;124
Rohrbach;413;57034;38005;162;213
Schärding;414;57750;37612;155;108
Steyr-Land;415;61494;40077;152;145
Urfahr-Umgebung;416;87466;57892;158;240
Vöcklabruck;417;139989;93601;336;280
Wels-Land;418;75514;49974;118;182
Salzburg(Stadt);501;155743;95928;311;396
Hallein;502;61262;43592;143;103
Salzburg-Umgebung;503;155982;110475;310;345
Sankt Johann im Pongau;504;81962;54792;184;163
Tamsweg;505;20327;13339;67;31
Zell am See;506;89017;53765;194;122
Graz(Stadt);601;293929;158689;559;557
Deutschlandsberg;603;61092;34427;179;96
Graz-Umgebung;606;161131;91677;423;323
Leibnitz;610;86399;49439;187;183
Leoben;611;59341;29515;190;103
Liezen;612;79739;44100;226;98
Murau;614;27343;14625;59;43
Voitsberg;616;51165;26750;185;86
Weiz;617;91844;53620;254;248
Murtal;620;71398;37118;280;127
Bruck-Mürzzuschlag;621;98394;48428;354;218
Hartberg-Fürstenfeld;622;91091;51435;297;250
Südoststeiermark;623;84024;47054;293;184
Innsbruck-Stadt;701;130599;79451;247;366
Imst;702;61843;40658;93;145
Innsbruck-Land;703;183827;116552;276;517
Kitzbühel;704;65482;39638;97;77
Kufstein;705;112301;72074;243;163
Landeck;706;44681;30360;90;98
Lienz;707;48854;32458;145;71
Reutte;708;33427;20605;29;145
Schwaz;709;85478;51239;216;133
Bludenz;801;64943;41317;95;115
Bregenz;802;136369;81691;235;300
Dornbirn;803;91344;56100;168;254
Feldkirch;804;110547;69138;174;206
Wien;900;1951354;1231407;4374;8012
