Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1433;11;98
Rust(Stadt);102;2000;158;0;10
Eisenstadt-Umgebung;103;43861;4085;29;240
Güssing;104;25770;2807;62;156
Jennersdorf;105;17109;1882;28;74
Mattersburg;106;40316;4071;41;313
Neusiedl am See;107;60397;5421;49;344
Oberpullendorf;108;37453;3744;43;277
Oberwart;109;54209;5576;96;378
Klagenfurt Stadt;201;101765;11697;167;1083
Villach Stadt;202;63236;8050;82;849
Hermagor;203;18052;2796;33;162
Klagenfurt Land;204;60503;7410;71;780
Sankt Veit an der Glan;205;53880;6241;109;616
Spittal an der Drau;206;75628;11424;142;1263
Villach Land;207;64920;9005;104;939
Völkermarkt;208;41834;6172;68;716
Wolfsberg;209;52488;7422;92;1098
Feldkirchen;210;29783;3667;54;275
Krems an der Donau(Stadt);301;24837;2620;32;195
Sankt Pölten(Stadt);302;55878;6799;73;496
Waidhofen an der Ybbs(Stadt);303;11134;1937;21;129
Wiener Neustadt(Stadt);304;46456;6455;112;470
Amstetten;305;116592;19778;135;1499
Baden;306;147113;16854;170;1278
Bruck an der Leitha;307;105507;10267;99;562
Gänserndorf;308;105824;9321;77;432
Gmünd;309;36275;4485;51;395
Hollabrunn;310;51332;4247;57;416
Horn;311;30838;2706;28;178
Korneuburg;312;91777;7483;57;496
Krems(Land);313;56559;6167;44;485
Lilienfeld;314;25474;3768;51;269
Melk;315;78281;12641;114;836
Mistelbach;316;75655;6358;35;444
Mödling;317;119240;10529;134;727
Neunkirchen;318;86323;11627;111;1041
Sankt Pölten(Land);319;132064;15524;165;1215
Scheibbs;320;41567;7218;58;498
Tulln;321;105762;9055;102;621
Waidhofen an der Thaya;322;25531;3375;16;236
Wiener Neustadt(Land);323;79033;9971;109;747
Zwettl;325;41827;5831;41;652
Linz(Stadt);401;206537;26030;273;2063
Steyr(Stadt);402;37952;5215;34;399
Wels(Stadt);403;62654;10010;104;697
Braunau am Inn;404;106492;21406;148;1862
Eferding;405;33368;5175;44;391
Freistadt;406;66922;10671;105;1000
Gmunden;407;102102;16135;132;1239
Grieskirchen;408;65137;10300;87;838
Kirchdorf an der Krems;409;57163;8398;97;730
Linz-Land;410;152391;21420;114;2032
Perg;411;69241;11405;88;891
Ried im Innkreis;412;61850;12028;111;1108
Rohrbach;413;56623;9525;113;793
Schärding;414;57438;10605;84;854
Steyr-Land;415;60936;9132;87;917
Urfahr-Umgebung;416;86235;12631;89;1089
Vöcklabruck;417;137993;25210;195;2201
Wels-Land;418;74574;11646;73;1197
Salzburg(Stadt);501;155416;23450;177;2126
Hallein;502;60992;12763;79;1147
Salzburg-Umgebung;503;154624;28141;166;2649
Sankt Johann im Pongau;504;81392;15558;121;1028
Tamsweg;505;20118;4162;47;204
Zell am See;506;88168;12001;117;1004
Graz(Stadt);601;291134;29022;350;2031
Deutschlandsberg;603;60871;6720;120;551
Graz-Umgebung;606;157853;15356;275;1245
Leibnitz;610;85294;9614;119;684
Leoben;611;59151;5895;126;514
Liezen;612;79592;10183;135;880
Murau;614;27449;2859;34;205
Voitsberg;616;50947;5117;127;368
Weiz;617;90916;11101;167;721
Murtal;620;71356;8470;201;723
Bruck-Mürzzuschlag;621;98054;9448;265;761
Hartberg-Fürstenfeld;622;90619;11278;207;750
Südoststeiermark;623;83841;10034;195;635
Innsbruck-Stadt;701;131059;16217;123;1194
Imst;702;60922;8879;44;778
Innsbruck-Land;703;181698;23119;149;2287
Kitzbühel;704;64676;7873;48;688
Kufstein;705;111080;16395;155;1542
Landeck;706;44346;6145;52;474
Lienz;707;48814;9672;50;953
Reutte;708;33054;4572;9;542
Schwaz;709;84456;13024;133;1113
Bludenz;801;64368;7934;55;863
Bregenz;802;135310;17975;131;1807
Dornbirn;803;90502;12621;89;1318
Feldkirch;804;109057;14303;90;1256
Wien;900;1920949;217232;2644;10143
