Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1539;13;14
Rust(Stadt);102;2000;169;0;1
Eisenstadt-Umgebung;103;43861;4444;37;53
Güssing;104;25770;3034;67;50
Jennersdorf;105;17109;2013;30;27
Mattersburg;106;40316;4388;48;91
Neusiedl am See;107;60397;5743;51;60
Oberpullendorf;108;37453;4004;46;41
Oberwart;109;54209;6019;98;72
Klagenfurt Stadt;201;101765;12995;184;207
Villach Stadt;202;63236;8908;106;178
Hermagor;203;18052;3070;36;50
Klagenfurt Land;204;60503;8241;80;141
Sankt Veit an der Glan;205;53880;6889;115;94
Spittal an der Drau;206;75628;12717;163;234
Villach Land;207;64920;10048;126;207
Völkermarkt;208;41834;6932;78;113
Wolfsberg;209;52488;8503;121;171
Feldkirchen;210;29783;4113;60;79
Krems an der Donau(Stadt);301;24837;2801;35;42
Sankt Pölten(Stadt);302;55878;7417;82;133
Waidhofen an der Ybbs(Stadt);303;11134;2082;24;35
Wiener Neustadt(Stadt);304;46456;6999;115;113
Amstetten;305;116592;21310;139;373
Baden;306;147113;18376;192;327
Bruck an der Leitha;307;105507;11007;104;140
Gänserndorf;308;105824;9963;80;170
Gmünd;309;36275;4951;64;81
Hollabrunn;310;51332;4770;64;109
Horn;311;30838;2965;28;57
Korneuburg;312;91777;8025;68;110
Krems(Land);313;56559;6666;46;116
Lilienfeld;314;25474;4135;55;81
Melk;315;78281;13594;131;243
Mistelbach;316;75655;6868;42;132
Mödling;317;119240;11293;145;162
Neunkirchen;318;86323;12736;125;229
Sankt Pölten(Land);319;132064;16939;172;313
Scheibbs;320;41567;7827;65;154
Tulln;321;105762;9792;102;174
Waidhofen an der Thaya;322;25531;3684;21;52
Wiener Neustadt(Land);323;79033;10865;122;193
Zwettl;325;41827;6592;51;147
Linz(Stadt);401;206537;28194;298;436
Steyr(Stadt);402;37952;5606;44;85
Wels(Stadt);403;62654;10831;112;170
Braunau am Inn;404;106492;23364;172;372
Eferding;405;33368;5549;56;81
Freistadt;406;66922;11595;112;165
Gmunden;407;102102;17311;155;205
Grieskirchen;408;65137;11161;105;131
Kirchdorf an der Krems;409;57163;9309;106;191
Linz-Land;410;152391;23324;173;464
Perg;411;69241;12183;108;206
Ried im Innkreis;412;61850;12920;122;160
Rohrbach;413;56623;10309;117;169
Schärding;414;57438;11467;106;169
Steyr-Land;415;60936;10005;103;214
Urfahr-Umgebung;416;86235;13579;94;212
Vöcklabruck;417;137993;26968;233;389
Wels-Land;418;74574;12789;92;257
Salzburg(Stadt);501;155416;25066;197;359
Hallein;502;60992;13725;88;182
Salzburg-Umgebung;503;154624;30302;189;440
Sankt Johann im Pongau;504;81392;16515;129;160
Tamsweg;505;20118;4321;51;19
Zell am See;506;88168;13031;125;192
Graz(Stadt);601;291134;31971;372;522
Deutschlandsberg;603;60871;7722;126;179
Graz-Umgebung;606;157853;17396;288;381
Leibnitz;610;85294;10624;130;198
Leoben;611;59151;6465;134;129
Liezen;612;79592;11285;142;202
Murau;614;27449;3127;36;46
Voitsberg;616;50947;5773;132;173
Weiz;617;90916;12371;180;221
Murtal;620;71356;9225;212;109
Bruck-Mürzzuschlag;621;98054;10454;271;222
Hartberg-Fürstenfeld;622;90619;12389;211;198
Südoststeiermark;623;83841;10786;201;163
Innsbruck-Stadt;701;131059;17466;132;280
Imst;702;60922;9856;50;258
Innsbruck-Land;703;181698;25689;164;494
Kitzbühel;704;64676;8877;53;241
Kufstein;705;111080;18260;165;431
Landeck;706;44346;6735;56;107
Lienz;707;48814;10623;64;256
Reutte;708;33054;4946;12;52
Schwaz;709;84456;14561;139;292
Bludenz;801;64368;9428;67;333
Bregenz;802;135310;20450;150;523
Dornbirn;803;90502;14500;98;431
Feldkirch;804;109057;16727;102;535
Wien;900;1920949;231256;2750;3755
