Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10264;25;71
Rust(Stadt);102;2021;1285;5;11
Eisenstadt-Umgebung;103;44488;28999;76;236
Güssing;104;25809;16414;101;149
Jennersdorf;105;17216;9924;44;29
Mattersburg;106;40731;26195;87;158
Neusiedl am See;107;61358;40841;85;345
Oberpullendorf;108;37556;24093;68;286
Oberwart;109;54682;33730;144;199
Klagenfurt Stadt;201;103297;58103;301;276
Villach Stadt;202;64125;35159;174;126
Hermagor;203;18069;10600;66;18
Klagenfurt Land;204;61114;35256;127;111
Sankt Veit an der Glan;205;53953;32458;167;152
Spittal an der Drau;206;75725;44071;276;174
Villach Land;207;65635;38000;205;103
Völkermarkt;208;41947;26026;121;111
Wolfsberg;209;52352;29950;201;70
Feldkirchen;210;29949;17106;83;74
Krems an der Donau(Stadt);301;24930;15289;75;94
Sankt Pölten(Stadt);302;56697;36827;146;272
Waidhofen an der Ybbs(Stadt);303;11187;7886;58;53
Wiener Neustadt(Stadt);304;47407;30337;217;151
Amstetten;305;117442;87582;309;582
Baden;306;148765;96368;358;629
Bruck an der Leitha;307;107297;71189;220;816
Gänserndorf;308;107504;68050;215;655
Gmünd;309;36152;22454;157;208
Hollabrunn;310;51879;31746;113;295
Horn;311;30875;18765;60;154
Korneuburg;312;92442;60728;145;621
Krems(Land);313;56840;37695;107;226
Lilienfeld;314;25491;17266;110;101
Melk;315;78779;58080;420;359
Mistelbach;316;76641;48373;107;456
Mödling;317;120412;77771;302;660
Neunkirchen;318;87048;56042;250;290
Sankt Pölten(Land);319;133497;92049;336;636
Scheibbs;320;41711;30742;97;129
Tulln;321;107723;69343;214;523
Waidhofen an der Thaya;322;25644;16609;80;179
Wiener Neustadt(Land);323;80020;52720;217;283
Zwettl;325;41757;29295;84;199
Linz(Stadt);401;208445;123668;467;873
Steyr(Stadt);402;37915;22607;77;148
Wels(Stadt);403;63542;39263;163;222
Braunau am Inn;404;108388;75882;266;425
Eferding;405;33715;22864;79;164
Freistadt;406;67638;47596;194;236
Gmunden;407;102765;69472;254;518
Grieskirchen;408;65929;46963;154;292
Kirchdorf an der Krems;409;57882;38581;160;233
Linz-Land;410;154320;98734;292;580
Perg;411;69905;49587;153;309
Ried im Innkreis;412;62535;44144;170;279
Rohrbach;413;57034;40000;165;278
Schärding;414;57750;39311;156;152
Steyr-Land;415;61494;42321;155;271
Urfahr-Umgebung;416;87466;61254;160;383
Vöcklabruck;417;139989;98153;339;533
Wels-Land;418;75514;53089;121;319
Salzburg(Stadt);501;155743;101517;327;548
Hallein;502;61262;45357;145;188
Salzburg-Umgebung;503;155982;115688;314;568
Sankt Johann im Pongau;504;81962;56867;184;201
Tamsweg;505;20327;13743;68;32
Zell am See;506;89017;55972;198;210
Graz(Stadt);601;293929;169607;587;910
Deutschlandsberg;603;61092;35868;182;106
Graz-Umgebung;606;161131;97653;433;459
Leibnitz;610;86399;52305;192;249
Leoben;611;59341;30911;193;161
Liezen;612;79739;45798;226;249
Murau;614;27343;14929;59;27
Voitsberg;616;51165;27998;190;68
Weiz;617;91844;56010;259;208
Murtal;620;71398;38618;294;145
Bruck-Mürzzuschlag;621;98394;50765;358;224
Hartberg-Fürstenfeld;622;91091;54312;303;229
Südoststeiermark;623;84024;49489;295;226
Innsbruck-Stadt;701;130599;84711;255;487
Imst;702;61843;42527;98;209
Innsbruck-Land;703;183827;123516;285;829
Kitzbühel;704;65482;41421;98;182
Kufstein;705;112301;74683;246;315
Landeck;706;44681;31915;93;121
Lienz;707;48854;33461;146;114
Reutte;708;33427;21365;29;67
Schwaz;709;85478;53544;218;281
Bludenz;801;64943;42878;96;143
Bregenz;802;136369;85155;238;299
Dornbirn;803;91344;58731;170;185
Feldkirch;804;110547;71953;179;196
Wien;900;1951354;1357502;4636;12470
