Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3104;13;229
Rust(Stadt);102;2000;315;1;54
Eisenstadt-Umgebung;103;43861;8712;39;662
Güssing;104;25770;5828;72;425
Jennersdorf;105;17109;3572;30;275
Mattersburg;106;40316;8991;58;718
Neusiedl am See;107;60397;12706;56;1033
Oberpullendorf;108;37453;7463;50;560
Oberwart;109;54209;11745;101;979
Klagenfurt Stadt;201;101765;25695;195;1959
Villach Stadt;202;63236;16708;119;1091
Hermagor;203;18052;5236;37;470
Klagenfurt Land;204;60503;15974;85;1457
Sankt Veit an der Glan;205;53880;13236;125;1182
Spittal an der Drau;206;75628;22903;172;1302
Villach Land;207;64920;18170;135;1387
Völkermarkt;208;41834;12620;82;1092
Wolfsberg;209;52488;13715;130;1206
Feldkirchen;210;29783;8706;68;625
Krems an der Donau(Stadt);301;24837;5413;38;470
Sankt Pölten(Stadt);302;55878;13944;85;1205
Waidhofen an der Ybbs(Stadt);303;11134;3445;23;288
Wiener Neustadt(Stadt);304;46456;12591;118;1172
Amstetten;305;116592;37875;153;3405
Baden;306;147113;35762;204;3221
Bruck an der Leitha;307;105507;23793;107;2378
Gänserndorf;308;105824;21481;87;2154
Gmünd;309;36275;8185;71;1015
Hollabrunn;310;51332;9652;65;1218
Horn;311;30838;5980;33;740
Korneuburg;312;91777;18589;72;2222
Krems(Land);313;56559;13304;48;1405
Lilienfeld;314;25474;6802;56;550
Melk;315;78281;24453;140;2314
Mistelbach;316;75655;14275;43;1845
Mödling;317;119240;24500;149;2484
Neunkirchen;318;86323;22383;129;2242
Sankt Pölten(Land);319;132064;33362;185;3346
Scheibbs;320;41567;13838;69;1274
Tulln;321;105762;20950;110;2384
Waidhofen an der Thaya;322;25531;6055;28;665
Wiener Neustadt(Land);323;79033;20373;131;1833
Zwettl;325;41827;11864;55;1152
Linz(Stadt);401;206537;53989;322;4286
Steyr(Stadt);402;37952;10241;49;878
Wels(Stadt);403;62654;19269;119;1395
Braunau am Inn;404;106492;37765;192;2245
Eferding;405;33368;9515;57;723
Freistadt;406;66922;21332;118;1904
Gmunden;407;102102;31848;163;2469
Grieskirchen;408;65137;21021;111;1896
Kirchdorf an der Krems;409;57163;16662;109;1420
Linz-Land;410;152391;44304;186;3193
Perg;411;69241;21414;114;2000
Ried im Innkreis;412;61850;20492;125;1486
Rohrbach;413;56623;19143;123;1459
Schärding;414;57438;18014;110;1323
Steyr-Land;415;60936;17831;113;1747
Urfahr-Umgebung;416;86235;25374;97;2080
Vöcklabruck;417;137993;45863;246;3432
Wels-Land;418;74574;24010;93;2027
Salzburg(Stadt);501;155416;44823;219;2635
Hallein;502;60992;24411;93;1241
Salzburg-Umgebung;503;154624;52590;204;3225
Sankt Johann im Pongau;504;81392;33411;136;1425
Tamsweg;505;20118;7699;52;332
Zell am See;506;88168;30268;137;1939
Graz(Stadt);601;291134;65103;406;5958
Deutschlandsberg;603;60871;14110;135;1534
Graz-Umgebung;606;157853;36986;313;3586
Leibnitz;610;85294;21662;144;2197
Leoben;611;59151;12165;140;1204
Liezen;612;79592;21773;152;1439
Murau;614;27449;6194;38;548
Voitsberg;616;50947;12366;145;1406
Weiz;617;90916;25054;188;2273
Murtal;620;71356;18084;220;1812
Bruck-Mürzzuschlag;621;98054;22043;282;1820
Hartberg-Fürstenfeld;622;90619;24272;221;2462
Südoststeiermark;623;83841;20068;213;1939
Innsbruck-Stadt;701;131059;37201;138;2721
Imst;702;60922;22585;52;1269
Innsbruck-Land;703;181698;55130;171;3984
Kitzbühel;704;64676;22246;53;1018
Kufstein;705;111080;40331;169;2299
Landeck;706;44346;17768;57;1007
Lienz;707;48814;17475;71;1037
Reutte;708;33054;9283;13;582
Schwaz;709;84456;28580;141;1891
Bludenz;801;64368;20350;73;1552
Bregenz;802;135310;39288;170;3077
Dornbirn;803;90502;28083;112;2036
Feldkirch;804;109057;32703;122;2451
Wien;900;1920949;517510;2998;43358
