Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10039;25;71
Rust(Stadt);102;2021;1260;5;18
Eisenstadt-Umgebung;103;44488;28384;75;157
Güssing;104;25809;16051;101;107
Jennersdorf;105;17216;9823;44;51
Mattersburg;106;40731;25796;87;96
Neusiedl am See;107;61358;40093;85;175
Oberpullendorf;108;37556;23581;68;73
Oberwart;109;54682;33130;144;137
Klagenfurt Stadt;201;103297;57461;300;157
Villach Stadt;202;64125;34868;174;76
Hermagor;203;18069;10516;66;49
Klagenfurt Land;204;61114;34952;127;103
Sankt Veit an der Glan;205;53953;32101;167;57
Spittal an der Drau;206;75725;43676;276;163
Villach Land;207;65635;37739;205;57
Völkermarkt;208;41947;25766;121;56
Wolfsberg;209;52352;29753;201;61
Feldkirchen;210;29949;16963;83;28
Krems an der Donau(Stadt);301;24930;15012;75;77
Sankt Pölten(Stadt);302;56697;36153;146;153
Waidhofen an der Ybbs(Stadt);303;11187;7794;58;9
Wiener Neustadt(Stadt);304;47407;29922;215;119
Amstetten;305;117442;86198;309;265
Baden;306;148765;94703;358;502
Bruck an der Leitha;307;107297;69380;220;457
Gänserndorf;308;107504;66617;212;357
Gmünd;309;36152;21930;157;102
Hollabrunn;310;51879;31161;109;130
Horn;311;30875;18396;60;90
Korneuburg;312;92442;59188;145;421
Krems(Land);313;56840;37107;106;167
Lilienfeld;314;25491;17017;110;35
Melk;315;78779;57189;401;203
Mistelbach;316;76641;47184;107;324
Mödling;317;120412;75922;295;525
Neunkirchen;318;87048;55299;250;219
Sankt Pölten(Land);319;133497;90214;336;425
Scheibbs;320;41711;30469;96;63
Tulln;321;107723;67963;214;391
Waidhofen an der Thaya;322;25644;16263;80;83
Wiener Neustadt(Land);323;80020;52041;217;182
Zwettl;325;41757;28809;84;74
Linz(Stadt);401;208445;121372;462;567
Steyr(Stadt);402;37915;22237;76;81
Wels(Stadt);403;63542;38636;163;142
Braunau am Inn;404;108388;74767;266;261
Eferding;405;33715;22399;79;93
Freistadt;406;67638;46849;192;149
Gmunden;407;102765;68321;252;266
Grieskirchen;408;65929;46109;152;200
Kirchdorf an der Krems;409;57882;37987;160;142
Linz-Land;410;154320;97049;290;410
Perg;411;69905;48564;152;179
Ried im Innkreis;412;62535;43361;170;275
Rohrbach;413;57034;39259;164;165
Schärding;414;57750;38826;156;142
Steyr-Land;415;61494;41600;154;174
Urfahr-Umgebung;416;87466;60091;160;214
Vöcklabruck;417;139989;96669;336;338
Wels-Land;418;75514;52134;120;282
Salzburg(Stadt);501;155743;99891;325;419
Hallein;502;61262;44838;144;132
Salzburg-Umgebung;503;155982;114122;314;413
Sankt Johann im Pongau;504;81962;56248;184;190
Tamsweg;505;20327;13662;68;28
Zell am See;506;89017;55375;196;218
Graz(Stadt);601;293929;167012;582;828
Deutschlandsberg;603;61092;35539;180;90
Graz-Umgebung;606;161131;96195;432;430
Leibnitz;610;86399;51558;192;204
Leoben;611;59341;30572;193;79
Liezen;612;79739;45262;226;109
Murau;614;27343;14860;59;23
Voitsberg;616;51165;27755;190;89
Weiz;617;91844;55438;259;115
Murtal;620;71398;38279;293;75
Bruck-Mürzzuschlag;621;98394;50207;357;132
Hartberg-Fürstenfeld;622;91091;53681;302;157
Südoststeiermark;623;84024;48818;295;123
Innsbruck-Stadt;701;130599;83285;254;343
Imst;702;61843;41943;95;102
Innsbruck-Land;703;183827;121397;285;515
Kitzbühel;704;65482;40858;98;179
Kufstein;705;112301;73823;245;252
Landeck;706;44681;31541;92;151
Lienz;707;48854;33193;146;54
Reutte;708;33427;21183;29;39
Schwaz;709;85478;52714;218;205
Bludenz;801;64943;42515;96;89
Bregenz;802;136369;84396;238;261
Dornbirn;803;91344;58201;170;196
Feldkirch;804;110547;71386;177;152
Wien;900;1951354;1325218;4603;8799
