Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2369;25;3
Güssing;104;25699;1828;57;1
Jennersdorf;105;17097;1299;26;1
Mattersburg;106;40042;2292;34;2
Neusiedl am See;107;59990;3264;42;5
Oberpullendorf;108;37384;2230;41;4
Oberwart;109;54192;3658;94;15
Klagenfurt Stadt;201;101300;6251;158;15
Villach Stadt;202;62882;3985;68;10
Hermagor;203;18054;1886;30;2
Klagenfurt Land;204;60014;4190;67;7
Sankt Veit an der Glan;205;54186;3969;99;15
Spittal an der Drau;206;75868;5838;124;20
Villach Land;207;64618;4496;86;10
Völkermarkt;208;41862;3701;62;19
Wolfsberg;209;52607;3490;73;13
Feldkirchen;210;29902;2406;52;2
Krems an der Donau(Stadt);301;25036;1391;31;8
Sankt Pölten(Stadt);302;55514;3899;58;20
Waidhofen an der Ybbs(Stadt);303;11222;912;14;12
Wiener Neustadt(Stadt);304;45823;3900;88;7
Amstetten;305;116520;10013;132;22
Baden;306;146751;9919;130;44
Bruck an der Leitha;307;103735;6100;94;17
Gänserndorf;308;104782;5990;68;31
Gmünd;309;36553;2737;44;6
Hollabrunn;310;51033;2625;52;4
Horn;311;30936;1537;27;2
Korneuburg;312;91254;4352;51;14
Krems(Land);313;56487;3316;41;13
Lilienfeld;314;25655;1688;50;10
Melk;315;78191;5787;102;19
Mistelbach;316;75625;3784;34;22
Mödling;317;119115;6384;117;7
Neunkirchen;318;86343;5981;102;31
Sankt Pölten(Land);319;131729;7964;140;29
Scheibbs;320;41414;3786;43;5
Tulln;321;104593;5420;82;24
Waidhofen an der Thaya;322;25682;1680;14;2
Wiener Neustadt(Land);323;78307;5257;96;7
Zwettl;325;41987;3340;38;3
Linz(Stadt);401;206595;13778;220;64
Steyr(Stadt);402;38056;2472;19;14
Wels(Stadt);403;62470;5645;73;10
Braunau am Inn;404;105553;9206;108;66
Eferding;405;33178;2804;34;2
Freistadt;406;66861;5538;93;6
Gmunden;407;101859;7837;109;7
Grieskirchen;408;64875;5221;71;2
Kirchdorf an der Krems;409;57071;4244;82;2
Linz-Land;410;151371;10169;88;24
Perg;411;68968;5882;73;19
Ried im Innkreis;412;61690;5994;99;27
Rohrbach;413;56545;5113;96;6
Schärding;414;57391;5328;70;6
Steyr-Land;415;60717;4276;70;8
Urfahr-Umgebung;416;86005;6122;73;14
Vöcklabruck;417;137297;11544;161;16
Wels-Land;418;73777;5706;61;15
Salzburg(Stadt);501;155021;11720;141;13
Hallein;502;60824;6691;65;10
Salzburg-Umgebung;503;153492;12360;123;22
Sankt Johann im Pongau;504;81194;9587;115;8
Tamsweg;505;20251;2484;43;0
Zell am See;506;87628;7254;105;6
Graz(Stadt);601;291072;16314;308;65
Deutschlandsberg;603;60867;4063;111;13
Graz-Umgebung;606;156070;8776;251;21
Leibnitz;610;84756;5913;112;7
Leoben;611;59700;3361;110;4
Liezen;612;79652;5453;112;4
Murau;614;27543;1993;30;4
Voitsberg;616;51044;3420;120;12
Weiz;617;90654;6196;145;16
Murtal;620;71698;5111;171;10
Bruck-Mürzzuschlag;621;98697;6100;248;14
Hartberg-Fürstenfeld;622;90606;7394;184;13
Südoststeiermark;623;84036;6031;171;20
Innsbruck-Stadt;701;131961;9795;96;78
Imst;702;60474;5468;39;50
Innsbruck-Land;703;180453;13907;136;86
Kitzbühel;704;64168;4487;43;0
Kufstein;705;110287;9400;138;26
Landeck;706;44386;3690;49;9
Lienz;707;48738;5318;46;7
Reutte;708;32838;2017;6;0
Schwaz;709;84329;9008;131;2
Bludenz;801;64107;4244;46;15
Bregenz;802;134987;9915;105;51
Dornbirn;803;89912;7746;75;39
Feldkirch;804;108133;8308;76;21
Wien;900;1911191;137982;2348;620
