Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5713;13;455
Rust(Stadt);102;2000;667;1;62
Eisenstadt-Umgebung;103;43861;15996;43;1495
Güssing;104;25770;9832;74;888
Jennersdorf;105;17109;6878;32;531
Mattersburg;106;40316;14968;63;1275
Neusiedl am See;107;60397;21865;63;2039
Oberpullendorf;108;37453;13458;54;1008
Oberwart;109;54209;20657;108;1507
Klagenfurt Stadt;201;101765;37452;211;2058
Villach Stadt;202;63236;23703;124;1377
Hermagor;203;18052;7385;41;405
Klagenfurt Land;204;60503;23708;89;1314
Sankt Veit an der Glan;205;53880;21436;134;1408
Spittal an der Drau;206;75628;31856;184;1586
Villach Land;207;64920;26222;141;1499
Völkermarkt;208;41834;17978;91;947
Wolfsberg;209;52488;21532;141;1174
Feldkirchen;210;29783;12365;74;790
Krems an der Donau(Stadt);301;24837;9287;52;839
Sankt Pölten(Stadt);302;55878;22858;98;1786
Waidhofen an der Ybbs(Stadt);303;11134;5609;27;347
Wiener Neustadt(Stadt);304;46456;19490;152;1380
Amstetten;305;116592;61135;204;3987
Baden;306;147113;58245;237;4562
Bruck an der Leitha;307;105507;39614;151;3457
Gänserndorf;308;105824;37168;115;3362
Gmünd;309;36275;14348;114;1093
Hollabrunn;310;51332;17775;75;1752
Horn;311;30838;11757;48;1075
Korneuburg;312;91777;31793;105;2780
Krems(Land);313;56559;23466;70;2066
Lilienfeld;314;25474;11831;89;1005
Melk;315;78281;39677;193;2847
Mistelbach;316;75655;26707;71;2687
Mödling;317;119240;42067;185;3526
Neunkirchen;318;86323;35945;190;2713
Sankt Pölten(Land);319;132064;55400;209;4172
Scheibbs;320;41567;22382;81;1345
Tulln;321;105762;37853;147;3692
Waidhofen an der Thaya;322;25531;10579;46;680
Wiener Neustadt(Land);323;79033;34082;154;2634
Zwettl;325;41827;19294;63;1399
Linz(Stadt);401;206537;80630;355;5788
Steyr(Stadt);402;37952;15027;53;999
Wels(Stadt);403;62654;27591;130;1632
Braunau am Inn;404;106492;54082;199;3128
Eferding;405;33368;15065;57;1248
Freistadt;406;66922;33159;132;1987
Gmunden;407;102102;48553;182;2382
Grieskirchen;408;65137;31948;118;2338
Kirchdorf an der Krems;409;57163;26037;118;2102
Linz-Land;410;152391;65485;213;4366
Perg;411;69241;33984;121;2457
Ried im Innkreis;412;61850;30705;132;1895
Rohrbach;413;56623;27702;130;1667
Schärding;414;57438;27503;122;1623
Steyr-Land;415;60936;28106;126;1949
Urfahr-Umgebung;416;86235;39579;109;2549
Vöcklabruck;417;137993;68094;275;4087
Wels-Land;418;74574;35835;100;2188
Salzburg(Stadt);501;155416;66831;230;4130
Hallein;502;60992;33501;96;1588
Salzburg-Umgebung;503;154624;80414;219;4845
Sankt Johann im Pongau;504;81392;43378;139;1808
Tamsweg;505;20118;10061;52;415
Zell am See;506;88168;41706;152;1611
Graz(Stadt);601;291134;106788;433;8600
Deutschlandsberg;603;60871;25461;144;2005
Graz-Umgebung;606;157853;63681;332;5383
Leibnitz;610;85294;36294;150;2708
Leoben;611;59151;20869;147;1408
Liezen;612;79592;33137;170;1744
Murau;614;27449;10422;43;774
Voitsberg;616;50947;20167;155;1292
Weiz;617;90916;40873;204;2711
Murtal;620;71356;27962;235;1511
Bruck-Mürzzuschlag;621;98054;34759;290;2679
Hartberg-Fürstenfeld;622;90619;39072;234;2299
Südoststeiermark;623;83841;35304;228;2387
Innsbruck-Stadt;701;131059;55188;166;2879
Imst;702;60922;31371;61;1158
Innsbruck-Land;703;181698;83146;187;3946
Kitzbühel;704;64676;30072;57;1380
Kufstein;705;111080;54408;183;2093
Landeck;706;44346;23882;66;949
Lienz;707;48814;24154;94;958
Reutte;708;33054;14287;16;927
Schwaz;709;84456;39505;158;1519
Bludenz;801;64368;31363;77;1994
Bregenz;802;135310;60115;182;4059
Dornbirn;803;90502;42384;122;2434
Feldkirch;804;109057;50558;135;3340
Wien;900;1920949;770057;3235;54958
