Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1116;11;20
Rust(Stadt);102;2000;95;0;6
Eisenstadt-Umgebung;103;43861;3007;26;119
Güssing;104;25770;2113;60;42
Jennersdorf;105;17109;1539;26;53
Mattersburg;106;40316;2923;36;79
Neusiedl am See;107;60397;3948;46;149
Oberpullendorf;108;37453;2672;42;73
Oberwart;109;54209;4151;95;79
Klagenfurt Stadt;201;101765;8064;162;314
Villach Stadt;202;63236;4953;73;205
Hermagor;203;18052;2183;30;66
Klagenfurt Land;204;60503;5005;69;204
Sankt Veit an der Glan;205;53880;4619;104;116
Spittal an der Drau;206;75628;7382;129;266
Villach Land;207;64920;5531;94;242
Völkermarkt;208;41834;4138;64;139
Wolfsberg;209;52488;4264;78;166
Feldkirchen;210;29783;2834;53;90
Krems an der Donau(Stadt);301;24837;1878;31;54
Sankt Pölten(Stadt);302;55878;4888;67;121
Waidhofen an der Ybbs(Stadt);303;11134;1115;16;58
Wiener Neustadt(Stadt);304;46456;4775;89;107
Amstetten;305;116592;13142;133;791
Baden;306;147113;12507;142;314
Bruck an der Leitha;307;105507;7919;95;242
Gänserndorf;308;105824;7430;74;206
Gmünd;309;36275;3130;49;96
Hollabrunn;310;51332;3008;56;48
Horn;311;30838;1949;27;71
Korneuburg;312;91777;5559;54;190
Krems(Land);313;56559;4184;44;123
Lilienfeld;314;25474;2376;50;200
Melk;315;78281;8555;110;914
Mistelbach;316;75655;4680;34;215
Mödling;317;119240;8005;129;190
Neunkirchen;318;86323;7516;105;360
Sankt Pölten(Land);319;132064;10393;144;514
Scheibbs;320;41567;5106;47;260
Tulln;321;105762;6736;99;219
Waidhofen an der Thaya;322;25531;2179;14;140
Wiener Neustadt(Land);323;79033;6679;99;282
Zwettl;325;41827;3839;40;110
Linz(Stadt);401;206537;19050;250;554
Steyr(Stadt);402;37952;3533;26;182
Wels(Stadt);403;62654;7422;95;178
Braunau am Inn;404;106492;13387;120;843
Eferding;405;33368;3553;38;113
Freistadt;406;66922;6912;95;347
Gmunden;407;102102;10667;116;684
Grieskirchen;408;65137;6767;79;403
Kirchdorf an der Krems;409;57163;5795;89;256
Linz-Land;410;152391;14414;104;564
Perg;411;69241;7409;80;340
Ried im Innkreis;412;61850;7783;103;321
Rohrbach;413;56623;5921;101;214
Schärding;414;57438;6497;75;291
Steyr-Land;415;60936;5839;76;306
Urfahr-Umgebung;416;86235;7671;80;330
Vöcklabruck;417;137993;14717;168;709
Wels-Land;418;74574;7534;65;306
Salzburg(Stadt);501;155416;15616;155;489
Hallein;502;60992;8547;70;394
Salzburg-Umgebung;503;154624;16894;135;998
Sankt Johann im Pongau;504;81392;11379;117;376
Tamsweg;505;20118;2780;44;77
Zell am See;506;88168;8762;111;204
Graz(Stadt);601;291134;22481;330;741
Deutschlandsberg;603;60871;4881;113;193
Graz-Umgebung;606;157853;11205;262;374
Leibnitz;610;85294;7096;116;344
Leoben;611;59151;4018;113;123
Liezen;612;79592;7110;120;295
Murau;614;27449;2195;30;34
Voitsberg;616;50947;4020;123;60
Weiz;617;90916;7777;151;390
Murtal;620;71356;6109;183;183
Bruck-Mürzzuschlag;621;98054;7357;259;224
Hartberg-Fürstenfeld;622;90619;8592;196;257
Südoststeiermark;623;83841;7209;182;278
Innsbruck-Stadt;701;131059;11958;114;367
Imst;702;60922;6367;43;241
Innsbruck-Land;703;181698;16413;141;441
Kitzbühel;704;64676;5480;45;206
Kufstein;705;111080;11297;151;290
Landeck;706;44346;4475;49;209
Lienz;707;48814;6441;46;79
Reutte;708;33054;2697;6;180
Schwaz;709;84456;9783;133;111
Bludenz;801;64368;5278;52;251
Bregenz;802;135310;12008;112;331
Dornbirn;803;90502;9087;81;213
Feldkirch;804;109057;10069;83;410
Wien;900;1920949;177913;2490;3761
