Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9730;25;78
Rust(Stadt);102;2021;1211;5;22
Eisenstadt-Umgebung;103;44488;27695;74;256
Güssing;104;25809;15578;101;98
Jennersdorf;105;17216;9606;44;49
Mattersburg;106;40731;25185;86;204
Neusiedl am See;107;61358;38954;85;387
Oberpullendorf;108;37556;22966;68;209
Oberwart;109;54682;32349;144;259
Klagenfurt Stadt;201;103297;56656;299;235
Villach Stadt;202;64125;34450;174;130
Hermagor;203;18069;10350;63;36
Klagenfurt Land;204;61114;34532;127;145
Sankt Veit an der Glan;205;53953;31839;167;86
Spittal an der Drau;206;75725;43069;275;104
Villach Land;207;65635;37331;205;134
Völkermarkt;208;41947;25522;121;99
Wolfsberg;209;52352;29367;200;88
Feldkirchen;210;29949;16837;83;50
Krems an der Donau(Stadt);301;24930;14693;74;105
Sankt Pölten(Stadt);302;56697;35352;146;293
Waidhofen an der Ybbs(Stadt);303;11187;7713;40;20
Wiener Neustadt(Stadt);304;47407;29288;210;199
Amstetten;305;117442;84879;309;334
Baden;306;148765;92167;343;794
Bruck an der Leitha;307;107297;67269;218;648
Gänserndorf;308;107504;64773;200;613
Gmünd;309;36152;21517;157;61
Hollabrunn;310;51879;30382;105;292
Horn;311;30875;18055;60;103
Korneuburg;312;92442;57338;145;522
Krems(Land);313;56840;36355;105;193
Lilienfeld;314;25491;16856;110;62
Melk;315;78779;56184;346;288
Mistelbach;316;76641;45947;107;368
Mödling;317;120412;73507;289;754
Neunkirchen;318;87048;54123;250;386
Sankt Pölten(Land);319;133497;88233;336;653
Scheibbs;320;41711;30039;95;126
Tulln;321;107723;65919;213;679
Waidhofen an der Thaya;322;25644;15913;77;62
Wiener Neustadt(Land);323;80020;50968;210;373
Zwettl;325;41757;28359;84;122
Linz(Stadt);401;208445;119130;459;558
Steyr(Stadt);402;37915;21907;74;84
Wels(Stadt);403;63542;38005;159;141
Braunau am Inn;404;108388;73715;266;173
Eferding;405;33715;22021;79;98
Freistadt;406;67638;46213;191;185
Gmunden;407;102765;67143;249;344
Grieskirchen;408;65929;45328;150;194
Kirchdorf an der Krems;409;57882;37396;159;151
Linz-Land;410;154320;95485;289;412
Perg;411;69905;47936;152;133
Ried im Innkreis;412;62535;42626;170;110
Rohrbach;413;57034;38744;164;123
Schärding;414;57750;38307;155;76
Steyr-Land;415;61494;40992;154;152
Urfahr-Umgebung;416;87466;59178;158;231
Vöcklabruck;417;139989;95234;336;316
Wels-Land;418;75514;51154;119;217
Salzburg(Stadt);501;155743;98119;313;455
Hallein;502;61262;44317;143;144
Salzburg-Umgebung;503;155982;112552;312;406
Sankt Johann im Pongau;504;81962;55579;184;106
Tamsweg;505;20327;13521;68;41
Zell am See;506;89017;54517;194;117
Graz(Stadt);601;293929;163099;568;995
Deutschlandsberg;603;61092;35065;180;140
Graz-Umgebung;606;161131;94217;425;499
Leibnitz;610;86399;50598;191;184
Leoben;611;59341;30162;192;119
Liezen;612;79739;44665;226;131
Murau;614;27343;14769;59;21
Voitsberg;616;51165;27282;189;109
Weiz;617;91844;54850;256;197
Murtal;620;71398;37795;293;152
Bruck-Mürzzuschlag;621;98394;49460;355;208
Hartberg-Fürstenfeld;622;91091;52812;298;260
Südoststeiermark;623;84024;48160;294;197
Innsbruck-Stadt;701;130599;81644;247;456
Imst;702;61843;41414;94;102
Innsbruck-Land;703;183827;119186;277;443
Kitzbühel;704;65482;40181;97;92
Kufstein;705;112301;72977;243;156
Landeck;706;44681;31023;90;89
Lienz;707;48854;32936;146;51
Reutte;708;33427;20954;29;45
Schwaz;709;85478;52022;216;82
Bludenz;801;64943;42141;95;160
Bregenz;802;136369;83478;237;287
Dornbirn;803;91344;57561;168;238
Feldkirch;804;110547;70678;176;342
Wien;900;1951354;1285472;4457;12543
