Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6858;22;26
Rust(Stadt);102;2000;870;2;4
Eisenstadt-Umgebung;103;43861;19493;68;127
Güssing;104;25770;11414;94;35
Jennersdorf;105;17109;7610;41;15
Mattersburg;106;40316;17843;82;87
Neusiedl am See;107;60397;27047;83;139
Oberpullendorf;108;37453;16191;63;58
Oberwart;109;54209;23876;145;74
Klagenfurt Stadt;201;101765;41701;275;118
Villach Stadt;202;63236;26239;172;64
Hermagor;203;18052;8315;61;10
Klagenfurt Land;204;60503;26378;126;72
Sankt Veit an der Glan;205;53880;24011;163;89
Spittal an der Drau;206;75628;34893;262;74
Villach Land;207;64920;29077;190;83
Völkermarkt;208;41834;20107;116;41
Wolfsberg;209;52488;23754;178;58
Feldkirchen;210;29783;13559;82;24
Krems an der Donau(Stadt);301;24837;10776;72;49
Sankt Pölten(Stadt);302;55878;26186;135;102
Waidhofen an der Ybbs(Stadt);303;11134;6122;39;5
Wiener Neustadt(Stadt);304;46456;22044;177;96
Amstetten;305;116592;67545;301;115
Baden;306;147113;67454;314;328
Bruck an der Leitha;307;105507;47349;216;331
Gänserndorf;308;105824;45237;167;269
Gmünd;309;36275;16676;152;45
Hollabrunn;310;51332;21563;91;100
Horn;311;30838;13560;60;101
Korneuburg;312;91777;38651;141;274
Krems(Land);313;56559;27395;97;163
Lilienfeld;314;25474;13572;113;70
Melk;315;78281;43596;275;142
Mistelbach;316;75655;32389;100;231
Mödling;317;119240;50792;267;393
Neunkirchen;318;86323;40641;246;168
Sankt Pölten(Land);319;132064;64220;293;311
Scheibbs;320;41567;24247;94;71
Tulln;321;105762;45835;205;279
Waidhofen an der Thaya;322;25531;12024;67;47
Wiener Neustadt(Land);323;79033;38324;195;116
Zwettl;325;41827;22323;84;89
Linz(Stadt);401;206537;90421;426;271
Steyr(Stadt);402;37952;17024;65;57
Wels(Stadt);403;62654;30558;155;82
Braunau am Inn;404;106492;60179;252;207
Eferding;405;33368;16822;73;52
Freistadt;406;66922;36571;182;69
Gmunden;407;102102;52990;228;160
Grieskirchen;408;65137;35469;142;87
Kirchdorf an der Krems;409;57163;29249;147;74
Linz-Land;410;152391;73587;275;222
Perg;411;69241;38007;149;109
Ried im Innkreis;412;61850;33994;166;74
Rohrbach;413;56623;30488;156;77
Schärding;414;57438;30689;153;66
Steyr-Land;415;60936;31783;145;128
Urfahr-Umgebung;416;86235;44694;153;137
Vöcklabruck;417;137993;75458;327;262
Wels-Land;418;74574;39972;114;90
Salzburg(Stadt);501;155416;75128;286;401
Hallein;502;60992;36156;137;126
Salzburg-Umgebung;503;154624;89427;298;388
Sankt Johann im Pongau;504;81392;46336;184;103
Tamsweg;505;20118;10942;64;33
Zell am See;506;88168;44884;184;100
Graz(Stadt);601;291134;120850;534;434
Deutschlandsberg;603;60871;28153;176;47
Graz-Umgebung;606;157853;71786;415;197
Leibnitz;610;85294;40005;181;71
Leoben;611;59151;23327;184;60
Liezen;612;79592;36366;215;89
Murau;614;27449;11758;59;42
Voitsberg;616;50947;22184;177;32
Weiz;617;90916;44567;250;114
Murtal;620;71356;30745;270;88
Bruck-Mürzzuschlag;621;98054;39108;350;97
Hartberg-Fürstenfeld;622;90619;42215;300;95
Südoststeiermark;623;83841;38795;285;61
Innsbruck-Stadt;701;131059;61370;220;286
Imst;702;60922;33546;86;82
Innsbruck-Land;703;181698;91557;260;355
Kitzbühel;704;64676;32408;95;83
Kufstein;705;111080;58920;236;154
Landeck;706;44346;25501;84;43
Lienz;707;48814;26241;132;58
Reutte;708;33054;16330;24;112
Schwaz;709;84456;42543;201;98
Bludenz;801;64368;34386;87;114
Bregenz;802;135310;68206;225;302
Dornbirn;803;90502;46752;160;179
Feldkirch;804;109057;56707;166;223
Wien;900;1920949;906069;3985;6013
