Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1206;11;63
Rust(Stadt);102;2000;111;0;10
Eisenstadt-Umgebung;103;43861;3376;26;239
Güssing;104;25770;2401;61;160
Jennersdorf;105;17109;1678;26;98
Mattersburg;106;40316;3304;36;242
Neusiedl am See;107;60397;4492;47;334
Oberpullendorf;108;37453;3056;42;264
Oberwart;109;54209;4635;95;354
Klagenfurt Stadt;201;101765;9161;163;751
Villach Stadt;202;63236;5882;75;621
Hermagor;203;18052;2396;31;140
Klagenfurt Land;204;60503;5670;69;443
Sankt Veit an der Glan;205;53880;4963;105;231
Spittal an der Drau;206;75628;8366;131;672
Villach Land;207;64920;6571;96;643
Völkermarkt;208;41834;4601;65;334
Wolfsberg;209;52488;4960;80;493
Feldkirchen;210;29783;3051;53;120
Krems an der Donau(Stadt);301;24837;2124;31;180
Sankt Pölten(Stadt);302;55878;5599;69;500
Waidhofen an der Ybbs(Stadt);303;11134;1478;16;217
Wiener Neustadt(Stadt);304;46456;5315;102;380
Amstetten;305;116592;15685;133;1620
Baden;306;147113;13809;150;889
Bruck an der Leitha;307;105507;8850;96;589
Gänserndorf;308;105824;8180;74;441
Gmünd;309;36275;3546;50;295
Hollabrunn;310;51332;3354;56;231
Horn;311;30838;2228;27;174
Korneuburg;312;91777;6266;55;463
Krems(Land);313;56559;4884;44;526
Lilienfeld;314;25474;2998;50;385
Melk;315;78281;10220;111;992
Mistelbach;316;75655;5368;34;421
Mödling;317;119240;8825;130;527
Neunkirchen;318;86323;8946;109;936
Sankt Pölten(Land);319;132064;12263;152;1263
Scheibbs;320;41567;5937;53;570
Tulln;321;105762;7569;101;580
Waidhofen an der Thaya;322;25531;2722;14;368
Wiener Neustadt(Land);323;79033;7811;103;793
Zwettl;325;41827;4358;40;372
Linz(Stadt);401;206537;20999;255;1291
Steyr(Stadt);402;37952;4105;30;371
Wels(Stadt);403;62654;8206;99;516
Braunau am Inn;404;106492;16274;125;1922
Eferding;405;33368;4096;41;337
Freistadt;406;66922;8114;97;717
Gmunden;407;102102;12664;118;1366
Grieskirchen;408;65137;8043;81;753
Kirchdorf an der Krems;409;57163;6643;91;481
Linz-Land;410;152391;16513;108;1412
Perg;411;69241;8802;83;759
Ried im Innkreis;412;61850;9175;106;960
Rohrbach;413;56623;7188;104;868
Schärding;414;57438;7836;75;963
Steyr-Land;415;60936;6978;79;687
Urfahr-Umgebung;416;86235;9109;80;965
Vöcklabruck;417;137993;18696;170;2665
Wels-Land;418;74574;8812;66;816
Salzburg(Stadt);501;155416;17815;158;1497
Hallein;502;60992;9826;73;770
Salzburg-Umgebung;503;154624;20644;141;2370
Sankt Johann im Pongau;504;81392;12687;117;760
Tamsweg;505;20118;3295;45;423
Zell am See;506;88168;9637;113;583
Graz(Stadt);601;291134;24750;335;1358
Deutschlandsberg;603;60871;5424;115;342
Graz-Umgebung;606;157853;12646;268;935
Leibnitz;610;85294;7987;117;512
Leoben;611;59151;4621;115;444
Liezen;612;79592;8157;123;623
Murau;614;27449;2388;30;130
Voitsberg;616;50947;4356;123;226
Weiz;617;90916;9214;156;876
Murtal;620;71356;6810;187;454
Bruck-Mürzzuschlag;621;98054;7968;259;387
Hartberg-Fürstenfeld;622;90619;9586;197;629
Südoststeiermark;623;83841;8389;187;738
Innsbruck-Stadt;701;131059;12995;115;659
Imst;702;60922;7106;43;436
Innsbruck-Land;703;181698;18080;144;970
Kitzbühel;704;64676;6103;45;398
Kufstein;705;111080;12686;151;890
Landeck;706;44346;5113;49;356
Lienz;707;48814;7067;46;459
Reutte;708;33054;3300;6;371
Schwaz;709;84456;10444;133;466
Bludenz;801;64368;5883;53;381
Bregenz;802;135310;13638;116;1090
Dornbirn;803;90502;9821;81;470
Feldkirch;804;109057;11372;84;782
Wien;900;1920949;191230;2541;8381
