Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;988;11;1
Rust(Stadt);102;1980;76;0;0
Eisenstadt-Umgebung;103;43236;2361;25;7
Güssing;104;25699;1828;57;4
Jennersdorf;105;17097;1299;26;2
Mattersburg;106;40042;2288;33;10
Neusiedl am See;107;59990;3258;42;6
Oberpullendorf;108;37384;2223;41;4
Oberwart;109;54192;3641;92;18
Klagenfurt Stadt;201;101300;6228;158;23
Villach Stadt;202;62882;3974;68;19
Hermagor;203;18054;1885;30;4
Klagenfurt Land;204;60014;4172;67;10
Sankt Veit an der Glan;205;54186;3951;98;18
Spittal an der Drau;206;75868;5813;124;26
Villach Land;207;64618;4484;85;24
Völkermarkt;208;41862;3674;62;4
Wolfsberg;209;52607;3471;73;23
Feldkirchen;210;29902;2403;52;8
Krems an der Donau(Stadt);301;25036;1381;31;8
Sankt Pölten(Stadt);302;55514;3876;58;24
Waidhofen an der Ybbs(Stadt);303;11222;900;14;8
Wiener Neustadt(Stadt);304;45823;3890;88;4
Amstetten;305;116520;9978;132;55
Baden;306;146751;9863;130;33
Bruck an der Leitha;307;103735;6068;94;34
Gänserndorf;308;104782;5931;68;61
Gmünd;309;36553;2725;44;11
Hollabrunn;310;51033;2620;52;16
Horn;311;30936;1533;26;7
Korneuburg;312;91254;4336;51;14
Krems(Land);313;56487;3299;41;7
Lilienfeld;314;25655;1674;48;13
Melk;315;78191;5755;102;25
Mistelbach;316;75625;3755;34;16
Mödling;317;119115;6376;117;14
Neunkirchen;318;86343;5943;100;28
Sankt Pölten(Land);319;131729;7909;137;100
Scheibbs;320;41414;3780;43;17
Tulln;321;104593;5391;82;26
Waidhofen an der Thaya;322;25682;1678;14;2
Wiener Neustadt(Land);323;78307;5245;95;18
Zwettl;325;41987;3335;38;18
Linz(Stadt);401;206595;13701;220;97
Steyr(Stadt);402;38056;2456;19;23
Wels(Stadt);403;62470;5621;73;37
Braunau am Inn;404;105553;9111;108;64
Eferding;405;33178;2800;34;8
Freistadt;406;66861;5530;93;20
Gmunden;407;101859;7827;109;28
Grieskirchen;408;64875;5220;71;19
Kirchdorf an der Krems;409;57071;4243;81;19
Linz-Land;410;151371;10148;88;34
Perg;411;68968;5849;73;22
Ried im Innkreis;412;61690;5958;99;56
Rohrbach;413;56545;5107;96;8
Schärding;414;57391;5329;70;16
Steyr-Land;415;60717;4266;69;10
Urfahr-Umgebung;416;86005;6104;73;14
Vöcklabruck;417;137297;11516;161;36
Wels-Land;418;73777;5680;61;28
Salzburg(Stadt);501;155021;11700;141;33
Hallein;502;60824;6669;65;16
Salzburg-Umgebung;503;153492;12347;121;34
Sankt Johann im Pongau;504;81194;9574;115;25
Tamsweg;505;20251;2486;43;1
Zell am See;506;87628;7249;105;8
Graz(Stadt);601;291072;16245;307;105
Deutschlandsberg;603;60867;4045;110;8
Graz-Umgebung;606;156070;8740;252;47
Leibnitz;610;84756;5903;112;19
Leoben;611;59700;3356;110;5
Liezen;612;79652;5444;112;8
Murau;614;27543;1986;30;6
Voitsberg;616;51044;3398;120;21
Weiz;617;90654;6172;145;23
Murtal;620;71698;5090;169;41
Bruck-Mürzzuschlag;621;98697;6076;248;42
Hartberg-Fürstenfeld;622;90606;7374;182;46
Südoststeiermark;623;84036;6007;171;26
Innsbruck-Stadt;701;131961;9669;96;68
Imst;702;60474;5393;39;156
Innsbruck-Land;703;180453;13783;136;110
Kitzbühel;704;64168;4487;43;10
Kufstein;705;110287;9364;138;31
Landeck;706;44386;3674;49;12
Lienz;707;48738;5309;46;12
Reutte;708;32838;2016;6;0
Schwaz;709;84329;9005;131;1
Bludenz;801;64107;4212;46;49
Bregenz;802;134987;9839;105;134
Dornbirn;803;89912;7698;75;107
Feldkirch;804;108133;8277;76;61
Wien;900;1911191;137205;2336;639
