Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;989;11;2
Rust(Stadt);102;1980;76;0;0
Eisenstadt-Umgebung;103;43236;2364;25;9
Güssing;104;25699;1828;57;2
Jennersdorf;105;17097;1299;26;0
Mattersburg;106;40042;2290;33;10
Neusiedl am See;107;59990;3257;42;5
Oberpullendorf;108;37384;2226;41;6
Oberwart;109;54192;3642;92;9
Klagenfurt Stadt;201;101300;6236;158;28
Villach Stadt;202;62882;3974;68;11
Hermagor;203;18054;1884;30;2
Klagenfurt Land;204;60014;4182;67;16
Sankt Veit an der Glan;205;54186;3953;98;14
Spittal an der Drau;206;75868;5816;124;22
Villach Land;207;64618;4486;85;19
Völkermarkt;208;41862;3677;62;5
Wolfsberg;209;52607;3473;73;22
Feldkirchen;210;29902;2403;52;3
Krems an der Donau(Stadt);301;25036;1383;31;7
Sankt Pölten(Stadt);302;55514;3881;58;21
Waidhofen an der Ybbs(Stadt);303;11222;900;14;4
Wiener Neustadt(Stadt);304;45823;3891;88;4
Amstetten;305;116520;9987;132;42
Baden;306;146751;9869;130;26
Bruck an der Leitha;307;103735;6074;94;25
Gänserndorf;308;104782;5951;68;66
Gmünd;309;36553;2728;44;9
Hollabrunn;310;51033;2621;52;14
Horn;311;30936;1535;26;6
Korneuburg;312;91254;4338;51;7
Krems(Land);313;56487;3303;41;6
Lilienfeld;314;25655;1676;49;13
Melk;315;78191;5764;102;28
Mistelbach;316;75625;3759;34;13
Mödling;317;119115;6377;117;9
Neunkirchen;318;86343;5947;101;27
Sankt Pölten(Land);319;131729;7932;138;84
Scheibbs;320;41414;3781;43;13
Tulln;321;104593;5394;82;20
Waidhofen an der Thaya;322;25682;1678;14;1
Wiener Neustadt(Land);323;78307;5249;95;14
Zwettl;325;41987;3337;38;12
Linz(Stadt);401;206595;13712;220;57
Steyr(Stadt);402;38056;2459;19;17
Wels(Stadt);403;62470;5628;73;30
Braunau am Inn;404;105553;9134;108;72
Eferding;405;33178;2801;34;7
Freistadt;406;66861;5533;93;15
Gmunden;407;101859;7828;109;21
Grieskirchen;408;64875;5220;71;15
Kirchdorf an der Krems;409;57071;4244;81;13
Linz-Land;410;151371;10152;88;17
Perg;411;68968;5861;73;21
Ried im Innkreis;412;61690;5962;99;40
Rohrbach;413;56545;5107;96;2
Schärding;414;57391;5330;70;12
Steyr-Land;415;60717;4268;69;7
Urfahr-Umgebung;416;86005;6109;73;12
Vöcklabruck;417;137297;11523;161;24
Wels-Land;418;73777;5685;61;19
Salzburg(Stadt);501;155021;11706;141;27
Hallein;502;60824;6677;65;19
Salzburg-Umgebung;503;153492;12341;122;29
Sankt Johann im Pongau;504;81194;9579;115;21
Tamsweg;505;20251;2485;43;0
Zell am See;506;87628;7252;105;8
Graz(Stadt);601;291072;16263;308;88
Deutschlandsberg;603;60867;4048;110;9
Graz-Umgebung;606;156070;8748;252;36
Leibnitz;610;84756;5904;112;11
Leoben;611;59700;3358;110;5
Liezen;612;79652;5447;112;8
Murau;614;27543;1990;30;9
Voitsberg;616;51044;3408;120;21
Weiz;617;90654;6180;145;22
Murtal;620;71698;5101;169;33
Bruck-Mürzzuschlag;621;98697;6084;248;38
Hartberg-Fürstenfeld;622;90606;7378;183;35
Südoststeiermark;623;84036;6008;171;20
Innsbruck-Stadt;701;131961;9699;96;81
Imst;702;60474;5410;39;136
Innsbruck-Land;703;180453;13813;136;101
Kitzbühel;704;64168;4489;43;7
Kufstein;705;110287;9372;138;25
Landeck;706;44386;3680;49;15
Lienz;707;48738;5310;46;11
Reutte;708;32838;2016;6;0
Schwaz;709;84329;9007;131;2
Bludenz;801;64107;4224;46;45
Bregenz;802;134987;9859;105;108
Dornbirn;803;89912;7705;75;75
Feldkirch;804;108133;8287;76;51
Wien;900;1911191;137331;2339;548
