Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1184;11;63
Rust(Stadt);102;2000;106;0;10
Eisenstadt-Umgebung;103;43861;3271;26;213
Güssing;104;25770;2342;61;182
Jennersdorf;105;17109;1634;26;84
Mattersburg;106;40316;3188;36;217
Neusiedl am See;107;60397;4331;47;288
Oberpullendorf;108;37453;2918;42;204
Oberwart;109;54209;4491;95;293
Klagenfurt Stadt;201;101765;8776;162;552
Villach Stadt;202;63236;5589;73;503
Hermagor;203;18052;2322;30;106
Klagenfurt Land;204;60503;5447;69;346
Sankt Veit an der Glan;205;53880;4850;104;182
Spittal an der Drau;206;75628;8019;131;505
Villach Land;207;64920;6265;95;568
Völkermarkt;208;41834;4430;64;239
Wolfsberg;209;52488;4704;79;360
Feldkirchen;210;29783;2999;53;129
Krems an der Donau(Stadt);301;24837;2047;31;138
Sankt Pölten(Stadt);302;55878;5347;68;366
Waidhofen an der Ybbs(Stadt);303;11134;1367;16;183
Wiener Neustadt(Stadt);304;46456;5159;101;319
Amstetten;305;116592;14883;133;1302
Baden;306;147113;13357;145;649
Bruck an der Leitha;307;105507;8571;96;463
Gänserndorf;308;105824;7962;74;379
Gmünd;309;36275;3387;50;228
Hollabrunn;310;51332;3237;56;179
Horn;311;30838;2145;27;160
Korneuburg;312;91777;6073;55;404
Krems(Land);313;56559;4601;44;332
Lilienfeld;314;25474;2818;50;307
Melk;315;78281;9770;111;872
Mistelbach;316;75655;5190;34;382
Mödling;317;119240;8565;130;426
Neunkirchen;318;86323;8458;109;718
Sankt Pölten(Land);319;132064;11672;144;1001
Scheibbs;320;41567;5637;52;410
Tulln;321;105762;7300;100;438
Waidhofen an der Thaya;322;25531;2549;14;321
Wiener Neustadt(Land);323;79033;7433;102;601
Zwettl;325;41827;4182;40;309
Linz(Stadt);401;206537;20402;254;1023
Steyr(Stadt);402;37952;3941;29;330
Wels(Stadt);403;62654;7974;96;438
Braunau am Inn;404;106492;15321;124;1481
Eferding;405;33368;3941;40;284
Freistadt;406;66922;7764;97;647
Gmunden;407;102102;12037;116;1054
Grieskirchen;408;65137;7634;80;637
Kirchdorf an der Krems;409;57163;6427;89;474
Linz-Land;410;152391;15844;107;1093
Perg;411;69241;8402;81;709
Ried im Innkreis;412;61850;8751;106;792
Rohrbach;413;56623;6749;103;679
Schärding;414;57438;7365;75;716
Steyr-Land;415;60936;6693;78;640
Urfahr-Umgebung;416;86235;8654;80;824
Vöcklabruck;417;137993;17485;169;2192
Wels-Land;418;74574;8448;66;692
Salzburg(Stadt);501;155416;17191;158;1271
Hallein;502;60992;9482;72;699
Salzburg-Umgebung;503;154624;19608;138;2066
Sankt Johann im Pongau;504;81392;12348;117;700
Tamsweg;505;20118;3124;45;321
Zell am See;506;88168;9342;111;450
Graz(Stadt);601;291134;24177;333;1279
Deutschlandsberg;603;60871;5277;115;293
Graz-Umgebung;606;157853;12216;266;808
Leibnitz;610;85294;7752;117;490
Leoben;611;59151;4378;114;294
Liezen;612;79592;7878;122;536
Murau;614;27449;2324;30;101
Voitsberg;616;50947;4253;123;186
Weiz;617;90916;8798;156;748
Murtal;620;71356;6562;187;335
Bruck-Mürzzuschlag;621;98054;7773;259;313
Hartberg-Fürstenfeld;622;90619;9333;197;560
Südoststeiermark;623;83841;8044;184;643
Innsbruck-Stadt;701;131059;12691;115;612
Imst;702;60922;6882;43;400
Innsbruck-Land;703;181698;17563;144;845
Kitzbühel;704;64676;5870;45;304
Kufstein;705;111080;12186;151;684
Landeck;706;44346;4956;49;330
Lienz;707;48814;6827;46;326
Reutte;708;33054;3128;6;341
Schwaz;709;84456;10194;133;338
Bludenz;801;64368;5697;53;306
Bregenz;802;135310;13080;115;824
Dornbirn;803;90502;9615;81;408
Feldkirch;804;109057;11045;84;715
Wien;900;1920949;187377;2528;7569
