Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1617;13;43
Rust(Stadt);102;2000;175;1;3
Eisenstadt-Umgebung;103;43861;4583;38;110
Güssing;104;25770;3146;70;37
Jennersdorf;105;17109;2077;30;25
Mattersburg;106;40316;4623;52;64
Neusiedl am See;107;60397;5971;53;129
Oberpullendorf;108;37453;4144;48;82
Oberwart;109;54209;6265;98;155
Klagenfurt Stadt;201;101765;13536;190;286
Villach Stadt;202;63236;9192;109;144
Hermagor;203;18052;3172;36;58
Klagenfurt Land;204;60503;8537;83;149
Sankt Veit an der Glan;205;53880;7105;119;91
Spittal an der Drau;206;75628;13123;168;146
Villach Land;207;64920;10375;129;106
Völkermarkt;208;41834;7138;79;80
Wolfsberg;209;52488;8674;127;69
Feldkirchen;210;29783;4337;61;114
Krems an der Donau(Stadt);301;24837;2905;35;54
Sankt Pölten(Stadt);302;55878;7692;83;169
Waidhofen an der Ybbs(Stadt);303;11134;2160;23;35
Wiener Neustadt(Stadt);304;46456;7238;116;130
Amstetten;305;116592;22041;153;275
Baden;306;147113;19096;197;392
Bruck an der Leitha;307;105507;11550;106;341
Gänserndorf;308;105824;10457;83;307
Gmünd;309;36275;5022;69;47
Hollabrunn;310;51332;4929;64;92
Horn;311;30838;3106;28;85
Korneuburg;312;91777;8393;70;216
Krems(Land);313;56559;6869;48;109
Lilienfeld;314;25474;4279;55;69
Melk;315;78281;14027;134;230
Mistelbach;316;75655;7151;43;197
Mödling;317;119240;11961;147;403
Neunkirchen;318;86323;13152;126;227
Sankt Pölten(Land);319;132064;17688;182;356
Scheibbs;320;41567;8120;67;126
Tulln;321;105762;10387;107;350
Waidhofen an der Thaya;322;25531;3758;25;45
Wiener Neustadt(Land);323;79033;11454;123;320
Zwettl;325;41827;6705;52;59
Linz(Stadt);401;206537;29135;305;523
Steyr(Stadt);402;37952;5757;46;75
Wels(Stadt);403;62654;11082;116;168
Braunau am Inn;404;106492;23994;182;276
Eferding;405;33368;5670;57;86
Freistadt;406;66922;11978;114;235
Gmunden;407;102102;17721;157;180
Grieskirchen;408;65137;11363;108;142
Kirchdorf an der Krems;409;57163;9596;108;135
Linz-Land;410;152391;24071;177;419
Perg;411;69241;12481;110;171
Ried im Innkreis;412;61850;13137;123;114
Rohrbach;413;56623;10514;117;92
Schärding;414;57438;11631;108;72
Steyr-Land;415;60936;10370;106;182
Urfahr-Umgebung;416;86235;14002;95;239
Vöcklabruck;417;137993;27626;236;387
Wels-Land;418;74574;13215;93;239
Salzburg(Stadt);501;155416;26036;204;669
Hallein;502;60992;14426;90;534
Salzburg-Umgebung;503;154624;31509;193;756
Sankt Johann im Pongau;504;81392;18118;131;1398
Tamsweg;505;20118;4647;51;231
Zell am See;506;88168;13767;128;532
Graz(Stadt);601;291134;33420;380;812
Deutschlandsberg;603;60871;7983;131;87
Graz-Umgebung;606;157853;18131;301;344
Leibnitz;610;85294;10970;137;146
Leoben;611;59151;6675;135;84
Liezen;612;79592;11756;146;224
Murau;614;27449;3234;38;74
Voitsberg;616;50947;6069;136;118
Weiz;617;90916;12693;181;166
Murtal;620;71356;9404;218;81
Bruck-Mürzzuschlag;621;98054;10782;273;129
Hartberg-Fürstenfeld;622;90619;12707;216;131
Südoststeiermark;623;83841;11039;204;104
Innsbruck-Stadt;701;131059;18650;137;764
Imst;702;60922;10607;51;462
Innsbruck-Land;703;181698;27287;167;879
Kitzbühel;704;64676;10549;53;1199
Kufstein;705;111080;19798;166;769
Landeck;706;44346;7504;57;549
Lienz;707;48814;11034;64;203
Reutte;708;33054;5172;13;133
Schwaz;709;84456;15399;140;531
Bludenz;801;64368;10043;68;339
Bregenz;802;135310;21394;154;452
Dornbirn;803;90502;15124;102;249
Feldkirch;804;109057;17643;105;406
Wien;900;1920949;246670;2807;9706
