Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6321;14;189
Rust(Stadt);102;2000;805;2;78
Eisenstadt-Umgebung;103;43861;17810;44;508
Güssing;104;25770;10776;77;248
Jennersdorf;105;17109;7320;35;110
Mattersburg;106;40316;16493;65;457
Neusiedl am See;107;60397;24531;68;850
Oberpullendorf;108;37453;14824;54;429
Oberwart;109;54209;22438;111;456
Klagenfurt Stadt;201;101765;39719;224;526
Villach Stadt;202;63236;25233;126;320
Hermagor;203;18052;7849;43;83
Klagenfurt Land;204;60503;25123;91;365
Sankt Veit an der Glan;205;53880;22859;136;342
Spittal an der Drau;206;75628;33635;194;495
Villach Land;207;64920;27772;144;380
Völkermarkt;208;41834;19056;94;270
Wolfsberg;209;52488;22701;144;278
Feldkirchen;210;29783;13078;74;172
Krems an der Donau(Stadt);301;24837;10180;55;262
Sankt Pölten(Stadt);302;55878;24753;101;498
Waidhofen an der Ybbs(Stadt);303;11134;5904;27;102
Wiener Neustadt(Stadt);304;46456;20956;155;404
Amstetten;305;116592;65355;208;1183
Baden;306;147113;63219;247;1412
Bruck an der Leitha;307;105507;43900;151;1175
Gänserndorf;308;105824;41744;120;1385
Gmünd;309;36275;15809;117;470
Hollabrunn;310;51332;20043;77;660
Horn;311;30838;12894;50;329
Korneuburg;312;91777;35565;107;1084
Krems(Land);313;56559;25794;79;653
Lilienfeld;314;25474;12854;90;257
Melk;315;78281;42217;196;733
Mistelbach;316;75655;29895;72;927
Mödling;317;119240;46795;198;1463
Neunkirchen;318;86323;38869;195;769
Sankt Pölten(Land);319;132064;60314;212;1361
Scheibbs;320;41567;23526;85;327
Tulln;321;105762;42351;149;1359
Waidhofen an der Thaya;322;25531;11463;47;246
Wiener Neustadt(Land);323;79033;36618;160;702
Zwettl;325;41827;21143;65;587
Linz(Stadt);401;206537;86650;377;1503
Steyr(Stadt);402;37952;16134;55;302
Wels(Stadt);403;62654;29497;135;458
Braunau am Inn;404;106492;57480;208;854
Eferding;405;33368;16101;60;237
Freistadt;406;66922;35209;138;547
Gmunden;407;102102;50905;186;658
Grieskirchen;408;65137;34030;121;580
Kirchdorf an der Krems;409;57163;27955;124;544
Linz-Land;410;152391;70053;218;1219
Perg;411;69241;36334;128;655
Ried im Innkreis;412;61850;32592;133;544
Rohrbach;413;56623;29452;136;435
Schärding;414;57438;29292;123;445
Steyr-Land;415;60936;30125;127;543
Urfahr-Umgebung;416;86235;42350;114;775
Vöcklabruck;417;137993;72320;279;1175
Wels-Land;418;74574;38494;102;673
Salzburg(Stadt);501;155416;71191;247;1121
Hallein;502;60992;34875;98;316
Salzburg-Umgebung;503;154624;85507;231;1408
Sankt Johann im Pongau;504;81392;45283;144;404
Tamsweg;505;20118;10617;55;147
Zell am See;506;88168;43424;156;364
Graz(Stadt);601;291134;114980;463;2055
Deutschlandsberg;603;60871;27062;147;360
Graz-Umgebung;606;157853;68381;351;1129
Leibnitz;610;85294;38498;156;537
Leoben;611;59151;22249;149;372
Liezen;612;79592;34930;174;494
Murau;614;27449;11364;47;226
Voitsberg;616;50947;21318;161;225
Weiz;617;90916;43085;218;582
Murtal;620;71356;29416;241;362
Bruck-Mürzzuschlag;621;98054;37227;294;579
Hartberg-Fürstenfeld;622;90619;40991;242;455
Südoststeiermark;623;83841;37470;235;526
Innsbruck-Stadt;701;131059;58606;176;943
Imst;702;60922;32642;63;341
Innsbruck-Land;703;181698;87584;190;1169
Kitzbühel;704;64676;31362;59;284
Kufstein;705;111080;56860;184;612
Landeck;706;44346;24828;69;249
Lienz;707;48814;25340;95;325
Reutte;708;33054;15256;18;226
Schwaz;709;84456;41143;163;408
Bludenz;801;64368;33270;76;509
Bregenz;802;135310;64910;193;1358
Dornbirn;803;90502;45054;125;773
Feldkirch;804;109057;54300;137;1025
Wien;900;1920949;840609;3360;21357
