Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6801;22;69
Rust(Stadt);102;2000;865;2;4
Eisenstadt-Umgebung;103;43861;19206;68;186
Güssing;104;25770;11317;93;62
Jennersdorf;105;17109;7555;41;45
Mattersburg;106;40316;17601;82;216
Neusiedl am See;107;60397;26718;83;223
Oberpullendorf;108;37453;16033;63;163
Oberwart;109;54209;23674;145;164
Klagenfurt Stadt;201;101765;41374;272;256
Villach Stadt;202;63236;26061;172;124
Hermagor;203;18052;8264;61;62
Klagenfurt Land;204;60503;26179;125;195
Sankt Veit an der Glan;205;53880;23791;163;131
Spittal an der Drau;206;75628;34712;262;161
Villach Land;207;64920;28848;189;124
Völkermarkt;208;41834;19965;116;154
Wolfsberg;209;52488;23572;178;185
Feldkirchen;210;29783;13492;82;41
Krems an der Donau(Stadt);301;24837;10667;72;101
Sankt Pölten(Stadt);302;55878;26096;130;198
Waidhofen an der Ybbs(Stadt);303;11134;6088;38;33
Wiener Neustadt(Stadt);304;46456;21815;177;141
Amstetten;305;116592;67254;300;281
Baden;306;147113;66935;311;496
Bruck an der Leitha;307;105507;46636;215;414
Gänserndorf;308;105824;44588;165;392
Gmünd;309;36275;16548;152;106
Hollabrunn;310;51332;21305;90;143
Horn;311;30838;13402;60;78
Korneuburg;312;91777;38254;137;446
Krems(Land);313;56559;27092;97;208
Lilienfeld;314;25474;13468;113;89
Melk;315;78281;43376;265;200
Mistelbach;316;75655;31797;96;435
Mödling;317;119240;50195;262;491
Neunkirchen;318;86323;40384;246;317
Sankt Pölten(Land);319;132064;63464;289;511
Scheibbs;320;41567;24210;94;119
Tulln;321;105762;45206;201;527
Waidhofen an der Thaya;322;25531;11932;67;58
Wiener Neustadt(Land);323;79033;37997;195;243
Zwettl;325;41827;22121;84;128
Linz(Stadt);401;206537;89695;426;560
Steyr(Stadt);402;37952;16880;65;113
Wels(Stadt);403;62654;30317;154;116
Braunau am Inn;404;106492;59703;252;339
Eferding;405;33368;16706;73;108
Freistadt;406;66922;36379;182;177
Gmunden;407;102102;52572;226;184
Grieskirchen;408;65137;35268;142;178
Kirchdorf an der Krems;409;57163;29032;147;140
Linz-Land;410;152391;72859;274;451
Perg;411;69241;37733;147;190
Ried im Innkreis;412;61850;33782;166;124
Rohrbach;413;56623;30302;156;124
Schärding;414;57438;30499;153;213
Steyr-Land;415;60936;31503;144;184
Urfahr-Umgebung;416;86235;44281;153;298
Vöcklabruck;417;137993;74973;326;333
Wels-Land;418;74574;39767;114;187
Salzburg(Stadt);501;155416;74242;284;536
Hallein;502;60992;35878;137;147
Salzburg-Umgebung;503;154624;88839;294;541
Sankt Johann im Pongau;504;81392;46085;184;97
Tamsweg;505;20118;10843;64;39
Zell am See;506;88168;44609;183;158
Graz(Stadt);601;291134;119919;533;899
Deutschlandsberg;603;60871;27999;174;156
Graz-Umgebung;606;157853;71223;414;504
Leibnitz;610;85294;39823;179;179
Leoben;611;59151;23140;184;147
Liezen;612;79592;36103;215;146
Murau;614;27449;11678;59;49
Voitsberg;616;50947;22089;177;108
Weiz;617;90916;44289;250;178
Murtal;620;71356;30470;268;203
Bruck-Mürzzuschlag;621;98054;38779;348;310
Hartberg-Fürstenfeld;622;90619;42000;300;136
Südoststeiermark;623;83841;38642;284;170
Innsbruck-Stadt;701;131059;61046;218;526
Imst;702;60922;33402;85;153
Innsbruck-Land;703;181698;91156;260;739
Kitzbühel;704;64676;32180;95;132
Kufstein;705;111080;58533;235;299
Landeck;706;44346;25400;84;96
Lienz;707;48814;26083;133;129
Reutte;708;33054;16092;23;210
Schwaz;709;84456;42287;200;176
Bludenz;801;64368;34195;87;128
Bregenz;802;135310;67655;225;421
Dornbirn;803;90502;46487;159;234
Feldkirch;804;109057;56310;166;285
Wien;900;1920949;892149;3964;8043
