Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6061;13;308
Rust(Stadt);102;2000;718;1;41
Eisenstadt-Umgebung;103;43861;17047;43;912
Güssing;104;25770;10408;76;451
Jennersdorf;105;17109;7154;35;222
Mattersburg;106;40316;15925;64;835
Neusiedl am See;107;60397;23358;67;1292
Oberpullendorf;108;37453;14213;54;646
Oberwart;109;54209;21754;110;883
Klagenfurt Stadt;201;101765;38811;219;1124
Villach Stadt;202;63236;24697;125;791
Hermagor;203;18052;7689;42;256
Klagenfurt Land;204;60503;24535;90;722
Sankt Veit an der Glan;205;53880;22296;134;753
Spittal an der Drau;206;75628;32885;187;927
Villach Land;207;64920;27154;143;799
Völkermarkt;208;41834;18633;93;584
Wolfsberg;209;52488;22256;141;612
Feldkirchen;210;29783;12792;74;372
Krems an der Donau(Stadt);301;24837;9832;54;541
Sankt Pölten(Stadt);302;55878;24085;100;1080
Waidhofen an der Ybbs(Stadt);303;11134;5769;27;144
Wiener Neustadt(Stadt);304;46456;20384;154;796
Amstetten;305;116592;63734;207;2230
Baden;306;147113;61151;240;2362
Bruck an der Leitha;307;105507;42289;151;2299
Gänserndorf;308;105824;39766;118;2244
Gmünd;309;36275;15144;115;712
Hollabrunn;310;51332;19079;76;1130
Horn;311;30838;12430;48;589
Korneuburg;312;91777;34035;107;1912
Krems(Land);313;56559;24920;75;1275
Lilienfeld;314;25474;12472;90;560
Melk;315;78281;41286;195;1466
Mistelbach;316;75655;28707;71;1867
Mödling;317;119240;44747;186;2269
Neunkirchen;318;86323;37840;193;1707
Sankt Pölten(Land);319;132064;58365;211;2430
Scheibbs;320;41567;23092;85;647
Tulln;321;105762;40555;148;2288
Waidhofen an der Thaya;322;25531;11106;46;445
Wiener Neustadt(Land);323;79033;35692;157;1434
Zwettl;325;41827;20338;63;879
Linz(Stadt);401;206537;84235;364;3136
Steyr(Stadt);402;37952;15669;55;555
Wels(Stadt);403;62654;28716;135;965
Braunau am Inn;404;106492;56105;205;1799
Eferding;405;33368;15732;58;496
Freistadt;406;66922;34403;134;1084
Gmunden;407;102102;49935;185;1269
Grieskirchen;408;65137;33145;119;947
Kirchdorf an der Krems;409;57163;27123;122;941
Linz-Land;410;152391;68236;216;2361
Perg;411;69241;35380;127;1218
Ried im Innkreis;412;61850;31788;132;988
Rohrbach;413;56623;28751;131;923
Schärding;414;57438;28620;122;952
Steyr-Land;415;60936;29318;127;1019
Urfahr-Umgebung;416;86235;41171;113;1391
Vöcklabruck;417;137993;70538;276;2163
Wels-Land;418;74574;37349;101;1280
Salzburg(Stadt);501;155416;69578;239;2329
Hallein;502;60992;34369;99;719
Salzburg-Umgebung;503;154624;83485;227;2668
Sankt Johann im Pongau;504;81392;44686;143;1155
Tamsweg;505;20118;10375;52;260
Zell am See;506;88168;42799;155;901
Graz(Stadt);601;291134;111810;452;3980
Deutschlandsberg;603;60871;26487;146;869
Graz-Umgebung;606;157853;66547;341;2334
Leibnitz;610;85294;37637;151;1090
Leoben;611;59151;21674;149;646
Liezen;612;79592;34165;171;902
Murau;614;27449;10978;45;495
Voitsberg;616;50947;20926;158;647
Weiz;617;90916;42190;210;1139
Murtal;620;71356;28827;236;763
Bruck-Mürzzuschlag;621;98054;36234;292;1286
Hartberg-Fürstenfeld;622;90619;40282;237;1062
Südoststeiermark;623;83841;36685;230;1172
Innsbruck-Stadt;701;131059;57167;173;1537
Imst;702;60922;32101;63;562
Innsbruck-Land;703;181698;85781;189;2085
Kitzbühel;704;64676;30894;59;637
Kufstein;705;111080;55910;184;1203
Landeck;706;44346;24446;68;435
Lienz;707;48814;24789;95;533
Reutte;708;33054;14879;17;454
Schwaz;709;84456;40503;163;765
Bludenz;801;64368;32595;76;1008
Bregenz;802;135310;62880;185;2287
Dornbirn;803;90502;43946;125;1276
Feldkirch;804;109057;52797;135;1854
Wien;900;1920949;811586;3308;35562
