Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1526;13;44
Rust(Stadt);102;2000;168;0;3
Eisenstadt-Umgebung;103;43861;4392;36;129
Güssing;104;25770;2985;65;90
Jennersdorf;105;17109;1988;30;44
Mattersburg;106;40316;4306;47;127
Neusiedl am See;107;60397;5685;49;94
Oberpullendorf;108;37453;3962;46;83
Oberwart;109;54209;5947;96;152
Klagenfurt Stadt;201;101765;12792;176;440
Villach Stadt;202;63236;8732;94;244
Hermagor;203;18052;3021;34;97
Klagenfurt Land;204;60503;8110;77;301
Sankt Veit an der Glan;205;53880;6795;114;200
Spittal an der Drau;206;75628;12492;157;417
Villach Land;207;64920;9846;119;329
Völkermarkt;208;41834;6822;72;206
Wolfsberg;209;52488;8331;114;311
Feldkirchen;210;29783;4034;59;140
Krems an der Donau(Stadt);301;24837;2759;35;59
Sankt Pölten(Stadt);302;55878;7293;81;210
Waidhofen an der Ybbs(Stadt);303;11134;2046;24;40
Wiener Neustadt(Stadt);304;46456;6898;113;168
Amstetten;305;116592;20940;139;458
Baden;306;147113;18047;186;495
Bruck an der Leitha;307;105507;10888;102;250
Gänserndorf;308;105824;9794;79;211
Gmünd;309;36275;4877;60;171
Hollabrunn;310;51332;4679;62;185
Horn;311;30838;2907;28;94
Korneuburg;312;91777;7920;66;181
Krems(Land);313;56559;6553;46;160
Lilienfeld;314;25474;4055;53;117
Melk;315;78281;13364;128;313
Mistelbach;316;75655;6743;36;136
Mödling;317;119240;11132;145;210
Neunkirchen;318;86323;12507;124;387
Sankt Pölten(Land);319;132064;16628;168;474
Scheibbs;320;41567;7677;65;190
Tulln;321;105762;9645;102;231
Waidhofen an der Thaya;322;25531;3633;19;129
Wiener Neustadt(Land);323;79033;10706;119;284
Zwettl;325;41827;6450;43;270
Linz(Stadt);401;206537;27758;294;582
Steyr(Stadt);402;37952;5521;43;120
Wels(Stadt);403;62654;10662;111;242
Braunau am Inn;404;106492;22984;170;624
Eferding;405;33368;5470;54;105
Freistadt;406;66922;11428;110;258
Gmunden;407;102102;17111;148;366
Grieskirchen;408;65137;11036;101;260
Kirchdorf an der Krems;409;57163;9117;105;291
Linz-Land;410;152391;22861;167;590
Perg;411;69241;11978;106;225
Ried im Innkreis;412;61850;12761;120;242
Rohrbach;413;56623;10138;117;252
Schärding;414;57438;11300;104;254
Steyr-Land;415;60936;9787;100;263
Urfahr-Umgebung;416;86235;13365;91;301
Vöcklabruck;417;137993;26578;230;504
Wels-Land;418;74574;12534;88;355
Salzburg(Stadt);501;155416;24834;191;600
Hallein;502;60992;13589;86;338
Salzburg-Umgebung;503;154624;30025;184;797
Sankt Johann im Pongau;504;81392;16366;128;313
Tamsweg;505;20118;4308;50;52
Zell am See;506;88168;12862;123;322
Graz(Stadt);601;291134;31461;371;968
Deutschlandsberg;603;60871;7548;124;299
Graz-Umgebung;606;157853;17025;284;633
Leibnitz;610;85294;10433;125;302
Leoben;611;59151;6334;131;141
Liezen;612;79592;11089;141;353
Murau;614;27449;3081;36;100
Voitsberg;616;50947;5603;130;210
Weiz;617;90916;12161;178;449
Murtal;620;71356;9121;207;205
Bruck-Mürzzuschlag;621;98054;10238;270;279
Hartberg-Fürstenfeld;622;90619;12194;209;342
Südoststeiermark;623;83841;10625;200;234
Innsbruck-Stadt;701;131059;17208;132;389
Imst;702;60922;9599;50;296
Innsbruck-Land;703;181698;25181;162;744
Kitzbühel;704;64676;8634;53;365
Kufstein;705;111080;17835;163;611
Landeck;706;44346;6624;56;210
Lienz;707;48814;10364;60;299
Reutte;708;33054;4888;12;113
Schwaz;709;84456;14246;136;446
Bludenz;801;64368;9094;63;547
Bregenz;802;135310;19926;143;770
Dornbirn;803;90502;14067;94;594
Feldkirch;804;109057;16200;98;858
Wien;900;1920949;227625;2722;4943
