Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2373;25;2
Güssing;104;25699;1832;57;3
Jennersdorf;105;17097;1301;26;2
Mattersburg;106;40042;2299;34;7
Neusiedl am See;107;59990;3267;42;0
Oberpullendorf;108;37384;2238;41;6
Oberwart;109;54192;3677;95;19
Klagenfurt Stadt;201;101300;6259;158;8
Villach Stadt;202;62882;3945;68;1
Hermagor;203;18054;1887;30;0
Klagenfurt Land;204;60014;4199;67;5
Sankt Veit an der Glan;205;54186;3976;99;5
Spittal an der Drau;206;75868;5842;124;3
Villach Land;207;64618;4479;86;4
Völkermarkt;208;41862;3704;62;2
Wolfsberg;209;52607;3494;73;3
Feldkirchen;210;29902;2412;52;3
Krems an der Donau(Stadt);301;25036;1393;31;1
Sankt Pölten(Stadt);302;55514;3908;58;6
Waidhofen an der Ybbs(Stadt);303;11222;914;14;2
Wiener Neustadt(Stadt);304;45823;3904;88;3
Amstetten;305;116520;10034;133;13
Baden;306;146751;9954;130;29
Bruck an der Leitha;307;103735;6127;94;25
Gänserndorf;308;104782;6007;71;12
Gmünd;309;36553;2742;44;4
Hollabrunn;310;51033;2627;53;0
Horn;311;30936;1538;27;1
Korneuburg;312;91254;4373;51;15
Krems(Land);313;56487;3319;41;4
Lilienfeld;314;25655;1688;50;1
Melk;315;78191;5795;102;2
Mistelbach;316;75625;3785;34;1
Mödling;317;119115;6403;118;19
Neunkirchen;318;86343;5987;102;3
Sankt Pölten(Land);319;131729;7979;140;10
Scheibbs;320;41414;3788;43;1
Tulln;321;104593;5442;83;12
Waidhofen an der Thaya;322;25682;1682;14;1
Wiener Neustadt(Land);323;78307;5265;96;4
Zwettl;325;41987;3343;38;2
Linz(Stadt);401;206595;13816;220;34
Steyr(Stadt);402;38056;2472;20;0
Wels(Stadt);403;62470;5651;74;1
Braunau am Inn;404;105553;9233;109;17
Eferding;405;33178;2805;34;1
Freistadt;406;66861;5543;93;1
Gmunden;407;101859;7838;109;0
Grieskirchen;408;64875;5223;72;0
Kirchdorf an der Krems;409;57071;4245;82;0
Linz-Land;410;151371;10199;89;21
Perg;411;68968;5899;73;10
Ried im Innkreis;412;61690;5998;99;2
Rohrbach;413;56545;5116;96;1
Schärding;414;57391;5328;71;0
Steyr-Land;415;60717;4276;70;0
Urfahr-Umgebung;416;86005;6129;73;6
Vöcklabruck;417;137297;11548;161;3
Wels-Land;418;73777;5708;61;2
Salzburg(Stadt);501;155021;11741;142;17
Hallein;502;60824;6697;65;5
Salzburg-Umgebung;503;153492;12388;123;14
Sankt Johann im Pongau;504;81194;9586;115;1
Tamsweg;505;20251;2488;43;3
Zell am See;506;87628;7258;106;1
Graz(Stadt);601;291072;16338;311;25
Deutschlandsberg;603;60867;4067;111;3
Graz-Umgebung;606;156070;8787;251;5
Leibnitz;610;84756;5916;112;1
Leoben;611;59700;3360;110;1
Liezen;612;79652;5455;112;2
Murau;614;27543;1995;30;0
Voitsberg;616;51044;3422;120;2
Weiz;617;90654;6203;145;7
Murtal;620;71698;5114;172;2
Bruck-Mürzzuschlag;621;98697;6105;248;5
Hartberg-Fürstenfeld;622;90606;7397;184;4
Südoststeiermark;623;84036;6033;171;1
Innsbruck-Stadt;701;131961;9833;97;16
Imst;702;60474;5488;39;9
Innsbruck-Land;703;180453;13950;136;25
Kitzbühel;704;64168;4489;43;2
Kufstein;705;110287;9403;138;0
Landeck;706;44386;3695;49;1
Lienz;707;48738;5321;46;3
Reutte;708;32838;2020;6;1
Schwaz;709;84329;9014;131;4
Bludenz;801;64107;4250;46;8
Bregenz;802;134987;9931;106;14
Dornbirn;803;89912;7752;75;8
Feldkirch;804;108133;8332;76;20
Wien;900;1911191;138583;2353;448
