Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1483;13;65
Rust(Stadt);102;2000;165;0;8
Eisenstadt-Umgebung;103;43861;4265;32;208
Güssing;104;25770;2894;64;104
Jennersdorf;105;17109;1944;29;69
Mattersburg;106;40316;4224;45;207
Neusiedl am See;107;60397;5588;49;199
Oberpullendorf;108;37453;3878;45;183
Oberwart;109;54209;5792;96;254
Klagenfurt Stadt;201;101765;12356;168;840
Villach Stadt;202;63236;8495;91;601
Hermagor;203;18052;2927;33;145
Klagenfurt Land;204;60503;7816;73;549
Sankt Veit an der Glan;205;53880;6602;113;430
Spittal an der Drau;206;75628;12079;151;861
Villach Land;207;64920;9523;111;665
Völkermarkt;208;41834;6619;69;574
Wolfsberg;209;52488;8023;107;836
Feldkirchen;210;29783;3895;57;265
Krems an der Donau(Stadt);301;24837;2701;34;98
Sankt Pölten(Stadt);302;55878;7114;78;388
Waidhofen an der Ybbs(Stadt);303;11134;2006;23;82
Wiener Neustadt(Stadt);304;46456;6728;112;331
Amstetten;305;116592;20498;139;888
Baden;306;147113;17572;176;846
Bruck an der Leitha;307;105507;10635;101;432
Gänserndorf;308;105824;9586;78;329
Gmünd;309;36275;4712;53;289
Hollabrunn;310;51332;4508;58;328
Horn;311;30838;2817;28;130
Korneuburg;312;91777;7744;63;326
Krems(Land);313;56559;6395;45;272
Lilienfeld;314;25474;3945;52;214
Melk;315;78281;13077;120;539
Mistelbach;316;75655;6607;36;297
Mödling;317;119240;10922;141;482
Neunkirchen;318;86323;12195;117;749
Sankt Pölten(Land);319;132064;16156;166;762
Scheibbs;320;41567;7493;64;328
Tulln;321;105762;9411;102;442
Waidhofen an der Thaya;322;25531;3506;16;165
Wiener Neustadt(Land);323;79033;10424;114;515
Zwettl;325;41827;6180;41;462
Linz(Stadt);401;206537;27187;279;1411
Steyr(Stadt);402;37952;5403;38;224
Wels(Stadt);403;62654;10421;106;477
Braunau am Inn;404;106492;22370;160;1118
Eferding;405;33368;5370;52;232
Freistadt;406;66922;11180;109;586
Gmunden;407;102102;16789;142;807
Grieskirchen;408;65137;10778;96;577
Kirchdorf an der Krems;409;57163;8832;101;525
Linz-Land;410;152391;22288;133;1162
Perg;411;69241;11758;103;439
Ried im Innkreis;412;61850;12523;115;575
Rohrbach;413;56623;9897;116;457
Schärding;414;57438;11049;96;530
Steyr-Land;415;60936;9526;96;479
Urfahr-Umgebung;416;86235;13074;89;558
Vöcklabruck;417;137993;26121;218;1150
Wels-Land;418;74574;12187;81;683
Salzburg(Stadt);501;155416;24330;184;1216
Hallein;502;60992;13259;84;747
Salzburg-Umgebung;503;154624;29324;176;1583
Sankt Johann im Pongau;504;81392;16063;124;670
Tamsweg;505;20118;4253;49;116
Zell am See;506;88168;12532;119;555
Graz(Stadt);601;291134;30489;359;1709
Deutschlandsberg;603;60871;7248;124;564
Graz-Umgebung;606;157853;16391;278;1145
Leibnitz;610;85294;10130;121;544
Leoben;611;59151;6196;128;336
Liezen;612;79592;10735;139;633
Murau;614;27449;2979;34;146
Voitsberg;616;50947;5392;128;312
Weiz;617;90916;11710;171;673
Murtal;620;71356;8915;205;495
Bruck-Mürzzuschlag;621;98054;9957;265;582
Hartberg-Fürstenfeld;622;90619;11850;208;658
Südoststeiermark;623;83841;10389;197;426
Innsbruck-Stadt;701;131059;16871;127;768
Imst;702;60922;9337;47;540
Innsbruck-Land;703;181698;24433;153;1459
Kitzbühel;704;64676;8277;51;497
Kufstein;705;111080;17286;156;1043
Landeck;706;44346;6414;54;313
Lienz;707;48814;10081;50;509
Reutte;708;33054;4789;9;265
Schwaz;709;84456;13798;134;798
Bludenz;801;64368;8548;60;712
Bregenz;802;135310;19162;137;1434
Dornbirn;803;90502;13479;91;1032
Feldkirch;804;109057;15349;93;1244
Wien;900;1920949;222943;2682;7113
