Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5899;13;340
Rust(Stadt);102;2000;697;1;54
Eisenstadt-Umgebung;103;43861;16579;43;1063
Güssing;104;25770;10198;76;629
Jennersdorf;105;17109;7061;34;341
Mattersburg;106;40316;15524;63;1004
Neusiedl am See;107;60397;22757;65;1511
Oberpullendorf;108;37453;13895;54;796
Oberwart;109;54209;21362;108;1245
Klagenfurt Stadt;201;101765;38318;217;1466
Villach Stadt;202;63236;24349;125;1031
Hermagor;203;18052;7570;41;318
Klagenfurt Land;204;60503;24277;89;1019
Sankt Veit an der Glan;205;53880;22007;134;988
Spittal an der Drau;206;75628;32529;185;1197
Villach Land;207;64920;26821;143;1037
Völkermarkt;208;41834;18401;93;734
Wolfsberg;209;52488;22030;141;893
Feldkirchen;210;29783;12647;74;544
Krems an der Donau(Stadt);301;24837;9613;53;660
Sankt Pölten(Stadt);302;55878;23638;99;1352
Waidhofen an der Ybbs(Stadt);303;11134;5717;27;204
Wiener Neustadt(Stadt);304;46456;20109;153;1040
Amstetten;305;116592;62731;204;2961
Baden;306;147113;60131;238;3323
Bruck an der Leitha;307;105507;41293;151;2849
Gänserndorf;308;105824;38823;116;2778
Gmünd;309;36275;14817;114;832
Hollabrunn;310;51332;18622;75;1475
Horn;311;30838;12175;48;785
Korneuburg;312;91777;33206;105;2347
Krems(Land);313;56559;24355;75;1609
Lilienfeld;314;25474;12257;89;771
Melk;315;78281;40666;193;1993
Mistelbach;316;75655;27942;71;2269
Mödling;317;119240;43738;185;2756
Neunkirchen;318;86323;37177;192;2204
Sankt Pölten(Land);319;132064;57312;209;3303
Scheibbs;320;41567;22824;83;909
Tulln;321;105762;39619;147;2944
Waidhofen an der Thaya;322;25531;10880;46;531
Wiener Neustadt(Land);323;79033;35119;155;1947
Zwettl;325;41827;19948;63;1131
Linz(Stadt);401;206537;82967;359;4271
Steyr(Stadt);402;37952;15454;54;761
Wels(Stadt);403;62654;28335;133;1286
Braunau am Inn;404;106492;55404;200;2334
Eferding;405;33368;15550;58;963
Freistadt;406;66922;33970;134;1420
Gmunden;407;102102;49424;184;1657
Grieskirchen;408;65137;32742;119;1413
Kirchdorf an der Krems;409;57163;26735;121;1395
Linz-Land;410;152391;67290;215;3287
Perg;411;69241;34851;124;1672
Ried im Innkreis;412;61850;31404;132;1361
Rohrbach;413;56623;28354;131;1155
Schärding;414;57438;28239;122;1260
Steyr-Land;415;60936;28847;127;1292
Urfahr-Umgebung;416;86235;40639;112;1952
Vöcklabruck;417;137993;69697;275;3032
Wels-Land;418;74574;36799;101;1724
Salzburg(Stadt);501;155416;68668;232;3057
Hallein;502;60992;34091;96;1038
Salzburg-Umgebung;503;154624;82386;219;3473
Sankt Johann im Pongau;504;81392;44271;141;1397
Tamsweg;505;20118;10267;52;344
Zell am See;506;88168;42429;153;1185
Graz(Stadt);601;291134;110291;445;5824
Deutschlandsberg;603;60871;26146;145;1282
Graz-Umgebung;606;157853;65714;338;3533
Leibnitz;610;85294;37240;151;1738
Leoben;611;59151;21407;148;937
Liezen;612;79592;33857;171;1278
Murau;614;27449;10787;45;582
Voitsberg;616;50947;20697;158;905
Weiz;617;90916;41821;207;1804
Murtal;620;71356;28547;236;1061
Bruck-Mürzzuschlag;621;98054;35761;290;1871
Hartberg-Fürstenfeld;622;90619;39871;236;1527
Südoststeiermark;623;83841;36245;230;1664
Innsbruck-Stadt;701;131059;56420;170;1985
Imst;702;60922;31831;62;822
Innsbruck-Land;703;181698;84793;188;2722
Kitzbühel;704;64676;30645;58;1028
Kufstein;705;111080;55415;183;1672
Landeck;706;44346;24267;68;690
Lienz;707;48814;24611;94;709
Reutte;708;33054;14687;16;709
Schwaz;709;84456;40169;162;1104
Bludenz;801;64368;32101;79;1311
Bregenz;802;135310;61922;183;3133
Dornbirn;803;90502;43432;125;1783
Feldkirch;804;109057;51929;135;2434
Wien;900;1920949;796016;3272;44552
