Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1582;13;28
Rust(Stadt);102;2000;173;0;1
Eisenstadt-Umgebung;103;43861;4492;38;48
Güssing;104;25770;3115;69;40
Jennersdorf;105;17109;2062;30;31
Mattersburg;106;40316;4579;52;80
Neusiedl am See;107;60397;5882;53;84
Oberpullendorf;108;37453;4076;46;41
Oberwart;109;54209;6154;98;103
Klagenfurt Stadt;201;101765;13323;190;218
Villach Stadt;202;63236;9076;108;93
Hermagor;203;18052;3128;36;37
Klagenfurt Land;204;60503;8439;83;120
Sankt Veit an der Glan;205;53880;7039;118;69
Spittal an der Drau;206;75628;13008;168;110
Villach Land;207;64920;10294;129;126
Völkermarkt;208;41834;7074;79;61
Wolfsberg;209;52488;8634;123;60
Feldkirchen;210;29783;4253;61;73
Krems an der Donau(Stadt);301;24837;2863;35;34
Sankt Pölten(Stadt);302;55878;7565;83;91
Waidhofen an der Ybbs(Stadt);303;11134;2138;23;39
Wiener Neustadt(Stadt);304;46456;7139;116;91
Amstetten;305;116592;21853;152;269
Baden;306;147113;18786;197;233
Bruck an der Leitha;307;105507;11280;106;187
Gänserndorf;308;105824;10212;83;172
Gmünd;309;36275;4989;68;25
Hollabrunn;310;51332;4858;64;56
Horn;311;30838;3060;28;69
Korneuburg;312;91777;8219;70;125
Krems(Land);313;56559;6787;48;76
Lilienfeld;314;25474;4233;55;57
Melk;315;78281;13850;133;149
Mistelbach;316;75655;6995;43;88
Mödling;317;119240;11637;147;213
Neunkirchen;318;86323;12985;126;150
Sankt Pölten(Land);319;132064;17419;182;268
Scheibbs;320;41567;8025;65;97
Tulln;321;105762;10109;107;202
Waidhofen an der Thaya;322;25531;3718;24;12
Wiener Neustadt(Land);323;79033;11209;123;198
Zwettl;325;41827;6663;52;46
Linz(Stadt);401;206537;28728;304;306
Steyr(Stadt);402;37952;5702;46;64
Wels(Stadt);403;62654;10958;115;77
Braunau am Inn;404;106492;23773;180;197
Eferding;405;33368;5603;57;39
Freistadt;406;66922;11799;114;116
Gmunden;407;102102;17596;157;129
Grieskirchen;408;65137;11258;108;90
Kirchdorf an der Krems;409;57163;9508;108;109
Linz-Land;410;152391;23758;176;254
Perg;411;69241;12360;109;108
Ried im Innkreis;412;61850;13049;123;81
Rohrbach;413;56623;10440;117;69
Schärding;414;57438;11583;108;57
Steyr-Land;415;60936;10238;104;117
Urfahr-Umgebung;416;86235;13822;95;156
Vöcklabruck;417;137993;27314;235;210
Wels-Land;418;74574;13039;93;156
Salzburg(Stadt);501;155416;25462;204;280
Hallein;502;60992;13942;90;147
Salzburg-Umgebung;503;154624;30911;193;329
Sankt Johann im Pongau;504;81392;16900;130;292
Tamsweg;505;20118;4459;51;109
Zell am See;506;88168;13321;127;173
Graz(Stadt);601;291134;32762;379;451
Deutschlandsberg;603;60871;7925;130;101
Graz-Umgebung;606;157853;17860;297;249
Leibnitz;610;85294;10861;134;134
Leoben;611;59151;6622;135;73
Liezen;612;79592;11591;146;164
Murau;614;27449;3171;38;27
Voitsberg;616;50947;5978;133;95
Weiz;617;90916;12557;181;99
Murtal;620;71356;9346;217;64
Bruck-Mürzzuschlag;621;98054;10703;273;116
Hartberg-Fürstenfeld;622;90619;12609;211;112
Südoststeiermark;623;83841;10959;203;88
Innsbruck-Stadt;701;131059;18054;137;366
Imst;702;60922;10235;50;230
Innsbruck-Land;703;181698;26629;165;553
Kitzbühel;704;64676;9498;53;401
Kufstein;705;111080;19149;165;476
Landeck;706;44346;7024;57;178
Lienz;707;48814;10858;64;108
Reutte;708;33054;5062;13;66
Schwaz;709;84456;14934;140;200
Bludenz;801;64368;9770;68;177
Bregenz;802;135310;21039;152;302
Dornbirn;803;90502;14937;101;176
Feldkirch;804;109057;17334;105;338
Wien;900;1920949;239017;2798;5104
