Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10616;25;13
Rust(Stadt);102;2021;1316;5;0
Eisenstadt-Umgebung;103;44488;30005;77;62
Güssing;104;25809;16885;101;17
Jennersdorf;105;17216;10071;44;2
Mattersburg;106;40731;26858;88;28
Neusiedl am See;107;61358;42471;85;132
Oberpullendorf;108;37556;25005;68;40
Oberwart;109;54682;34604;145;47
Klagenfurt Stadt;201;103297;59282;303;59
Villach Stadt;202;64125;35648;174;33
Hermagor;203;18069;10692;66;4
Klagenfurt Land;204;61114;35954;127;21
Sankt Veit an der Glan;205;53953;33008;167;28
Spittal an der Drau;206;75725;44521;276;48
Villach Land;207;65635;38537;205;34
Völkermarkt;208;41947;26590;121;24
Wolfsberg;209;52352;30328;203;17
Feldkirchen;210;29949;17340;83;6
Krems an der Donau(Stadt);301;24930;15807;75;23
Sankt Pölten(Stadt);302;56697;37821;146;40
Waidhofen an der Ybbs(Stadt);303;11187;8111;59;6
Wiener Neustadt(Stadt);304;47407;31013;221;55
Amstetten;305;117442;89928;309;114
Baden;306;148765;99331;363;210
Bruck an der Leitha;307;107297;73669;220;162
Gänserndorf;308;107504;70552;222;124
Gmünd;309;36152;23053;158;38
Hollabrunn;310;51879;32766;116;60
Horn;311;30875;19172;60;22
Korneuburg;312;92442;62999;145;150
Krems(Land);313;56840;38719;114;49
Lilienfeld;314;25491;17725;111;30
Melk;315;78779;59400;453;72
Mistelbach;316;76641;49926;107;101
Mödling;317;120412;81104;307;203
Neunkirchen;318;87048;57401;250;127
Sankt Pölten(Land);319;133497;94774;336;156
Scheibbs;320;41711;31470;98;45
Tulln;321;107723;71532;214;120
Waidhofen an der Thaya;322;25644;17039;80;21
Wiener Neustadt(Land);323;80020;53940;217;95
Zwettl;325;41757;30122;84;38
Linz(Stadt);401;208445;126756;474;191
Steyr(Stadt);402;37915;23297;83;40
Wels(Stadt);403;63542;40217;165;85
Braunau am Inn;404;108388;77034;269;37
Eferding;405;33715;23341;81;18
Freistadt;406;67638;48441;200;47
Gmunden;407;102765;70970;256;53
Grieskirchen;408;65929;47796;158;42
Kirchdorf an der Krems;409;57882;39421;164;49
Linz-Land;410;154320;100923;295;111
Perg;411;69905;50682;155;35
Ried im Innkreis;412;62535;44884;170;29
Rohrbach;413;57034;40735;165;28
Schärding;414;57750;39875;156;37
Steyr-Land;415;61494;43343;158;41
Urfahr-Umgebung;416;87466;62597;161;68
Vöcklabruck;417;139989;100082;340;93
Wels-Land;418;75514;54359;122;69
Salzburg(Stadt);501;155743;103287;339;130
Hallein;502;61262;45873;146;20
Salzburg-Umgebung;503;155982;117370;317;77
Sankt Johann im Pongau;504;81962;57471;184;34
Tamsweg;505;20327;13926;68;9
Zell am See;506;89017;56600;200;26
Graz(Stadt);601;293929;173066;603;235
Deutschlandsberg;603;61092;36335;184;38
Graz-Umgebung;606;161131;99593;439;111
Leibnitz;610;86399;53305;192;50
Leoben;611;59341;31683;196;76
Liezen;612;79739;46736;229;24
Murau;614;27343;15132;60;7
Voitsberg;616;51165;28332;191;24
Weiz;617;91844;56720;259;45
Murtal;620;71398;39220;294;33
Bruck-Mürzzuschlag;621;98394;51708;359;47
Hartberg-Fürstenfeld;622;91091;55047;310;48
Südoststeiermark;623;84024;50313;295;42
Innsbruck-Stadt;701;130599;86239;256;111
Imst;702;61843;43095;102;40
Innsbruck-Land;703;183827;125763;289;96
Kitzbühel;704;65482;41958;100;22
Kufstein;705;112301;75515;250;36
Landeck;706;44681;32232;93;20
Lienz;707;48854;33929;145;15
Reutte;708;33427;21642;29;9
Schwaz;709;85478;54152;219;15
Bludenz;801;64943;43336;98;17
Bregenz;802;136369;86010;241;36
Dornbirn;803;91344;59467;171;38
Feldkirch;804;110547;72650;179;33
Wien;900;1951354;1407368;4746;3667
