Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3289;13;292
Rust(Stadt);102;2000;337;1;39
Eisenstadt-Umgebung;103;43861;9260;39;835
Güssing;104;25770;6065;72;427
Jennersdorf;105;17109;3719;30;249
Mattersburg;106;40316;9383;58;720
Neusiedl am See;107;60397;13433;58;1163
Oberpullendorf;108;37453;7842;50;621
Oberwart;109;54209;12519;103;1215
Klagenfurt Stadt;201;101765;26738;199;1916
Villach Stadt;202;63236;17313;120;1072
Hermagor;203;18052;5455;38;438
Klagenfurt Land;204;60503;16710;86;1430
Sankt Veit an der Glan;205;53880;13948;126;1261
Spittal an der Drau;206;75628;23576;173;1252
Villach Land;207;64920;18977;136;1413
Völkermarkt;208;41834;13165;83;993
Wolfsberg;209;52488;14332;131;1138
Feldkirchen;210;29783;8942;68;489
Krems an der Donau(Stadt);301;24837;5642;38;425
Sankt Pölten(Stadt);302;55878;14429;86;1043
Waidhofen an der Ybbs(Stadt);303;11134;3590;23;279
Wiener Neustadt(Stadt);304;46456;13143;118;1072
Amstetten;305;116592;39795;154;3353
Baden;306;147113;37672;204;3171
Bruck an der Leitha;307;105507;24997;107;2207
Gänserndorf;308;105824;22478;89;1853
Gmünd;309;36275;8690;71;981
Hollabrunn;310;51332;10191;66;1030
Horn;311;30838;6341;33;672
Korneuburg;312;91777;19545;72;1864
Krems(Land);313;56559;13940;48;1176
Lilienfeld;314;25474;7123;56;582
Melk;315;78281;25630;140;2204
Mistelbach;316;75655;15212;43;1653
Mödling;317;119240;25905;149;2401
Neunkirchen;318;86323;23432;129;1988
Sankt Pölten(Land);319;132064;34963;185;2962
Scheibbs;320;41567;14543;70;1292
Tulln;321;105762;22020;111;2074
Waidhofen an der Thaya;322;25531;6396;28;627
Wiener Neustadt(Land);323;79033;21403;131;1842
Zwettl;325;41827;12390;55;983
Linz(Stadt);401;206537;55713;326;3619
Steyr(Stadt);402;37952;10627;49;792
Wels(Stadt);403;62654;19932;121;1330
Braunau am Inn;404;106492;38861;193;2072
Eferding;405;33368;9936;57;742
Freistadt;406;66922;22308;118;1867
Gmunden;407;102102;33114;168;2370
Grieskirchen;408;65137;21861;112;1692
Kirchdorf an der Krems;409;57163;17327;110;1302
Linz-Land;410;152391;45692;190;2738
Perg;411;69241;22391;115;1836
Ried im Innkreis;412;61850;21190;126;1340
Rohrbach;413;56623;19847;123;1343
Schärding;414;57438;18612;113;1100
Steyr-Land;415;60936;18591;114;1472
Urfahr-Umgebung;416;86235;26252;97;1813
Vöcklabruck;417;137993;47514;250;3162
Wels-Land;418;74574;24968;94;1889
Salzburg(Stadt);501;155416;46400;220;2784
Hallein;502;60992;25232;93;1395
Salzburg-Umgebung;503;154624;54600;208;3456
Sankt Johann im Pongau;504;81392;34281;136;1511
Tamsweg;505;20118;7922;52;370
Zell am See;506;88168;31344;138;1955
Graz(Stadt);601;291134;67706;408;5273
Deutschlandsberg;603;60871;14871;135;1483
Graz-Umgebung;606;157853;38550;314;3140
Leibnitz;610;85294;22677;144;2061
Leoben;611;59151;12764;141;1199
Liezen;612;79592;22422;156;1262
Murau;614;27449;6449;39;516
Voitsberg;616;50947;12906;146;1172
Weiz;617;90916;26089;188;2008
Murtal;620;71356;18954;221;1719
Bruck-Mürzzuschlag;621;98054;22933;283;1728
Hartberg-Fürstenfeld;622;90619;25437;221;2210
Südoststeiermark;623;83841;20979;213;1796
Innsbruck-Stadt;701;131059;38920;140;2803
Imst;702;60922;23611;52;1508
Innsbruck-Land;703;181698;58179;173;4601
Kitzbühel;704;64676;23044;53;1186
Kufstein;705;111080;41926;170;2411
Landeck;706;44346;18488;57;1072
Lienz;707;48814;18264;71;1194
Reutte;708;33054;9764;13;688
Schwaz;709;84456;29767;142;2082
Bludenz;801;64368;21152;73;1385
Bregenz;802;135310;41044;172;3010
Dornbirn;803;90502;29292;114;2011
Feldkirch;804;109057;33933;123;2247
Wien;900;1920949;538115;3021;38537
