Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8364;24;48
Rust(Stadt);102;2021;1023;4;11
Eisenstadt-Umgebung;103;44488;24051;72;139
Güssing;104;25809;13558;100;72
Jennersdorf;105;17216;8609;43;48
Mattersburg;106;40731;21651;84;189
Neusiedl am See;107;61358;33942;87;271
Oberpullendorf;108;37556;19953;63;205
Oberwart;109;54682;27910;146;140
Klagenfurt Stadt;201;103297;48694;285;330
Villach Stadt;202;64125;30072;173;128
Hermagor;203;18069;9234;62;41
Klagenfurt Land;204;61114;30143;128;195
Sankt Veit an der Glan;205;53953;27467;166;208
Spittal an der Drau;206;75725;38829;267;181
Villach Land;207;65635;32852;197;182
Völkermarkt;208;41947;22634;122;175
Wolfsberg;209;52352;26386;182;155
Feldkirchen;210;29949;15069;83;77
Krems an der Donau(Stadt);301;24930;12685;74;81
Sankt Pölten(Stadt);302;56697;30525;144;276
Waidhofen an der Ybbs(Stadt);303;11187;6911;41;70
Wiener Neustadt(Stadt);304;47407;25896;190;174
Amstetten;305;117442;76007;309;467
Baden;306;148765;80365;332;497
Bruck an der Leitha;307;107297;58344;216;502
Gänserndorf;308;107504;55569;183;449
Gmünd;309;36152;19011;153;93
Hollabrunn;310;51879;26075;97;147
Horn;311;30875;15688;60;90
Korneuburg;312;92442;48179;146;395
Krems(Land);313;56840;31732;104;234
Lilienfeld;314;25491;15025;113;91
Melk;315;78779;49678;311;518
Mistelbach;316;76641;39074;102;257
Mödling;317;120412;62655;272;476
Neunkirchen;318;87048;47383;248;335
Sankt Pölten(Land);319;133497;75394;319;584
Scheibbs;320;41711;27184;95;230
Tulln;321;107723;55910;210;442
Waidhofen an der Thaya;322;25644;13845;72;86
Wiener Neustadt(Land);323;80020;44671;199;236
Zwettl;325;41757;25253;84;122
Linz(Stadt);401;208445;104510;445;648
Steyr(Stadt);402;37915;19113;69;127
Wels(Stadt);403;63542;34112;156;155
Braunau am Inn;404;108388;66180;256;300
Eferding;405;33715;19192;75;104
Freistadt;406;67638;41183;188;253
Gmunden;407;102765;59197;237;259
Grieskirchen;408;65929;39874;147;203
Kirchdorf an der Krems;409;57882;32851;150;158
Linz-Land;410;154320;83514;283;426
Perg;411;69905;42511;152;280
Ried im Innkreis;412;62535;37935;168;149
Rohrbach;413;57034;34393;158;148
Schärding;414;57750;33745;155;146
Steyr-Land;415;61494;35663;148;203
Urfahr-Umgebung;416;87466;51338;155;326
Vöcklabruck;417;139989;84667;333;381
Wels-Land;418;75514;45042;116;245
Salzburg(Stadt);501;155743;87453;299;393
Hallein;502;61262;39898;144;160
Salzburg-Umgebung;503;155982;100287;306;399
Sankt Johann im Pongau;504;81962;51147;188;184
Tamsweg;505;20327;12249;67;48
Zell am See;506;89017;49576;188;176
Graz(Stadt);601;293929;143138;548;915
Deutschlandsberg;603;61092;31324;179;132
Graz-Umgebung;606;161131;82140;419;473
Leibnitz;610;86399;44550;185;279
Leoben;611;59341;26499;187;127
Liezen;612;79739;40221;221;170
Murau;614;27343;13156;60;65
Voitsberg;616;51165;24386;182;122
Weiz;617;91844;49365;254;250
Murtal;620;71398;33955;275;140
Bruck-Mürzzuschlag;621;98394;44176;357;233
Hartberg-Fürstenfeld;622;91091;47114;306;216
Südoststeiermark;623;84024;43056;293;226
Innsbruck-Stadt;701;130599;71703;236;357
Imst;702;61843;37305;88;178
Innsbruck-Land;703;183827;104876;271;544
Kitzbühel;704;65482;36062;98;146
Kufstein;705;112301;65668;239;327
Landeck;706;44681;28258;87;151
Lienz;707;48854;29319;141;156
Reutte;708;33427;18798;28;86
Schwaz;709;85478;47248;214;250
Bludenz;801;64943;38266;94;127
Bregenz;802;136369;76073;231;229
Dornbirn;803;91344;52217;166;187
Feldkirch;804;110547;63659;172;209
Wien;900;1951354;1125231;4235;7778
