Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1346;11;103
Rust(Stadt);102;2000;153;0;30
Eisenstadt-Umgebung;103;43861;3881;26;362
Güssing;104;25770;2673;62;183
Jennersdorf;105;17109;1828;28;108
Mattersburg;106;40316;3807;37;376
Neusiedl am See;107;60397;5120;48;427
Oberpullendorf;108;37453;3503;43;289
Oberwart;109;54209;5250;95;410
Klagenfurt Stadt;201;101765;10695;166;1117
Villach Stadt;202;63236;7265;81;974
Hermagor;203;18052;2642;31;167
Klagenfurt Land;204;60503;6686;70;742
Sankt Veit an der Glan;205;53880;5684;106;570
Spittal an der Drau;206;75628;10209;138;1343
Villach Land;207;64920;8109;99;1096
Völkermarkt;208;41834;5509;66;663
Wolfsberg;209;52488;6400;89;1097
Feldkirchen;210;29783;3420;54;248
Krems an der Donau(Stadt);301;24837;2455;31;221
Sankt Pölten(Stadt);302;55878;6379;72;459
Waidhofen an der Ybbs(Stadt);303;11134;1826;21;204
Wiener Neustadt(Stadt);304;46456;6062;102;516
Amstetten;305;116592;18579;134;1937
Baden;306;147113;15783;159;1373
Bruck an der Leitha;307;105507;9802;98;629
Gänserndorf;308;105824;8945;75;488
Gmünd;309;36275;4177;50;479
Hollabrunn;310;51332;3899;57;384
Horn;311;30838;2554;28;234
Korneuburg;312;91777;7059;57;533
Krems(Land);313;56559;5776;44;574
Lilienfeld;314;25474;3542;50;325
Melk;315;78281;11977;112;1163
Mistelbach;316;75655;5985;35;407
Mödling;317;119240;9924;132;748
Neunkirchen;318;86323;10799;110;1218
Sankt Pölten(Land);319;132064;14509;154;1433
Scheibbs;320;41567;6814;57;591
Tulln;321;105762;8522;102;619
Waidhofen an der Thaya;322;25531;3193;16;345
Wiener Neustadt(Land);323;79033;9358;106;1000
Zwettl;325;41827;5310;40;733
Linz(Stadt);401;206537;24310;263;2343
Steyr(Stadt);402;37952;4879;31;500
Wels(Stadt);403;62654;9436;102;868
Braunau am Inn;404;106492;19853;140;2284
Eferding;405;33368;4854;43;517
Freistadt;406;66922;9828;102;1137
Gmunden;407;102102;15086;129;1566
Grieskirchen;408;65137;9537;84;941
Kirchdorf an der Krems;409;57163;7804;95;768
Linz-Land;410;152391;19754;114;2411
Perg;411;69241;10675;85;1218
Ried im Innkreis;412;61850;11107;108;1328
Rohrbach;413;56623;8853;111;998
Schärding;414;57438;9922;81;1294
Steyr-Land;415;60936;8346;84;882
Urfahr-Umgebung;416;86235;11722;83;1724
Vöcklabruck;417;137993;23430;184;2963
Wels-Land;418;74574;10654;71;1285
Salzburg(Stadt);501;155416;21598;168;2442
Hallein;502;60992;11769;75;1270
Salzburg-Umgebung;503;154624;25948;159;3158
Sankt Johann im Pongau;504;81392;14664;118;1355
Tamsweg;505;20118;4003;47;431
Zell am See;506;88168;11135;114;1054
Graz(Stadt);601;291134;27286;343;1700
Deutschlandsberg;603;60871;6268;119;596
Graz-Umgebung;606;157853;14261;274;1135
Leibnitz;610;85294;9023;117;698
Leoben;611;59151;5449;122;550
Liezen;612;79592;9446;132;898
Murau;614;27449;2693;33;201
Voitsberg;616;50947;4813;124;309
Weiz;617;90916;10474;163;891
Murtal;620;71356;7821;194;704
Bruck-Mürzzuschlag;621;98054;8764;261;554
Hartberg-Fürstenfeld;622;90619;10608;204;707
Südoststeiermark;623;83841;9535;189;724
Innsbruck-Stadt;701;131059;15142;117;1449
Imst;702;60922;8241;43;819
Innsbruck-Land;703;181698;21007;145;2041
Kitzbühel;704;64676;7266;46;800
Kufstein;705;111080;15017;152;1565
Landeck;706;44346;5745;49;411
Lienz;707;48814;8767;48;1129
Reutte;708;33054;4089;8;494
Schwaz;709;84456;12019;133;1076
Bludenz;801;64368;7151;54;860
Bregenz;802;135310;16398;121;1947
Dornbirn;803;90502;11479;84;1227
Feldkirch;804;109057;13196;87;1252
Wien;900;1920949;209321;2600;12778
