Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9809;25;75
Rust(Stadt);102;2021;1218;5;7
Eisenstadt-Umgebung;103;44488;27888;74;179
Güssing;104;25809;15669;101;83
Jennersdorf;105;17216;9652;44;40
Mattersburg;106;40731;25371;86;165
Neusiedl am See;107;61358;39238;85;265
Oberpullendorf;108;37556;23178;68;199
Oberwart;109;54682;32557;144;193
Klagenfurt Stadt;201;103297;56871;299;188
Villach Stadt;202;64125;34574;174;105
Hermagor;203;18069;10377;63;26
Klagenfurt Land;204;61114;34621;127;80
Sankt Veit an der Glan;205;53953;31895;167;51
Spittal an der Drau;206;75725;43182;275;104
Villach Land;207;65635;37435;205;93
Völkermarkt;208;41947;25597;121;72
Wolfsberg;209;52352;29451;200;84
Feldkirchen;210;29949;16856;83;17
Krems an der Donau(Stadt);301;24930;14773;74;78
Sankt Pölten(Stadt);302;56697;35582;146;233
Waidhofen an der Ybbs(Stadt);303;11187;7732;41;17
Wiener Neustadt(Stadt);304;47407;29453;212;156
Amstetten;305;117442;85193;309;287
Baden;306;148765;92873;343;659
Bruck an der Leitha;307;107297;67758;218;459
Gänserndorf;308;107504;65257;202;461
Gmünd;309;36152;21575;157;55
Hollabrunn;310;51879;30641;105;237
Horn;311;30875;18129;60;70
Korneuburg;312;92442;57707;145;345
Krems(Land);313;56840;36520;105;149
Lilienfeld;314;25491;16903;110;42
Melk;315;78779;56404;347;211
Mistelbach;316;76641;46220;107;246
Mödling;317;120412;74112;293;555
Neunkirchen;318;87048;54401;250;252
Sankt Pölten(Land);319;133497;88759;336;499
Scheibbs;320;41711;30156;95;112
Tulln;321;107723;66474;213;527
Waidhofen an der Thaya;322;25644;15974;77;59
Wiener Neustadt(Land);323;80020;51293;214;295
Zwettl;325;41757;28487;84;114
Linz(Stadt);401;208445;119576;460;421
Steyr(Stadt);402;37915;21967;74;60
Wels(Stadt);403;63542;38129;162;115
Braunau am Inn;404;108388;73850;266;131
Eferding;405;33715;22099;79;75
Freistadt;406;67638;46385;191;156
Gmunden;407;102765;67408;250;250
Grieskirchen;408;65929;45474;150;130
Kirchdorf an der Krems;409;57882;37502;160;104
Linz-Land;410;154320;95810;289;316
Perg;411;69905;48068;152;124
Ried im Innkreis;412;62535;42732;170;103
Rohrbach;413;57034;38850;164;102
Schärding;414;57750;38395;155;86
Steyr-Land;415;61494;41108;154;109
Urfahr-Umgebung;416;87466;59351;160;150
Vöcklabruck;417;139989;95483;336;241
Wels-Land;418;75514;51320;120;163
Salzburg(Stadt);501;155743;98486;315;338
Hallein;502;61262;44422;144;98
Salzburg-Umgebung;503;155982;112835;312;258
Sankt Johann im Pongau;504;81962;55686;184;96
Tamsweg;505;20327;13554;67;29
Zell am See;506;89017;54647;194;117
Graz(Stadt);601;293929;163946;570;798
Deutschlandsberg;603;61092;35184;180;113
Graz-Umgebung;606;161131;94624;425;384
Leibnitz;610;86399;50819;191;212
Leoben;611;59341;30249;193;88
Liezen;612;79739;44791;226;123
Murau;614;27343;14789;59;21
Voitsberg;616;51165;27368;189;83
Weiz;617;91844;54990;257;136
Murtal;620;71398;37922;293;120
Bruck-Mürzzuschlag;621;98394;49601;357;135
Hartberg-Fürstenfeld;622;91091;53064;299;239
Südoststeiermark;623;84024;48307;294;144
Innsbruck-Stadt;701;130599;81931;251;270
Imst;702;61843;41527;95;103
Innsbruck-Land;703;183827;119587;279;367
Kitzbühel;704;65482;40275;97;85
Kufstein;705;112301;73123;244;118
Landeck;706;44681;31122;90;95
Lienz;707;48854;32992;146;49
Reutte;708;33427;20990;29;33
Schwaz;709;85478;52137;216;103
Bludenz;801;64943;42244;95;95
Bregenz;802;136369;83674;238;180
Dornbirn;803;91344;57703;169;128
Feldkirch;804;110547;70883;176;179
Wien;900;1951354;1294611;4489;8515
