Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6709;22;120
Rust(Stadt);102;2000;857;2;13
Eisenstadt-Umgebung;103;43861;18922;67;263
Güssing;104;25770;11206;93;79
Jennersdorf;105;17109;7490;41;57
Mattersburg;106;40316;17283;82;267
Neusiedl am See;107;60397;26348;83;447
Oberpullendorf;108;37453;15803;63;213
Oberwart;109;54209;23425;145;250
Klagenfurt Stadt;201;101765;41008;270;327
Villach Stadt;202;63236;25895;172;139
Hermagor;203;18052;8178;60;66
Klagenfurt Land;204;60503;25903;124;187
Sankt Veit an der Glan;205;53880;23608;162;154
Spittal an der Drau;206;75628;34505;262;155
Villach Land;207;64920;28658;189;172
Völkermarkt;208;41834;19757;116;185
Wolfsberg;209;52488;23314;177;169
Feldkirchen;210;29783;13425;82;65
Krems an der Donau(Stadt);301;24837;10532;72;159
Sankt Pölten(Stadt);302;55878;25824;130;348
Waidhofen an der Ybbs(Stadt);303;11134;6045;37;32
Wiener Neustadt(Stadt);304;46456;21603;174;186
Amstetten;305;116592;66864;300;513
Baden;306;147113;66246;307;765
Bruck an der Leitha;307;105507;46222;214;826
Gänserndorf;308;105824;44134;164;773
Gmünd;309;36275;16407;148;190
Hollabrunn;310;51332;21088;90;318
Horn;311;30838;13302;60;126
Korneuburg;312;91777;37721;137;635
Krems(Land);313;56559;26797;96;365
Lilienfeld;314;25474;13348;113;123
Melk;315;78281;43232;263;361
Mistelbach;316;75655;31221;96;566
Mödling;317;119240;49642;258;740
Neunkirchen;318;86323;39967;246;354
Sankt Pölten(Land);319;132064;62801;287;703
Scheibbs;320;41567;24065;94;148
Tulln;321;105762;44432;200;778
Waidhofen an der Thaya;322;25531;11857;65;112
Wiener Neustadt(Land);323;79033;37657;195;353
Zwettl;325;41827;21925;84;190
Linz(Stadt);401;206537;89129;424;641
Steyr(Stadt);402;37952;16716;65;158
Wels(Stadt);403;62654;30198;154;177
Braunau am Inn;404;106492;59203;252;412
Eferding;405;33368;16564;73;117
Freistadt;406;66922;36155;181;222
Gmunden;407;102102;52282;225;342
Grieskirchen;408;65137;34995;142;231
Kirchdorf an der Krems;409;57163;28820;147;238
Linz-Land;410;152391;72223;273;605
Perg;411;69241;37502;147;225
Ried im Innkreis;412;61850;33586;166;238
Rohrbach;413;56623;30138;156;160
Schärding;414;57438;30210;153;232
Steyr-Land;415;60936;31256;144;280
Urfahr-Umgebung;416;86235;43877;152;355
Vöcklabruck;417;137993;74549;326;515
Wels-Land;418;74574;39560;114;241
Salzburg(Stadt);501;155416;73455;282;600
Hallein;502;60992;35638;136;219
Salzburg-Umgebung;503;154624;88086;293;676
Sankt Johann im Pongau;504;81392;45948;184;148
Tamsweg;505;20118;10788;64;43
Zell am See;506;88168;44368;182;225
Graz(Stadt);601;291134;118710;532;956
Deutschlandsberg;603;60871;27806;173;172
Graz-Umgebung;606;157853;70571;412;560
Leibnitz;610;85294;39592;179;227
Leoben;611;59151;22933;183;174
Liezen;612;79592;35895;214;201
Murau;614;27449;11617;59;48
Voitsberg;616;50947;21944;177;152
Weiz;617;90916;44044;250;248
Murtal;620;71356;30208;268;205
Bruck-Mürzzuschlag;621;98054;38369;347;281
Hartberg-Fürstenfeld;622;90619;41809;300;153
Südoststeiermark;623;83841;38412;284;190
Innsbruck-Stadt;701;131059;60322;217;417
Imst;702;60922;33196;85;148
Innsbruck-Land;703;181698;90074;260;653
Kitzbühel;704;64676;31979;95;167
Kufstein;705;111080;58097;234;336
Landeck;706;44346;25268;84;91
Lienz;707;48814;25903;132;113
Reutte;708;33054;15796;23;161
Schwaz;709;84456;42018;200;198
Bludenz;801;64368;34020;87;169
Bregenz;802;135310;67059;225;508
Dornbirn;803;90502;46173;157;248
Feldkirch;804;109057;55895;165;319
Wien;900;1920949;881453;3972;11435
