Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3854;13;392
Rust(Stadt);102;2000;392;1;40
Eisenstadt-Umgebung;103;43861;10906;42;1139
Güssing;104;25770;6876;73;568
Jennersdorf;105;17109;4374;31;460
Mattersburg;106;40316;10746;60;934
Neusiedl am See;107;60397;15623;59;1513
Oberpullendorf;108;37453;9504;50;1187
Oberwart;109;54209;14657;103;1385
Klagenfurt Stadt;201;101765;29694;203;1878
Villach Stadt;202;63236;18900;122;1014
Hermagor;203;18052;5989;39;354
Klagenfurt Land;204;60503;18755;86;1335
Sankt Veit an der Glan;205;53880;16086;131;1429
Spittal an der Drau;206;75628;26026;177;1580
Villach Land;207;64920;21077;138;1375
Völkermarkt;208;41834;14593;86;903
Wolfsberg;209;52488;16773;136;1721
Feldkirchen;210;29783;9748;71;530
Krems an der Donau(Stadt);301;24837;6534;38;573
Sankt Pölten(Stadt);302;55878;16366;89;1312
Waidhofen an der Ybbs(Stadt);303;11134;4034;24;295
Wiener Neustadt(Stadt);304;46456;14735;141;1027
Amstetten;305;116592;46085;154;4082
Baden;306;147113;42966;208;3426
Bruck an der Leitha;307;105507;28913;107;2564
Gänserndorf;308;105824;26085;90;2402
Gmünd;309;36275;10372;73;1115
Hollabrunn;310;51332;11966;67;1162
Horn;311;30838;7701;33;916
Korneuburg;312;91777;22567;73;1959
Krems(Land);313;56559;16348;49;1561
Lilienfeld;314;25474;8377;56;835
Melk;315;78281;29774;143;2751
Mistelbach;316;75655;18456;43;2164
Mödling;317;119240;29973;151;2648
Neunkirchen;318;86323;26794;132;2212
Sankt Pölten(Land);319;132064;40472;187;3665
Scheibbs;320;41567;16856;71;1506
Tulln;321;105762;25763;111;2562
Waidhofen an der Thaya;322;25531;7536;28;769
Wiener Neustadt(Land);323;79033;24873;139;2241
Zwettl;325;41827;14046;55;1104
Linz(Stadt);401;206537;61662;330;3897
Steyr(Stadt);402;37952;11733;50;710
Wels(Stadt);403;62654;21901;122;1253
Braunau am Inn;404;106492;42603;196;2482
Eferding;405;33368;11278;57;902
Freistadt;406;66922;25626;121;1954
Gmunden;407;102102;37526;172;3045
Grieskirchen;408;65137;24370;116;1693
Kirchdorf an der Krems;409;57163;19627;113;1527
Linz-Land;410;152391;50410;191;3032
Perg;411;69241;25224;116;1835
Ried im Innkreis;412;61850;23668;126;1570
Rohrbach;413;56623;21943;127;1338
Schärding;414;57438;20858;117;1555
Steyr-Land;415;60936;21046;117;1584
Urfahr-Umgebung;416;86235;29631;102;2252
Vöcklabruck;417;137993;53028;256;3479
Wels-Land;418;74574;28059;96;1961
Salzburg(Stadt);501;155416;51668;224;3551
Hallein;502;60992;27560;93;1467
Salzburg-Umgebung;503;154624;61740;211;4802
Sankt Johann im Pongau;504;81392;36771;136;1610
Tamsweg;505;20118;8658;52;475
Zell am See;506;88168;34860;145;2241
Graz(Stadt);601;291134;76762;418;6140
Deutschlandsberg;603;60871;17437;135;1752
Graz-Umgebung;606;157853;44405;322;4100
Leibnitz;610;85294;26053;145;2243
Leoben;611;59151;14705;142;1300
Liezen;612;79592;25187;161;1994
Murau;614;27449;7573;41;738
Voitsberg;616;50947;14970;147;1435
Weiz;617;90916;29967;194;2659
Murtal;620;71356;21720;227;1773
Bruck-Mürzzuschlag;621;98054;25806;285;1949
Hartberg-Fürstenfeld;622;90619;29301;225;2546
Südoststeiermark;623;83841;24660;220;2632
Innsbruck-Stadt;701;131059;43590;146;3118
Imst;702;60922;26107;54;1637
Innsbruck-Land;703;181698;66441;177;5647
Kitzbühel;704;64676;25374;53;1553
Kufstein;705;111080;45931;170;2691
Landeck;706;44346;20187;60;1101
Lienz;707;48814;20325;77;1375
Reutte;708;33054;10982;13;788
Schwaz;709;84456;33054;145;2165
Bludenz;801;64368;23728;74;1588
Bregenz;802;135310;46222;174;3412
Dornbirn;803;90502;33198;117;2494
Feldkirch;804;109057;38220;127;2779
Wien;900;1920949;597201;3099;39182
