Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7615;23;132
Rust(Stadt);102;2000;931;2;6
Eisenstadt-Umgebung;103;43861;21916;70;448
Güssing;104;25770;12718;96;331
Jennersdorf;105;17109;8038;42;123
Mattersburg;106;40316;19664;82;389
Neusiedl am See;107;60397;30461;84;759
Oberpullendorf;108;37453;18136;63;466
Oberwart;109;54209;25980;145;495
Klagenfurt Stadt;201;101765;44782;276;824
Villach Stadt;202;63236;27741;172;391
Hermagor;203;18052;8734;61;130
Klagenfurt Land;204;60503;28023;126;428
Sankt Veit an der Glan;205;53880;25542;165;342
Spittal an der Drau;206;75628;36575;264;399
Villach Land;207;64920;30605;195;396
Völkermarkt;208;41834;21129;121;257
Wolfsberg;209;52488;24921;180;327
Feldkirchen;210;29783;14166;82;196
Krems an der Donau(Stadt);301;24837;11809;72;184
Sankt Pölten(Stadt);302;55878;28198;139;483
Waidhofen an der Ybbs(Stadt);303;11134;6486;40;91
Wiener Neustadt(Stadt);304;46456;23961;181;429
Amstetten;305;116592;71467;306;852
Baden;306;147113;74342;319;1578
Bruck an der Leitha;307;105507;52990;216;1193
Gänserndorf;308;105824;50671;171;1062
Gmünd;309;36275;17929;152;273
Hollabrunn;310;51332;23864;92;562
Horn;311;30838;14847;60;238
Korneuburg;312;91777;43587;141;1085
Krems(Land);313;56559;29770;99;485
Lilienfeld;314;25474;14152;113;169
Melk;315;78281;46051;296;578
Mistelbach;316;75655;36113;101;940
Mödling;317;119240;57160;269;1262
Neunkirchen;318;86323;43936;248;857
Sankt Pölten(Land);319;132064;69759;300;1116
Scheibbs;320;41567;25487;95;318
Tulln;321;105762;51067;206;1096
Waidhofen an der Thaya;322;25531;12901;68;252
Wiener Neustadt(Land);323;79033;41557;197;769
Zwettl;325;41827;23788;84;297
Linz(Stadt);401;206537;97482;428;1844
Steyr(Stadt);402;37952;18020;66;237
Wels(Stadt);403;62654;32198;155;383
Braunau am Inn;404;106492;63373;253;829
Eferding;405;33368;17968;73;291
Freistadt;406;66922;38597;183;564
Gmunden;407;102102;56179;233;864
Grieskirchen;408;65137;37749;144;449
Kirchdorf an der Krems;409;57163;31039;147;397
Linz-Land;410;152391;78717;278;1409
Perg;411;69241;40263;150;515
Ried im Innkreis;412;61850;36222;166;718
Rohrbach;413;56623;32762;158;601
Schärding;414;57438;32192;154;450
Steyr-Land;415;60936;33695;146;482
Urfahr-Umgebung;416;86235;48318;154;1007
Vöcklabruck;417;137993;80249;326;1247
Wels-Land;418;74574;42508;116;632
Salzburg(Stadt);501;155416;82210;289;1634
Hallein;502;60992;38086;139;432
Salzburg-Umgebung;503;154624;95500;300;1571
Sankt Johann im Pongau;504;81392;48751;187;634
Tamsweg;505;20118;11487;64;169
Zell am See;506;88168;47253;185;641
Graz(Stadt);601;291134;132312;536;2668
Deutschlandsberg;603;60871;29701;178;335
Graz-Umgebung;606;157853;76973;415;1266
Leibnitz;610;85294;41998;182;523
Leoben;611;59151;24862;185;367
Liezen;612;79592;38368;217;502
Murau;614;27449;12352;60;169
Voitsberg;616;50947;23180;179;248
Weiz;617;90916;46980;252;567
Murtal;620;71356;32270;270;482
Bruck-Mürzzuschlag;621;98054;41681;353;591
Hartberg-Fürstenfeld;622;90619;44541;304;630
Südoststeiermark;623;83841;40941;288;573
Innsbruck-Stadt;701;131059;67159;225;1286
Imst;702;60922;35558;86;481
Innsbruck-Land;703;181698;98826;264;1785
Kitzbühel;704;64676;34108;98;455
Kufstein;705;111080;62445;238;934
Landeck;706;44346;26937;85;384
Lienz;707;48814;27611;136;420
Reutte;708;33054;17600;25;299
Schwaz;709;84456;44889;207;656
Bludenz;801;64368;36846;87;646
Bregenz;802;135310;73274;226;1178
Dornbirn;803;90502;50046;162;737
Feldkirch;804;109057;61104;168;1031
Wien;900;1920949;1020776;4049;23817
