Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9692;25;69
Rust(Stadt);102;2021;1204;5;18
Eisenstadt-Umgebung;103;44488;27581;74;222
Güssing;104;25809;15523;101;73
Jennersdorf;105;17216;9587;44;54
Mattersburg;106;40731;25080;86;179
Neusiedl am See;107;61358;38797;85;357
Oberpullendorf;108;37556;22888;68;202
Oberwart;109;54682;32227;144;248
Klagenfurt Stadt;201;103297;56557;299;218
Villach Stadt;202;64125;34400;174;126
Hermagor;203;18069;10339;63;39
Klagenfurt Land;204;61114;34465;127;141
Sankt Veit an der Glan;205;53953;31797;167;95
Spittal an der Drau;206;75725;43021;275;115
Villach Land;207;65635;37279;205;133
Völkermarkt;208;41947;25487;121;112
Wolfsberg;209;52352;29322;199;83
Feldkirchen;210;29949;16821;83;41
Krems an der Donau(Stadt);301;24930;14648;74;100
Sankt Pölten(Stadt);302;56697;35216;145;265
Waidhofen an der Ybbs(Stadt);303;11187;7708;40;28
Wiener Neustadt(Stadt);304;47407;29217;208;204
Amstetten;305;117442;84736;309;327
Baden;306;148765;91790;343;711
Bruck an der Leitha;307;107297;67003;218;616
Gänserndorf;308;107504;64504;199;594
Gmünd;309;36152;21489;157;57
Hollabrunn;310;51879;30260;105;305
Horn;311;30875;18014;60;99
Korneuburg;312;92442;57115;145;507
Krems(Land);313;56840;36272;105;203
Lilienfeld;314;25491;16834;110;76
Melk;315;78779;56049;346;255
Mistelbach;316;76641;45795;106;367
Mödling;317;120412;73180;288;706
Neunkirchen;318;87048;53947;250;369
Sankt Pölten(Land);319;133497;87921;336;616
Scheibbs;320;41711;29986;95;130
Tulln;321;107723;65606;213;613
Waidhofen an der Thaya;322;25644;15884;77;65
Wiener Neustadt(Land);323;80020;50811;210;376
Zwettl;325;41757;28303;84;126
Linz(Stadt);401;208445;118856;459;601
Steyr(Stadt);402;37915;21880;74;86
Wels(Stadt);403;63542;37946;159;150
Braunau am Inn;404;108388;73630;266;151
Eferding;405;33715;21984;79;93
Freistadt;406;67638;46133;191;183
Gmunden;407;102765;66988;248;323
Grieskirchen;408;65929;45250;150;176
Kirchdorf an der Krems;409;57882;37326;159;134
Linz-Land;410;154320;95270;289;442
Perg;411;69905;47886;152;144
Ried im Innkreis;412;62535;42571;170;85
Rohrbach;413;57034;38700;164;130
Schärding;414;57750;38276;155;92
Steyr-Land;415;61494;40938;154;150
Urfahr-Umgebung;416;87466;59059;158;211
Vöcklabruck;417;139989;95078;336;325
Wels-Land;418;75514;51079;118;292
Salzburg(Stadt);501;155743;97925;313;395
Hallein;502;61262;44274;143;162
Salzburg-Umgebung;503;155982;112374;312;398
Sankt Johann im Pongau;504;81962;55530;184;124
Tamsweg;505;20327;13499;68;34
Zell am See;506;89017;54469;194;119
Graz(Stadt);601;293929;162665;567;907
Deutschlandsberg;603;61092;34987;180;152
Graz-Umgebung;606;161131;93986;425;499
Leibnitz;610;86399;50526;191;194
Leoben;611;59341;30101;192;98
Liezen;612;79739;44587;226;110
Murau;614;27343;14761;59;34
Voitsberg;616;51165;27241;187;113
Weiz;617;91844;54762;256;227
Murtal;620;71398;37719;293;132
Bruck-Mürzzuschlag;621;98394;49350;355;204
Hartberg-Fürstenfeld;622;91091;52658;298;209
Südoststeiermark;623;84024;48076;294;230
Innsbruck-Stadt;701;130599;81478;247;435
Imst;702;61843;41376;94;125
Innsbruck-Land;703;183827;119025;277;442
Kitzbühel;704;65482;40153;97;113
Kufstein;705;112301;72929;243;158
Landeck;706;44681;30990;90;99
Lienz;707;48854;32911;146;69
Reutte;708;33427;20937;29;45
Schwaz;709;85478;51996;216;125
Bludenz;801;64943;42066;95;150
Bregenz;802;136369;83342;237;281
Dornbirn;803;91344;57467;168;269
Feldkirch;804;110547;70563;176;354
Wien;900;1951354;1280229;4447;12051
