Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6826;22;37
Rust(Stadt);102;2000;865;2;0
Eisenstadt-Umgebung;103;43861;19314;68;134
Güssing;104;25770;11353;94;46
Jennersdorf;105;17109;7586;41;35
Mattersburg;106;40316;17717;82;140
Neusiedl am See;107;60397;26844;83;153
Oberpullendorf;108;37453;16101;63;91
Oberwart;109;54209;23760;145;93
Klagenfurt Stadt;201;101765;41524;272;172
Villach Stadt;202;63236;26137;172;100
Hermagor;203;18052;8300;61;41
Klagenfurt Land;204;60503;26279;126;123
Sankt Veit an der Glan;205;53880;23870;163;92
Spittal an der Drau;206;75628;34778;262;79
Villach Land;207;64920;28941;189;110
Völkermarkt;208;41834;20041;116;88
Wolfsberg;209;52488;23649;178;95
Feldkirchen;210;29783;13518;82;29
Krems an der Donau(Stadt);301;24837;10695;72;40
Sankt Pölten(Stadt);302;55878;26191;132;112
Waidhofen an der Ybbs(Stadt);303;11134;6110;38;25
Wiener Neustadt(Stadt);304;46456;21892;177;93
Amstetten;305;116592;67419;300;194
Baden;306;147113;67198;311;355
Bruck an der Leitha;307;105507;46947;215;366
Gänserndorf;308;105824;44919;165;363
Gmünd;309;36275;16620;152;86
Hollabrunn;310;51332;21383;90;147
Horn;311;30838;13446;60;51
Korneuburg;312;91777;38511;137;347
Krems(Land);313;56559;27198;97;141
Lilienfeld;314;25474;13507;113;53
Melk;315;78281;43438;269;109
Mistelbach;316;75655;32079;96;327
Mödling;317;119240;50470;264;337
Neunkirchen;318;86323;40517;245;204
Sankt Pölten(Land);319;132064;63762;289;358
Scheibbs;320;41567;24244;94;60
Tulln;321;105762;45476;201;317
Waidhofen an der Thaya;322;25531;11963;67;32
Wiener Neustadt(Land);323;79033;38139;195;159
Zwettl;325;41827;22213;84;105
Linz(Stadt);401;206537;90078;426;409
Steyr(Stadt);402;37952;16941;65;62
Wels(Stadt);403;62654;30415;154;103
Braunau am Inn;404;106492;59882;252;228
Eferding;405;33368;16745;73;56
Freistadt;406;66922;36469;182;114
Gmunden;407;102102;52739;227;185
Grieskirchen;408;65137;35347;142;92
Kirchdorf an der Krems;409;57163;29105;147;93
Linz-Land;410;152391;73152;275;303
Perg;411;69241;37831;147;117
Ried im Innkreis;412;61850;33885;166;104
Rohrbach;413;56623;30373;156;88
Schärding;414;57438;30581;153;117
Steyr-Land;415;60936;31604;145;112
Urfahr-Umgebung;416;86235;44464;153;205
Vöcklabruck;417;137993;75166;326;230
Wels-Land;418;74574;39862;114;134
Salzburg(Stadt);501;155416;74577;284;385
Hallein;502;60992;35967;137;106
Salzburg-Umgebung;503;154624;89057;297;409
Sankt Johann im Pongau;504;81392;46178;184;101
Tamsweg;505;20118;10891;64;49
Zell am See;506;88168;44714;183;146
Graz(Stadt);601;291134;120188;533;605
Deutschlandsberg;603;60871;28074;175;95
Graz-Umgebung;606;157853;71487;414;324
Leibnitz;610;85294;39905;180;96
Leoben;611;59151;23226;184;101
Liezen;612;79592;36228;215;141
Murau;614;27449;11709;59;32
Voitsberg;616;50947;22134;177;57
Weiz;617;90916;44412;250;142
Murtal;620;71356;30588;269;144
Bruck-Mürzzuschlag;621;98054;38938;350;170
Hartberg-Fürstenfeld;622;90619;42086;300;85
Südoststeiermark;623;83841;38714;284;90
Innsbruck-Stadt;701;131059;61219;219;277
Imst;702;60922;33454;85;75
Innsbruck-Land;703;181698;91387;260;370
Kitzbühel;704;64676;32267;95;100
Kufstein;705;111080;58705;235;232
Landeck;706;44346;25436;84;65
Lienz;707;48814;26160;133;85
Reutte;708;33054;16171;23;107
Schwaz;709;84456;42391;201;140
Bludenz;801;64368;34277;87;122
Bregenz;802;135310;67838;225;282
Dornbirn;803;90502;46556;159;152
Feldkirch;804;109057;56414;166;197
Wien;900;1920949;897482;3969;6409
