Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7689;23;154
Rust(Stadt);102;2000;935;2;7
Eisenstadt-Umgebung;103;43861;22078;71;460
Güssing;104;25770;12810;97;286
Jennersdorf;105;17109;8088;42;131
Mattersburg;106;40316;19789;82;396
Neusiedl am See;107;60397;30718;86;766
Oberpullendorf;108;37453;18288;63;472
Oberwart;109;54209;26149;145;531
Klagenfurt Stadt;201;101765;45064;276;882
Villach Stadt;202;63236;27906;172;425
Hermagor;203;18052;8771;61;114
Klagenfurt Land;204;60503;28173;126;434
Sankt Veit an der Glan;205;53880;25662;165;359
Spittal an der Drau;206;75628;36732;265;415
Villach Land;207;64920;30745;195;394
Völkermarkt;208;41834;21227;121;272
Wolfsberg;209;52488;25029;180;356
Feldkirchen;210;29783;14223;82;192
Krems an der Donau(Stadt);301;24837;11876;72;196
Sankt Pölten(Stadt);302;55878;28357;139;508
Waidhofen an der Ybbs(Stadt);303;11134;6504;40;76
Wiener Neustadt(Stadt);304;46456;24144;181;461
Amstetten;305;116592;71769;306;940
Baden;306;147113;74898;319;1665
Bruck an der Leitha;307;105507;53398;216;1218
Gänserndorf;308;105824;51036;171;1102
Gmünd;309;36275;18019;152;282
Hollabrunn;310;51332;23987;92;533
Horn;311;30838;14909;60;224
Korneuburg;312;91777;43913;141;1080
Krems(Land);313;56559;29913;99;466
Lilienfeld;314;25474;14230;113;194
Melk;315;78281;46263;296;638
Mistelbach;316;75655;36392;101;924
Mödling;317;119240;57571;269;1260
Neunkirchen;318;86323;44227;248;931
Sankt Pölten(Land);319;132064;70133;300;1144
Scheibbs;320;41567;25586;95;327
Tulln;321;105762;51397;206;1112
Waidhofen an der Thaya;322;25531;12972;68;249
Wiener Neustadt(Land);323;79033;41846;197;820
Zwettl;325;41827;23910;84;350
Linz(Stadt);401;206537;97984;429;1851
Steyr(Stadt);402;37952;18105;67;263
Wels(Stadt);403;62654;32312;155;403
Braunau am Inn;404;106492;63615;254;794
Eferding;405;33368;18083;73;305
Freistadt;406;66922;38786;183;605
Gmunden;407;102102;56437;233;873
Grieskirchen;408;65137;37985;145;530
Kirchdorf an der Krems;409;57163;31203;147;426
Linz-Land;410;152391;79062;278;1346
Perg;411;69241;40407;150;498
Ried im Innkreis;412;61850;36374;166;657
Rohrbach;413;56623;32921;158;572
Schärding;414;57438;32368;154;481
Steyr-Land;415;60936;33893;146;529
Urfahr-Umgebung;416;86235;48595;155;1001
Vöcklabruck;417;137993;80582;326;1306
Wels-Land;418;74574;42686;116;659
Salzburg(Stadt);501;155416;82711;290;1558
Hallein;502;60992;38223;139;436
Salzburg-Umgebung;503;154624;96000;300;1555
Sankt Johann im Pongau;504;81392;48942;187;634
Tamsweg;505;20118;11566;66;190
Zell am See;506;88168;47507;186;697
Graz(Stadt);601;291134;133248;536;2704
Deutschlandsberg;603;60871;29819;178;360
Graz-Umgebung;606;157853;77438;415;1333
Leibnitz;610;85294;42196;183;519
Leoben;611;59151;24997;185;393
Liezen;612;79592;38503;217;497
Murau;614;27449;12396;60;168
Voitsberg;616;50947;23267;179;259
Weiz;617;90916;47134;252;553
Murtal;620;71356;32455;270;550
Bruck-Mürzzuschlag;621;98054;41866;353;600
Hartberg-Fürstenfeld;622;90619;44741;304;629
Südoststeiermark;623;83841;41116;288;597
Innsbruck-Stadt;701;131059;67623;226;1299
Imst;702;60922;35692;86;437
Innsbruck-Land;703;181698;99420;264;1737
Kitzbühel;704;64676;34264;98;474
Kufstein;705;111080;62695;238;829
Landeck;706;44346;27071;85;371
Lienz;707;48814;27813;137;507
Reutte;708;33054;17705;27;312
Schwaz;709;84456;45096;208;646
Bludenz;801;64368;37006;87;519
Bregenz;802;135310;73601;226;1148
Dornbirn;803;90502;50297;162;737
Feldkirch;804;109057;61395;168;947
Wien;900;1920949;1029421;4063;24838
