Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;988;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2373;25;5
Güssing;104;25699;1831;57;3
Jennersdorf;105;17097;1301;26;2
Mattersburg;106;40042;2297;34;5
Neusiedl am See;107;59990;3266;42;1
Oberpullendorf;108;37384;2238;41;6
Oberwart;109;54192;3670;94;12
Klagenfurt Stadt;201;101300;6255;158;5
Villach Stadt;202;62882;3982;68;1
Hermagor;203;18054;1886;30;0
Klagenfurt Land;204;60014;4197;67;7
Sankt Veit an der Glan;205;54186;3974;99;5
Spittal an der Drau;206;75868;5841;124;4
Villach Land;207;64618;4476;86;2
Völkermarkt;208;41862;3702;62;1
Wolfsberg;209;52607;3492;73;2
Feldkirchen;210;29902;2411;52;5
Krems an der Donau(Stadt);301;25036;1393;31;2
Sankt Pölten(Stadt);302;55514;3906;58;7
Waidhofen an der Ybbs(Stadt);303;11222;915;14;3
Wiener Neustadt(Stadt);304;45823;3903;88;2
Amstetten;305;116520;10032;133;15
Baden;306;146751;9946;130;29
Bruck an der Leitha;307;103735;6112;94;11
Gänserndorf;308;104782;6005;70;16
Gmünd;309;36553;2741;44;4
Hollabrunn;310;51033;2627;53;0
Horn;311;30936;1539;27;2
Korneuburg;312;91254;4365;51;13
Krems(Land);313;56487;3320;41;4
Lilienfeld;314;25655;1689;50;2
Melk;315;78191;5793;102;6
Mistelbach;316;75625;3785;34;2
Mödling;317;119115;6394;118;12
Neunkirchen;318;86343;5986;102;8
Sankt Pölten(Land);319;131729;7975;140;11
Scheibbs;320;41414;3787;43;1
Tulln;321;104593;5436;83;15
Waidhofen an der Thaya;322;25682;1681;14;0
Wiener Neustadt(Land);323;78307;5262;96;4
Zwettl;325;41987;3342;38;3
Linz(Stadt);401;206595;13807;220;30
Steyr(Stadt);402;38056;2472;20;2
Wels(Stadt);403;62470;5651;74;6
Braunau am Inn;404;105553;9226;108;18
Eferding;405;33178;2805;34;1
Freistadt;406;66861;5543;93;6
Gmunden;407;101859;7838;109;0
Grieskirchen;408;64875;5223;72;2
Kirchdorf an der Krems;409;57071;4245;82;0
Linz-Land;410;151371;10192;89;23
Perg;411;68968;5896;73;15
Ried im Innkreis;412;61690;5996;99;2
Rohrbach;413;56545;5117;96;3
Schärding;414;57391;5328;71;0
Steyr-Land;415;60717;4278;70;2
Urfahr-Umgebung;416;86005;6127;73;5
Vöcklabruck;417;137297;11547;161;3
Wels-Land;418;73777;5706;61;1
Salzburg(Stadt);501;155021;11737;142;22
Hallein;502;60824;6698;65;5
Salzburg-Umgebung;503;153492;12381;123;23
Sankt Johann im Pongau;504;81194;9586;115;1
Tamsweg;505;20251;2487;43;2
Zell am See;506;87628;7258;106;3
Graz(Stadt);601;291072;16334;309;23
Deutschlandsberg;603;60867;4067;111;4
Graz-Umgebung;606;156070;8786;251;9
Leibnitz;610;84756;5916;112;2
Leoben;611;59700;3361;110;1
Liezen;612;79652;5454;112;1
Murau;614;27543;1994;30;1
Voitsberg;616;51044;3422;120;2
Weiz;617;90654;6201;145;5
Murtal;620;71698;5113;172;2
Bruck-Mürzzuschlag;621;98697;6103;248;5
Hartberg-Fürstenfeld;622;90606;7396;184;3
Südoststeiermark;623;84036;6032;171;2
Innsbruck-Stadt;701;131961;9825;97;26
Imst;702;60474;5485;39;17
Innsbruck-Land;703;180453;13937;136;30
Kitzbühel;704;64168;4488;43;2
Kufstein;705;110287;9403;138;2
Landeck;706;44386;3694;49;4
Lienz;707;48738;5319;46;1
Reutte;708;32838;2020;6;3
Schwaz;709;84329;9014;131;6
Bludenz;801;64107;4246;46;4
Bregenz;802;134987;9925;106;16
Dornbirn;803;89912;7750;75;7
Feldkirch;804;108133;8325;76;22
Wien;900;1911191;138489;2352;550
