Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9822;25;76
Rust(Stadt);102;2021;1218;5;5
Eisenstadt-Umgebung;103;44488;27893;74;167
Güssing;104;25809;15686;101;87
Jennersdorf;105;17216;9653;44;36
Mattersburg;106;40731;25403;86;183
Neusiedl am See;107;61358;39276;85;270
Oberpullendorf;108;37556;23206;68;204
Oberwart;109;54682;32572;144;185
Klagenfurt Stadt;201;103297;56879;299;176
Villach Stadt;202;64125;34582;174;100
Hermagor;203;18069;10378;63;26
Klagenfurt Land;204;61114;34626;127;76
Sankt Veit an der Glan;205;53953;31896;167;50
Spittal an der Drau;206;75725;43196;275;106
Villach Land;207;65635;37446;205;100
Völkermarkt;208;41947;25601;121;75
Wolfsberg;209;52352;29461;200;88
Feldkirchen;210;29949;16858;83;19
Krems an der Donau(Stadt);301;24930;14778;74;76
Sankt Pölten(Stadt);302;56697;35596;146;227
Waidhofen an der Ybbs(Stadt);303;11187;7736;41;19
Wiener Neustadt(Stadt);304;47407;29470;212;159
Amstetten;305;117442;85240;309;300
Baden;306;148765;92951;344;675
Bruck an der Leitha;307;107297;67823;218;475
Gänserndorf;308;107504;65317;203;472
Gmünd;309;36152;21585;157;61
Hollabrunn;310;51879;30666;105;240
Horn;311;30875;18140;60;74
Korneuburg;312;92442;57757;145;349
Krems(Land);313;56840;36545;105;166
Lilienfeld;314;25491;16908;110;41
Melk;315;78779;56437;347;221
Mistelbach;316;76641;46246;107;248
Mödling;317;120412;74200;293;574
Neunkirchen;318;87048;54442;250;274
Sankt Pölten(Land);319;133497;88812;336;501
Scheibbs;320;41711;30174;95;108
Tulln;321;107723;66554;213;542
Waidhofen an der Thaya;322;25644;15980;77;61
Wiener Neustadt(Land);323;80020;51329;214;297
Zwettl;325;41757;28499;84;114
Linz(Stadt);401;208445;119600;460;435
Steyr(Stadt);402;37915;21978;74;64
Wels(Stadt);403;63542;38154;162;126
Braunau am Inn;404;108388;73867;266;145
Eferding;405;33715;22113;79;87
Freistadt;406;67638;46402;191;158
Gmunden;407;102765;67413;251;244
Grieskirchen;408;65929;45500;150;154
Kirchdorf an der Krems;409;57882;37507;160;106
Linz-Land;410;154320;95827;289;324
Perg;411;69905;48089;152;144
Ried im Innkreis;412;62535;42749;170;113
Rohrbach;413;57034;38864;164;115
Schärding;414;57750;38408;155;98
Steyr-Land;415;61494;41120;154;118
Urfahr-Umgebung;416;87466;59359;160;153
Vöcklabruck;417;139989;95490;336;230
Wels-Land;418;75514;51355;120;179
Salzburg(Stadt);501;155743;98541;316;366
Hallein;502;61262;44436;144;96
Salzburg-Umgebung;503;155982;112886;312;278
Sankt Johann im Pongau;504;81962;55702;184;104
Tamsweg;505;20327;13556;67;29
Zell am See;506;89017;54663;194;113
Graz(Stadt);601;293929;164051;570;839
Deutschlandsberg;603;61092;35191;180;113
Graz-Umgebung;606;161131;94666;425;410
Leibnitz;610;86399;50844;191;231
Leoben;611;59341;30271;193;110
Liezen;612;79739;44798;226;117
Murau;614;27343;14789;59;21
Voitsberg;616;51165;27382;189;93
Weiz;617;91844;55001;258;139
Murtal;620;71398;37933;293;129
Bruck-Mürzzuschlag;621;98394;49613;357;141
Hartberg-Fürstenfeld;622;91091;53084;299;248
Südoststeiermark;623;84024;48325;294;157
Innsbruck-Stadt;701;130599;82002;251;310
Imst;702;61843;41538;95;105
Innsbruck-Land;703;183827;119654;278;402
Kitzbühel;704;65482;40291;97;91
Kufstein;705;112301;73149;244;134
Landeck;706;44681;31130;90;95
Lienz;707;48854;32996;146;48
Reutte;708;33427;20992;29;33
Schwaz;709;85478;52162;216;118
Bludenz;801;64943;42251;95;89
Bregenz;802;136369;83689;238;181
Dornbirn;803;91344;57718;169;132
Feldkirch;804;110547;70904;176;187
Wien;900;1951354;1295651;4489;8542
