Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9622;25;63
Rust(Stadt);102;2021;1186;5;4
Eisenstadt-Umgebung;103;44488;27357;74;236
Güssing;104;25809;15451;101;97
Jennersdorf;105;17216;9533;44;57
Mattersburg;106;40731;24901;86;170
Neusiedl am See;107;61358;38442;85;356
Oberpullendorf;108;37556;22688;68;199
Oberwart;109;54682;31977;144;273
Klagenfurt Stadt;201;103297;56337;298;287
Villach Stadt;202;64125;34272;174;148
Hermagor;203;18069;10300;63;67
Klagenfurt Land;204;61114;34321;127;127
Sankt Veit an der Glan;205;53953;31700;167;110
Spittal an der Drau;206;75725;42904;275;132
Villach Land;207;65635;37145;205;170
Völkermarkt;208;41947;25374;121;77
Wolfsberg;209;52352;29239;198;136
Feldkirchen;210;29949;16779;83;49
Krems an der Donau(Stadt);301;24930;14546;74;103
Sankt Pölten(Stadt);302;56697;34953;145;328
Waidhofen an der Ybbs(Stadt);303;11187;7680;40;53
Wiener Neustadt(Stadt);304;47407;29013;208;218
Amstetten;305;117442;84408;309;395
Baden;306;148765;91067;343;714
Bruck an der Leitha;307;107297;66381;218;588
Gänserndorf;308;107504;63899;194;640
Gmünd;309;36152;21433;157;75
Hollabrunn;310;51879;29954;105;312
Horn;311;30875;17915;60;111
Korneuburg;312;92442;56607;145;541
Krems(Land);313;56840;36066;105;251
Lilienfeld;314;25491;16758;110;120
Melk;315;78779;55796;342;344
Mistelbach;316;76641;45423;106;446
Mödling;317;120412;72455;288;685
Neunkirchen;318;87048;53572;250;384
Sankt Pölten(Land);319;133497;87305;335;856
Scheibbs;320;41711;29854;95;149
Tulln;321;107723;64992;213;618
Waidhofen an der Thaya;322;25644;15819;77;81
Wiener Neustadt(Land);323;80020;50429;210;335
Zwettl;325;41757;28177;84;144
Linz(Stadt);401;208445;118256;459;600
Steyr(Stadt);402;37915;21794;72;94
Wels(Stadt);403;63542;37795;159;214
Braunau am Inn;404;108388;73478;265;159
Eferding;405;33715;21891;79;77
Freistadt;406;67638;45949;191;163
Gmunden;407;102765;66663;247;290
Grieskirchen;408;65929;45073;150;201
Kirchdorf an der Krems;409;57882;37191;158;135
Linz-Land;410;154320;94826;288;500
Perg;411;69905;47742;152;205
Ried im Innkreis;412;62535;42486;170;110
Rohrbach;413;57034;38570;164;120
Schärding;414;57750;38183;155;151
Steyr-Land;415;61494;40789;154;159
Urfahr-Umgebung;416;87466;58847;158;304
Vöcklabruck;417;139989;94752;336;371
Wels-Land;418;75514;50787;118;258
Salzburg(Stadt);501;155743;97525;312;443
Hallein;502;61262;44110;143;172
Salzburg-Umgebung;503;155982;111972;311;447
Sankt Johann im Pongau;504;81962;55402;184;146
Tamsweg;505;20327;13465;68;43
Zell am See;506;89017;54353;194;153
Graz(Stadt);601;293929;161757;565;921
Deutschlandsberg;603;61092;34836;180;138
Graz-Umgebung;606;161131;93476;425;554
Leibnitz;610;86399;50333;191;256
Leoben;611;59341;30003;191;142
Liezen;612;79739;44476;226;107
Murau;614;27343;14726;59;33
Voitsberg;616;51165;27129;186;117
Weiz;617;91844;54536;256;268
Murtal;620;71398;37587;289;148
Bruck-Mürzzuschlag;621;98394;49146;355;184
Hartberg-Fürstenfeld;622;91091;52447;298;285
Südoststeiermark;623;84024;47845;294;239
Innsbruck-Stadt;701;130599;81024;246;491
Imst;702;61843;41248;94;163
Innsbruck-Land;703;183827;118605;277;536
Kitzbühel;704;65482;40032;97;121
Kufstein;705;112301;72783;243;214
Landeck;706;44681;30889;90;151
Lienz;707;48854;32843;145;137
Reutte;708;33427;20892;29;64
Schwaz;709;85478;51866;216;138
Bludenz;801;64943;41914;95;178
Bregenz;802;136369;83062;237;411
Dornbirn;803;91344;57197;168;290
Feldkirch;804;110547;70204;176;362
Wien;900;1951354;1268159;4420;10824
