Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2287;13;316
Rust(Stadt);102;2000;208;1;22
Eisenstadt-Umgebung;103;43861;6432;38;876
Güssing;104;25770;4291;71;558
Jennersdorf;105;17109;2624;30;307
Mattersburg;106;40316;6582;53;1032
Neusiedl am See;107;60397;9027;53;1433
Oberpullendorf;108;37453;5382;49;675
Oberwart;109;54209;8631;99;1080
Klagenfurt Stadt;201;101765;19036;191;2462
Villach Stadt;202;63236;12306;110;1468
Hermagor;203;18052;3849;37;297
Klagenfurt Land;204;60503;11456;85;1329
Sankt Veit an der Glan;205;53880;9215;121;1030
Spittal an der Drau;206;75628;17518;170;2150
Villach Land;207;64920;13140;131;1347
Völkermarkt;208;41834;8730;80;815
Wolfsberg;209;52488;10072;130;741
Feldkirchen;210;29783;6165;63;928
Krems an der Donau(Stadt);301;24837;4021;36;449
Sankt Pölten(Stadt);302;55878;10553;84;1242
Waidhofen an der Ybbs(Stadt);303;11134;2573;23;193
Wiener Neustadt(Stadt);304;46456;9455;116;959
Amstetten;305;116592;28091;153;3126
Baden;306;147113;26415;199;3027
Bruck an der Leitha;307;105507;17403;106;2328
Gänserndorf;308;105824;15528;85;2125
Gmünd;309;36275;5933;71;400
Hollabrunn;310;51332;6681;65;862
Horn;311;30838;4047;30;452
Korneuburg;312;91777;13164;71;1953
Krems(Land);313;56559;9321;48;1098
Lilienfeld;314;25474;5378;55;466
Melk;315;78281;17839;137;2079
Mistelbach;316;75655;9985;43;1205
Mödling;317;119240;17988;148;2480
Neunkirchen;318;86323;16638;128;1540
Sankt Pölten(Land);319;132064;24287;183;2901
Scheibbs;320;41567;10277;68;1119
Tulln;321;105762;15155;109;1979
Waidhofen an der Thaya;322;25531;4419;28;354
Wiener Neustadt(Land);323;79033;15316;128;1616
Zwettl;325;41827;8361;55;898
Linz(Stadt);401;206537;40459;313;4613
Steyr(Stadt);402;37952;7518;46;836
Wels(Stadt);403;62654;15035;118;1600
Braunau am Inn;404;106492;30137;184;2704
Eferding;405;33368;7059;57;618
Freistadt;406;66922;15577;117;1579
Gmunden;407;102102;23530;157;2729
Grieskirchen;408;65137;14798;109;1778
Kirchdorf an der Krems;409;57163;12174;108;1282
Linz-Land;410;152391;33483;180;3943
Perg;411;69241;15785;113;1487
Ried im Innkreis;412;61850;16002;124;1288
Rohrbach;413;56623;13924;117;1827
Schärding;414;57438;13614;110;1070
Steyr-Land;415;60936;12887;109;1160
Urfahr-Umgebung;416;86235;18689;96;2162
Vöcklabruck;417;137993;35175;238;3311
Wels-Land;418;74574;18007;93;2003
Salzburg(Stadt);501;155416;35659;212;3790
Hallein;502;60992;20088;91;1843
Salzburg-Umgebung;503;154624;41404;195;3971
Sankt Johann im Pongau;504;81392;28277;133;2507
Tamsweg;505;20118;6594;51;514
Zell am See;506;88168;23194;132;3266
Graz(Stadt);601;291134;46589;390;5462
Deutschlandsberg;603;60871;9962;133;1121
Graz-Umgebung;606;157853;25497;302;3634
Leibnitz;610;85294;14565;138;1978
Leoben;611;59151;8519;137;974
Liezen;612;79592;16801;149;2169
Murau;614;27449;4605;38;568
Voitsberg;616;50947;8022;139;1177
Weiz;617;90916;17400;184;2618
Murtal;620;71356;12415;218;1760
Bruck-Mürzzuschlag;621;98054;15319;276;2469
Hartberg-Fürstenfeld;622;90619;16678;218;2404
Südoststeiermark;623;83841;13925;210;1553
Innsbruck-Stadt;701;131059;27465;137;3529
Imst;702;60922;17394;51;2268
Innsbruck-Land;703;181698;40528;168;5419
Kitzbühel;704;64676;18113;53;1724
Kufstein;705;111080;30823;167;4090
Landeck;706;44346;13567;57;1772
Lienz;707;48814;13858;67;1129
Reutte;708;33054;6926;13;675
Schwaz;709;84456;22110;141;2482
Bludenz;801;64368;15132;69;2087
Bregenz;802;135310;28894;159;3465
Dornbirn;803;90502;20865;105;2773
Feldkirch;804;109057;23841;115;2929
Wien;900;1920949;389843;2877;55884
