Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9278;24;87
Rust(Stadt);102;2021;1128;4;16
Eisenstadt-Umgebung;103;44488;26242;73;199
Güssing;104;25809;14900;100;100
Jennersdorf;105;17216;9318;43;55
Mattersburg;106;40731;23947;84;188
Neusiedl am See;107;61358;36669;85;251
Oberpullendorf;108;37556;21886;66;142
Oberwart;109;54682;30778;144;204
Klagenfurt Stadt;201;103297;54636;296;476
Villach Stadt;202;64125;33326;174;170
Hermagor;203;18069;10085;63;40
Klagenfurt Land;204;61114;33507;127;219
Sankt Veit an der Glan;205;53953;31135;167;134
Spittal an der Drau;206;75725;42220;275;122
Villach Land;207;65635;36212;203;173
Völkermarkt;208;41947;24869;121;80
Wolfsberg;209;52352;28656;193;123
Feldkirchen;210;29949;16508;83;58
Krems an der Donau(Stadt);301;24930;14063;74;100
Sankt Pölten(Stadt);302;56697;33504;145;281
Waidhofen an der Ybbs(Stadt);303;11187;7477;40;43
Wiener Neustadt(Stadt);304;47407;27913;202;180
Amstetten;305;117442;82352;309;412
Baden;306;148765;87557;338;591
Bruck an der Leitha;307;107297;63657;216;534
Gänserndorf;308;107504;60712;191;612
Gmünd;309;36152;20812;157;118
Hollabrunn;310;51879;28510;103;261
Horn;311;30875;17277;60;129
Korneuburg;312;92442;53608;145;496
Krems(Land);313;56840;34859;105;276
Lilienfeld;314;25491;16242;110;87
Melk;315;78779;54057;327;297
Mistelbach;316;76641;43020;105;396
Mödling;317;120412;69038;275;528
Neunkirchen;318;87048;51761;248;329
Sankt Pölten(Land);319;133497;83492;325;687
Scheibbs;320;41711;29080;94;133
Tulln;321;107723;61932;211;530
Waidhofen an der Thaya;322;25644;15235;75;146
Wiener Neustadt(Land);323;80020;48655;206;350
Zwettl;325;41757;27507;84;114
Linz(Stadt);401;208445;115285;457;586
Steyr(Stadt);402;37915;21059;71;182
Wels(Stadt);403;63542;36968;159;135
Braunau am Inn;404;108388;72477;263;292
Eferding;405;33715;21433;77;117
Freistadt;406;67638;45037;191;223
Gmunden;407;102765;65301;244;337
Grieskirchen;408;65929;44255;149;177
Kirchdorf an der Krems;409;57882;36402;156;207
Linz-Land;410;154320;92583;285;460
Perg;411;69905;46696;151;200
Ried im Innkreis;412;62535;41781;170;170
Rohrbach;413;57034;37602;160;207
Schärding;414;57750;37417;155;108
Steyr-Land;415;61494;39744;152;259
Urfahr-Umgebung;416;87466;57416;158;274
Vöcklabruck;417;139989;92992;335;385
Wels-Land;418;75514;49614;118;222
Salzburg(Stadt);501;155743;95148;308;392
Hallein;502;61262;43346;143;150
Salzburg-Umgebung;503;155982;109777;310;435
Sankt Johann im Pongau;504;81962;54459;184;136
Tamsweg;505;20327;13274;67;50
Zell am See;506;89017;53517;192;185
Graz(Stadt);601;293929;157600;557;807
Deutschlandsberg;603;61092;34214;179;160
Graz-Umgebung;606;161131;91030;421;497
Leibnitz;610;86399;49030;187;279
Leoben;611;59341;29325;189;124
Liezen;612;79739;43907;224;180
Murau;614;27343;14540;59;33
Voitsberg;616;51165;26584;185;122
Weiz;617;91844;53181;254;290
Murtal;620;71398;36842;279;170
Bruck-Mürzzuschlag;621;98394;48062;353;244
Hartberg-Fürstenfeld;622;91091;50960;297;231
Südoststeiermark;623;84024;46701;293;269
Innsbruck-Stadt;701;130599;78757;246;325
Imst;702;61843;40389;92;204
Innsbruck-Land;703;183827;115620;272;483
Kitzbühel;704;65482;39486;97;115
Kufstein;705;112301;71721;243;239
Landeck;706;44681;30175;90;89
Lienz;707;48854;32292;145;111
Reutte;708;33427;20337;29;60
Schwaz;709;85478;50964;216;141
Bludenz;801;64943;41138;95;134
Bregenz;802;136369;81095;233;295
Dornbirn;803;91344;55652;168;250
Feldkirch;804;110547;68708;174;234
Wien;900;1951354;1216737;4335;7154
