Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2830;13;282
Rust(Stadt);102;2000;261;1;37
Eisenstadt-Umgebung;103;43861;7973;38;867
Güssing;104;25770;5333;73;661
Jennersdorf;105;17109;3253;30;324
Mattersburg;106;40316;8170;56;896
Neusiedl am See;107;60397;11491;56;1331
Oberpullendorf;108;37453;6792;49;825
Oberwart;109;54209;10592;99;1180
Klagenfurt Stadt;201;101765;23388;192;2726
Villach Stadt;202;63236;15418;112;1913
Hermagor;203;18052;4675;37;581
Klagenfurt Land;204;60503;14291;85;1915
Sankt Veit an der Glan;205;53880;11822;121;1664
Spittal an der Drau;206;75628;21343;170;2430
Villach Land;207;64920;16493;133;2138
Völkermarkt;208;41834;11307;81;1791
Wolfsberg;209;52488;12313;130;1455
Feldkirchen;210;29783;7964;66;1287
Krems an der Donau(Stadt);301;24837;4905;37;508
Sankt Pölten(Stadt);302;55878;12587;84;1160
Waidhofen an der Ybbs(Stadt);303;11134;3121;23;330
Wiener Neustadt(Stadt);304;46456;11242;116;1050
Amstetten;305;116592;34102;153;3400
Baden;306;147113;31833;202;2731
Bruck an der Leitha;307;105507;21150;106;2033
Gänserndorf;308;105824;19034;85;2026
Gmünd;309;36275;7056;71;735
Hollabrunn;310;51332;8300;65;990
Horn;311;30838;5152;30;696
Korneuburg;312;91777;16111;71;1633
Krems(Land);313;56559;11739;48;1356
Lilienfeld;314;25474;6167;56;464
Melk;315;78281;21878;138;2350
Mistelbach;316;75655;12240;43;1307
Mödling;317;119240;21676;149;2000
Neunkirchen;318;86323;19919;129;1906
Sankt Pölten(Land);319;132064;29580;185;2999
Scheibbs;320;41567;12376;68;1250
Tulln;321;105762;18354;109;1785
Waidhofen an der Thaya;322;25531;5308;28;523
Wiener Neustadt(Land);323;79033;18312;130;1710
Zwettl;325;41827;10553;55;1358
Linz(Stadt);401;206537;49042;318;4957
Steyr(Stadt);402;37952;9246;49;1040
Wels(Stadt);403;62654;17699;118;1538
Braunau am Inn;404;106492;35094;186;2978
Eferding;405;33368;8700;57;1025
Freistadt;406;66922;19061;117;2137
Gmunden;407;102102;29024;161;3276
Grieskirchen;408;65137;18820;110;2335
Kirchdorf an der Krems;409;57163;15055;108;1745
Linz-Land;410;152391;40673;184;4049
Perg;411;69241;19155;114;2015
Ried im Innkreis;412;61850;18774;124;1697
Rohrbach;413;56623;17390;121;2034
Schärding;414;57438;16456;110;1762
Steyr-Land;415;60936;15825;111;1816
Urfahr-Umgebung;416;86235;22954;97;2567
Vöcklabruck;417;137993;41918;243;4023
Wels-Land;418;74574;21733;93;2219
Salzburg(Stadt);501;155416;41768;216;3671
Hallein;502;60992;22899;92;1588
Salzburg-Umgebung;503;154624;48804;200;4307
Sankt Johann im Pongau;504;81392;31688;134;1871
Tamsweg;505;20118;7341;52;455
Zell am See;506;88168;27967;133;2603
Graz(Stadt);601;291134;58156;402;6380
Deutschlandsberg;603;60871;12331;135;1406
Graz-Umgebung;606;157853;32705;308;4105
Leibnitz;610;85294;18936;143;2635
Leoben;611;59151;10695;137;1218
Liezen;612;79592;20044;150;1673
Murau;614;27449;5528;38;519
Voitsberg;616;50947;10648;141;1612
Weiz;617;90916;22322;185;2738
Murtal;620;71356;15943;218;2009
Bruck-Mürzzuschlag;621;98054;19776;280;2439
Hartberg-Fürstenfeld;622;90619;21366;219;2676
Südoststeiermark;623;83841;17729;211;2260
Innsbruck-Stadt;701;131059;34035;138;3333
Imst;702;60922;21029;52;1816
Innsbruck-Land;703;181698;50429;171;5150
Kitzbühel;704;64676;20997;53;1536
Kufstein;705;111080;37567;169;3350
Landeck;706;44346;16540;57;1444
Lienz;707;48814;16257;71;1273
Reutte;708;33054;8557;13;884
Schwaz;709;84456;26370;141;2299
Bludenz;801;64368;18418;73;1846
Bregenz;802;135310;35504;165;4135
Dornbirn;803;90502;25630;110;2825
Feldkirch;804;109057;29735;118;3377
Wien;900;1920949;468187;2945;41313
