Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;4383;13;582
Rust(Stadt);102;2000;486;1;103
Eisenstadt-Umgebung;103;43861;12252;42;1496
Güssing;104;25770;7598;73;821
Jennersdorf;105;17109;5203;31;901
Mattersburg;106;40316;11793;62;1189
Neusiedl am See;107;60397;17245;60;1801
Oberpullendorf;108;37453;10669;52;1307
Oberwart;109;54209;16369;103;1820
Klagenfurt Stadt;201;101765;32002;205;2588
Villach Stadt;202;63236;20136;123;1314
Hermagor;203;18052;6376;39;448
Klagenfurt Land;204;60503;20150;87;1602
Sankt Veit an der Glan;205;53880;17662;132;1741
Spittal an der Drau;206;75628;27772;179;1993
Villach Land;207;64920;22608;139;1652
Völkermarkt;208;41834;15613;87;1151
Wolfsberg;209;52488;18409;138;1841
Feldkirchen;210;29783;10437;72;769
Krems an der Donau(Stadt);301;24837;7272;38;845
Sankt Pölten(Stadt);302;55878;18152;92;2041
Waidhofen an der Ybbs(Stadt);303;11134;4512;24;522
Wiener Neustadt(Stadt);304;46456;16062;142;1475
Amstetten;305;116592;50569;154;5251
Baden;306;147113;47025;209;4564
Bruck an der Leitha;307;105507;31674;107;3286
Gänserndorf;308;105824;28960;91;3324
Gmünd;309;36275;11486;75;1345
Hollabrunn;310;51332;13483;69;1742
Horn;311;30838;9002;33;1500
Korneuburg;312;91777;24995;74;2772
Krems(Land);313;56559;18269;49;2210
Lilienfeld;314;25474;9410;56;1223
Melk;315;78281;32560;143;3346
Mistelbach;316;75655;20591;43;2609
Mödling;317;119240;32994;151;3429
Neunkirchen;318;86323;29279;132;2917
Sankt Pölten(Land);319;132064;44847;187;4948
Scheibbs;320;41567;18707;73;2145
Tulln;321;105762;28742;111;3488
Waidhofen an der Thaya;322;25531;8503;29;1079
Wiener Neustadt(Land);323;79033;27535;139;3120
Zwettl;325;41827;15514;56;1670
Linz(Stadt);401;206537;66125;331;5008
Steyr(Stadt);402;37952;12578;50;922
Wels(Stadt);403;62654;23415;123;1659
Braunau am Inn;404;106492;45761;196;3472
Eferding;405;33368;12214;57;1040
Freistadt;406;66922;27737;123;2469
Gmunden;407;102102;41503;176;4461
Grieskirchen;408;65137;26404;116;2154
Kirchdorf an der Krems;409;57163;21387;114;1939
Linz-Land;410;152391;54151;199;4106
Perg;411;69241;27751;117;2742
Ried im Innkreis;412;61850;25538;126;2079
Rohrbach;413;56623;23636;127;1888
Schärding;414;57438;22933;117;2298
Steyr-Land;415;60936;23008;120;2188
Urfahr-Umgebung;416;86235;32466;102;3102
Vöcklabruck;417;137993;57321;262;4715
Wels-Land;418;74574;30239;99;2411
Salzburg(Stadt);501;155416;55882;226;4613
Hallein;502;60992;29246;94;1875
Salzburg-Umgebung;503;154624;67526;213;6338
Sankt Johann im Pongau;504;81392;38709;136;2059
Tamsweg;505;20118;9060;52;448
Zell am See;506;88168;37059;147;2434
Graz(Stadt);601;291134;85038;420;9018
Deutschlandsberg;603;60871;19754;137;2569
Graz-Umgebung;606;157853;49751;324;5856
Leibnitz;610;85294;29108;145;3385
Leoben;611;59151;16716;146;2148
Liezen;612;79592;27921;163;3058
Murau;614;27449;8414;41;952
Voitsberg;616;50947;16530;151;1728
Weiz;617;90916;33353;196;3740
Murtal;620;71356;23761;231;2274
Bruck-Mürzzuschlag;621;98054;28155;286;2639
Hartberg-Fürstenfeld;622;90619;32324;226;3358
Südoststeiermark;623;83841;28047;221;3797
Innsbruck-Stadt;701;131059;47372;147;4089
Imst;702;60922;28016;54;2053
Innsbruck-Land;703;181698;72247;177;6343
Kitzbühel;704;64676;26759;53;1543
Kufstein;705;111080;48637;170;2993
Landeck;706;44346;21361;60;1297
Lienz;707;48814;21671;80;1507
Reutte;708;33054;11875;13;996
Schwaz;709;84456;35244;145;2418
Bludenz;801;64368;26050;74;2484
Bregenz;802;135310;50237;177;4443
Dornbirn;803;90502;36052;118;3161
Feldkirch;804;109057;41945;131;4090
Wien;900;1920949;641048;3131;50100
