Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;991;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2397;25;3
Güssing;104;25770;1842;57;4
Jennersdorf;105;17109;1306;26;2
Mattersburg;106;40316;2311;34;3
Neusiedl am See;107;60397;3289;42;6
Oberpullendorf;108;37453;2242;41;0
Oberwart;109;54209;3688;95;2
Klagenfurt Stadt;201;101765;6306;159;19
Villach Stadt;202;63236;3943;68;5
Hermagor;203;18052;1889;30;1
Klagenfurt Land;204;60503;4205;67;6
Sankt Veit an der Glan;205;53880;3982;100;2
Spittal an der Drau;206;75628;5855;124;11
Villach Land;207;64920;4477;87;26
Völkermarkt;208;41834;3707;62;2
Wolfsberg;209;52488;3501;73;6
Feldkirchen;210;29783;2413;52;0
Krems an der Donau(Stadt);301;24837;1409;31;3
Sankt Pölten(Stadt);302;55878;3945;59;14
Waidhofen an der Ybbs(Stadt);303;11134;915;14;1
Wiener Neustadt(Stadt);304;46456;3911;88;10
Amstetten;305;116592;10058;133;11
Baden;306;147113;10008;132;29
Bruck an der Leitha;307;105507;6185;94;21
Gänserndorf;308;105824;6069;72;29
Gmünd;309;36275;2752;44;7
Hollabrunn;310;51332;2652;53;8
Horn;311;30838;1541;27;3
Korneuburg;312;91777;4401;51;12
Krems(Land);313;56559;3329;41;4
Lilienfeld;314;25474;1700;50;4
Melk;315;78281;5805;102;8
Mistelbach;316;75655;3791;34;7
Mödling;317;119240;6477;124;21
Neunkirchen;318;86323;5994;102;12
Sankt Pölten(Land);319;132064;8034;141;16
Scheibbs;320;41567;3792;44;4
Tulln;321;105762;5466;87;11
Waidhofen an der Thaya;322;25531;1684;14;0
Wiener Neustadt(Land);323;79033;5300;96;7
Zwettl;325;41827;3355;39;3
Linz(Stadt);401;206537;13932;223;51
Steyr(Stadt);402;37952;2478;20;6
Wels(Stadt);403;62654;5676;82;20
Braunau am Inn;404;106492;9278;111;11
Eferding;405;33368;2814;37;6
Freistadt;406;66922;5546;93;4
Gmunden;407;102102;7858;113;13
Grieskirchen;408;65137;5246;75;18
Kirchdorf an der Krems;409;57163;4270;84;21
Linz-Land;410;152391;10269;91;44
Perg;411;69241;5901;77;5
Ried im Innkreis;412;61850;6010;102;6
Rohrbach;413;56623;5123;97;0
Schärding;414;57438;5335;73;4
Steyr-Land;415;60936;4325;71;13
Urfahr-Umgebung;416;86235;6145;76;10
Vöcklabruck;417;137993;11561;162;15
Wels-Land;418;74574;5726;64;15
Salzburg(Stadt);501;155416;11758;144;23
Hallein;502;60992;6717;65;7
Salzburg-Umgebung;503;154624;12440;125;34
Sankt Johann im Pongau;504;81392;9607;114;29
Tamsweg;505;20118;2493;43;1
Zell am See;506;88168;7340;106;80
Graz(Stadt);601;291134;16419;312;76
Deutschlandsberg;603;60871;4087;112;10
Graz-Umgebung;606;157853;8868;251;67
Leibnitz;610;85294;5937;112;12
Leoben;611;59151;3365;113;1
Liezen;612;79592;5459;114;5
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3448;120;21
Weiz;617;90916;6222;147;6
Murtal;620;71356;5124;173;6
Bruck-Mürzzuschlag;621;98054;6114;249;3
Hartberg-Fürstenfeld;622;90619;7405;186;5
Südoststeiermark;623;83841;6040;172;3
Innsbruck-Stadt;701;131059;9862;98;29
Imst;702;60922;5501;39;7
Innsbruck-Land;703;181698;13982;136;24
Kitzbühel;704;64676;4498;43;6
Kufstein;705;111080;9425;138;19
Landeck;706;44346;3704;49;4
Lienz;707;48814;5379;47;51
Reutte;708;33054;2061;6;27
Schwaz;709;84456;9019;132;5
Bludenz;801;64368;4257;48;5
Bregenz;802;135310;9972;107;35
Dornbirn;803;90502;7761;76;16
Feldkirch;804;109057;8345;76;15
Wien;900;1920949;139943;2362;727
