Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10072;25;56
Rust(Stadt);102;2021;1263;5;10
Eisenstadt-Umgebung;103;44488;28445;75;124
Güssing;104;25809;16085;101;87
Jennersdorf;105;17216;9848;44;46
Mattersburg;106;40731;25832;87;89
Neusiedl am See;107;61358;40164;85;147
Oberpullendorf;108;37556;23618;68;65
Oberwart;109;54682;33217;144;163
Klagenfurt Stadt;201;103297;57559;300;163
Villach Stadt;202;64125;34904;174;61
Hermagor;203;18069;10534;66;34
Klagenfurt Land;204;61114;34992;127;82
Sankt Veit an der Glan;205;53953;32135;167;62
Spittal an der Drau;206;75725;43709;276;105
Villach Land;207;65635;37768;205;50
Völkermarkt;208;41947;25795;121;55
Wolfsberg;209;52352;29783;201;50
Feldkirchen;210;29949;16978;83;30
Krems an der Donau(Stadt);301;24930;15052;75;69
Sankt Pölten(Stadt);302;56697;36229;146;132
Waidhofen an der Ybbs(Stadt);303;11187;7800;58;9
Wiener Neustadt(Stadt);304;47407;29971;215;96
Amstetten;305;117442;86325;309;216
Baden;306;148765;94891;358;399
Bruck an der Leitha;307;107297;69568;220;354
Gänserndorf;308;107504;66733;213;282
Gmünd;309;36152;21989;157;110
Hollabrunn;310;51879;31205;109;95
Horn;311;30875;18429;60;58
Korneuburg;312;92442;59339;145;321
Krems(Land);313;56840;37161;107;124
Lilienfeld;314;25491;17031;110;29
Melk;315;78779;57276;402;168
Mistelbach;316;76641;47331;107;316
Mödling;317;120412;76114;295;399
Neunkirchen;318;87048;55394;250;190
Sankt Pölten(Land);319;133497;90444;336;396
Scheibbs;320;41711;30509;96;73
Tulln;321;107723;68147;214;342
Waidhofen an der Thaya;322;25644;16307;80;86
Wiener Neustadt(Land);323;80020;52105;217;142
Zwettl;325;41757;28853;84;77
Linz(Stadt);401;208445;121584;464;457
Steyr(Stadt);402;37915;22280;77;62
Wels(Stadt);403;63542;38707;163;139
Braunau am Inn;404;108388;74899;266;233
Eferding;405;33715;22463;79;98
Freistadt;406;67638;46927;192;160
Gmunden;407;102765;68447;252;236
Grieskirchen;408;65929;46239;152;210
Kirchdorf an der Krems;409;57882;38057;160;121
Linz-Land;410;154320;97252;290;403
Perg;411;69905;48702;153;206
Ried im Innkreis;412;62535;43498;170;216
Rohrbach;413;57034;39342;165;149
Schärding;414;57750;38907;156;127
Steyr-Land;415;61494;41706;154;177
Urfahr-Umgebung;416;87466;60228;160;235
Vöcklabruck;417;139989;96825;336;324
Wels-Land;418;75514;52244;120;208
Salzburg(Stadt);501;155743;100135;326;419
Hallein;502;61262;44909;144;126
Salzburg-Umgebung;503;155982;114313;314;349
Sankt Johann im Pongau;504;81962;56353;184;182
Tamsweg;505;20327;13668;68;16
Zell am See;506;89017;55450;197;142
Graz(Stadt);601;293929;167323;584;645
Deutschlandsberg;603;61092;35584;180;88
Graz-Umgebung;606;161131;96372;432;362
Leibnitz;610;86399;51644;192;188
Leoben;611;59341;30601;193;62
Liezen;612;79739;45302;226;91
Murau;614;27343;14867;59;17
Voitsberg;616;51165;27783;190;54
Weiz;617;91844;55485;259;95
Murtal;620;71398;38313;293;61
Bruck-Mürzzuschlag;621;98394;50260;357;108
Hartberg-Fürstenfeld;622;91091;53744;302;137
Südoststeiermark;623;84024;48871;295;121
Innsbruck-Stadt;701;130599;83482;254;343
Imst;702;61843;42019;95;113
Innsbruck-Land;703;183827;121682;285;487
Kitzbühel;704;65482;40933;98;148
Kufstein;705;112301;73941;245;213
Landeck;706;44681;31600;92;136
Lienz;707;48854;33230;146;59
Reutte;708;33427;21210;29;43
Schwaz;709;85478;52832;218;201
Bludenz;801;64943;42544;96;77
Bregenz;802;136369;84497;238;221
Dornbirn;803;91344;58255;170;162
Feldkirch;804;110547;71455;177;139
Wien;900;1951354;1328827;4609;7141
