Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8908;24;176
Rust(Stadt);102;2021;1078;4;18
Eisenstadt-Umgebung;103;44488;25405;72;416
Güssing;104;25809;14455;100;294
Jennersdorf;105;17216;9117;43;176
Mattersburg;106;40731;23258;83;404
Neusiedl am See;107;61358;35642;87;563
Oberpullendorf;108;37556;21382;63;286
Oberwart;109;54682;29971;145;595
Klagenfurt Stadt;201;103297;52854;292;1220
Villach Stadt;202;64125;32432;174;629
Hermagor;203;18069;9883;62;168
Klagenfurt Land;204;61114;32576;127;674
Sankt Veit an der Glan;205;53953;30244;167;846
Spittal an der Drau;206;75725;41409;274;696
Villach Land;207;65635;35286;198;607
Völkermarkt;208;41947;24410;122;384
Wolfsberg;209;52352;28080;190;442
Feldkirchen;210;29949;16195;83;303
Krems an der Donau(Stadt);301;24930;13555;74;256
Sankt Pölten(Stadt);302;56697;32499;144;608
Waidhofen an der Ybbs(Stadt);303;11187;7329;41;75
Wiener Neustadt(Stadt);304;47407;27190;197;378
Amstetten;305;117442;80645;311;1087
Baden;306;148765;85167;331;1413
Bruck an der Leitha;307;107297;61828;216;1025
Gänserndorf;308;107504;58811;184;966
Gmünd;309;36152;20289;157;388
Hollabrunn;310;51879;27631;101;441
Horn;311;30875;16757;60;392
Korneuburg;312;92442;51647;145;1111
Krems(Land);313;56840;33861;105;653
Lilienfeld;314;25491;15907;113;254
Melk;315;78779;52767;327;850
Mistelbach;316;76641;41662;103;646
Mödling;317;120412;67018;272;1232
Neunkirchen;318;87048;50508;248;944
Sankt Pölten(Land);319;133497;80876;324;1416
Scheibbs;320;41711;28538;94;412
Tulln;321;107723;59971;209;1166
Waidhofen an der Thaya;322;25644;14802;73;249
Wiener Neustadt(Land);323;80020;47366;204;777
Zwettl;325;41757;26851;85;437
Linz(Stadt);401;208445;112326;455;2293
Steyr(Stadt);402;37915;20431;71;402
Wels(Stadt);403;63542;36247;157;547
Braunau am Inn;404;108388;71070;260;1159
Eferding;405;33715;20908;77;356
Freistadt;406;67638;44085;189;786
Gmunden;407;102765;63777;239;1079
Grieskirchen;408;65929;43283;146;713
Kirchdorf an der Krems;409;57882;35442;153;666
Linz-Land;410;154320;90298;290;1642
Perg;411;69905;45777;151;854
Ried im Innkreis;412;62535;40891;169;769
Rohrbach;413;57034;36820;160;674
Schärding;414;57750;36844;155;553
Steyr-Land;415;61494;38676;151;755
Urfahr-Umgebung;416;87466;56006;157;1277
Vöcklabruck;417;139989;91044;336;1768
Wels-Land;418;75514;48498;118;916
Salzburg(Stadt);501;155743;93399;303;1574
Hallein;502;61262;42566;143;663
Salzburg-Umgebung;503;155982;107752;307;1798
Sankt Johann im Pongau;504;81962;53883;188;605
Tamsweg;505;20327;13019;67;190
Zell am See;506;89017;52573;188;800
Graz(Stadt);601;293929;153786;558;2852
Deutschlandsberg;603;61092;33377;179;567
Graz-Umgebung;606;161131;88711;422;1810
Leibnitz;610;86399;47840;186;845
Leoben;611;59341;28662;189;564
Liezen;612;79739;42906;224;864
Murau;614;27343;14059;60;346
Voitsberg;616;51165;26010;185;449
Weiz;617;91844;52075;255;771
Murtal;620;71398;35951;277;578
Bruck-Mürzzuschlag;621;98394;46846;354;802
Hartberg-Fürstenfeld;622;91091;49806;308;853
Südoststeiermark;623;84024;45593;293;638
Innsbruck-Stadt;701;130599;77174;239;1381
Imst;702;61843;39629;89;620
Innsbruck-Land;703;183827;113247;273;2209
Kitzbühel;704;65482;38905;99;690
Kufstein;705;112301;70566;242;1076
Landeck;706;44681;29744;89;433
Lienz;707;48854;31706;143;449
Reutte;708;33427;20001;28;296
Schwaz;709;85478;50155;213;674
Bludenz;801;64943;40576;95;570
Bregenz;802;136369;79740;231;1082
Dornbirn;803;91344;54641;168;721
Feldkirch;804;110547;67627;173;853
Wien;900;1951354;1189540;4296;16455
