Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1063;11;5
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2737;26;40
Güssing;104;25770;2029;58;16
Jennersdorf;105;17109;1380;26;25
Mattersburg;106;40316;2744;35;27
Neusiedl am See;107;60397;3652;45;66
Oberpullendorf;108;37453;2531;41;21
Oberwart;109;54209;3977;95;45
Klagenfurt Stadt;201;101765;7358;162;162
Villach Stadt;202;63236;4508;73;78
Hermagor;203;18052;2063;30;37
Klagenfurt Land;204;60503;4563;69;54
Sankt Veit an der Glan;205;53880;4400;102;34
Spittal an der Drau;206;75628;6818;126;141
Villach Land;207;64920;4985;91;96
Völkermarkt;208;41834;3888;64;35
Wolfsberg;209;52488;3851;75;97
Feldkirchen;210;29783;2701;53;31
Krems an der Donau(Stadt);301;24837;1739;31;19
Sankt Pölten(Stadt);302;55878;4616;65;61
Waidhofen an der Ybbs(Stadt);303;11134;1001;15;8
Wiener Neustadt(Stadt);304;46456;4509;88;50
Amstetten;305;116592;11405;133;222
Baden;306;147113;11690;140;145
Bruck an der Leitha;307;105507;7283;94;170
Gänserndorf;308;105824;6990;73;129
Gmünd;309;36275;2922;48;22
Hollabrunn;310;51332;2890;56;17
Horn;311;30838;1803;27;22
Korneuburg;312;91777;5117;52;76
Krems(Land);313;56559;3865;41;51
Lilienfeld;314;25474;2030;50;32
Melk;315;78281;6733;106;164
Mistelbach;316;75655;4254;34;83
Mödling;317;119240;7504;127;83
Neunkirchen;318;86323;6829;104;99
Sankt Pölten(Land);319;132064;9242;144;120
Scheibbs;320;41567;4418;47;111
Tulln;321;105762;6295;99;91
Waidhofen an der Thaya;322;25531;1821;14;20
Wiener Neustadt(Land);323;79033;6129;96;86
Zwettl;325;41827;3576;39;21
Linz(Stadt);401;206537;17550;244;493
Steyr(Stadt);402;37952;3067;21;93
Wels(Stadt);403;62654;6955;90;116
Braunau am Inn;404;106492;11538;116;341
Eferding;405;33368;3311;37;45
Freistadt;406;66922;6125;94;104
Gmunden;407;102102;9037;115;163
Grieskirchen;408;65137;5999;76;125
Kirchdorf an der Krems;409;57163;5202;87;161
Linz-Land;410;152391;12872;98;383
Perg;411;69241;6690;78;94
Ried im Innkreis;412;61850;7113;103;151
Rohrbach;413;56623;5547;98;50
Schärding;414;57438;6008;74;116
Steyr-Land;415;60936;5151;73;157
Urfahr-Umgebung;416;86235;6946;76;129
Vöcklabruck;417;137993;13222;166;180
Wels-Land;418;74574;6904;65;170
Salzburg(Stadt);501;155416;14412;146;254
Hallein;502;60992;7499;68;125
Salzburg-Umgebung;503;154624;14657;132;363
Sankt Johann im Pongau;504;81392;10585;115;80
Tamsweg;505;20118;2617;43;36
Zell am See;506;88168;8384;111;49
Graz(Stadt);601;291134;20486;325;501
Deutschlandsberg;603;60871;4498;113;72
Graz-Umgebung;606;157853;10294;257;226
Leibnitz;610;85294;6472;112;113
Leoben;611;59151;3712;113;63
Liezen;612;79592;6327;117;171
Murau;614;27449;2132;30;7
Voitsberg;616;50947;3822;123;56
Weiz;617;90916;6990;149;150
Murtal;620;71356;5667;175;117
Bruck-Mürzzuschlag;621;98054;6801;252;128
Hartberg-Fürstenfeld;622;90619;7986;192;97
Südoststeiermark;623;83841;6564;175;131
Innsbruck-Stadt;701;131059;11208;107;191
Imst;702;60922;5936;40;51
Innsbruck-Land;703;181698;15480;138;181
Kitzbühel;704;64676;4997;43;34
Kufstein;705;111080;10618;140;113
Landeck;706;44346;3998;49;58
Lienz;707;48814;6256;43;22
Reutte;708;33054;2359;6;19
Schwaz;709;84456;9499;132;83
Bludenz;801;64368;4844;50;48
Bregenz;802;135310;11425;111;103
Dornbirn;803;90502;8717;80;56
Feldkirch;804;109057;9423;78;117
Wien;900;1920949;168269;2446;2930
