Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1101;11;17
Rust(Stadt);102;2000;92;0;3
Eisenstadt-Umgebung;103;43861;2936;26;106
Güssing;104;25770;2080;60;23
Jennersdorf;105;17109;1509;26;60
Mattersburg;106;40316;2865;36;54
Neusiedl am See;107;60397;3837;45;90
Oberpullendorf;108;37453;2636;42;64
Oberwart;109;54209;4103;95;70
Klagenfurt Stadt;201;101765;7860;162;275
Villach Stadt;202;63236;4826;73;159
Hermagor;203;18052;2139;30;48
Klagenfurt Land;204;60503;4879;69;192
Sankt Veit an der Glan;205;53880;4533;104;59
Spittal an der Drau;206;75628;7205;128;209
Villach Land;207;64920;5366;94;194
Völkermarkt;208;41834;4044;64;102
Wolfsberg;209;52488;4165;77;166
Feldkirchen;210;29783;2762;53;34
Krems an der Donau(Stadt);301;24837;1848;31;66
Sankt Pölten(Stadt);302;55878;4809;66;106
Waidhofen an der Ybbs(Stadt);303;11134;1073;16;28
Wiener Neustadt(Stadt);304;46456;4706;89;92
Amstetten;305;116592;12602;133;567
Baden;306;147113;12300;141;273
Bruck an der Leitha;307;105507;7745;94;189
Gänserndorf;308;105824;7292;74;153
Gmünd;309;36275;3063;49;76
Hollabrunn;310;51332;2977;56;41
Horn;311;30838;1889;27;34
Korneuburg;312;91777;5434;54;141
Krems(Land);313;56559;4113;44;132
Lilienfeld;314;25474;2267;50;179
Melk;315;78281;7979;109;721
Mistelbach;316;75655;4559;34;165
Mödling;317;119240;7891;127;198
Neunkirchen;318;86323;7275;105;287
Sankt Pölten(Land);319;132064;10092;144;510
Scheibbs;320;41567;4942;47;241
Tulln;321;105762;6598;99;171
Waidhofen an der Thaya;322;25531;2091;14;122
Wiener Neustadt(Land);323;79033;6500;98;221
Zwettl;325;41827;3764;39;94
Linz(Stadt);401;206537;18711;249;533
Steyr(Stadt);402;37952;3417;26;157
Wels(Stadt);403;62654;7326;93;199
Braunau am Inn;404;106492;12811;118;610
Eferding;405;33368;3484;38;103
Freistadt;406;66922;6717;95;359
Gmunden;407;102102;10236;116;652
Grieskirchen;408;65137;6460;79;267
Kirchdorf an der Krems;409;57163;5645;89;238
Linz-Land;410;152391;14051;101;558
Perg;411;69241;7177;80;248
Ried im Innkreis;412;61850;7559;103;234
Rohrbach;413;56623;5778;100;147
Schärding;414;57438;6303;75;186
Steyr-Land;415;60936;5634;76;243
Urfahr-Umgebung;416;86235;7433;79;275
Vöcklabruck;417;137993;14241;168;541
Wels-Land;418;74574;7338;65;251
Salzburg(Stadt);501;155416;15280;153;466
Hallein;502;60992;8277;69;384
Salzburg-Umgebung;503;154624;16252;135;908
Sankt Johann im Pongau;504;81392;11124;116;325
Tamsweg;505;20118;2724;43;38
Zell am See;506;88168;8634;111;151
Graz(Stadt);601;291134;22032;329;731
Deutschlandsberg;603;60871;4766;113;166
Graz-Umgebung;606;157853;10980;261;330
Leibnitz;610;85294;6898;114;259
Leoben;611;59151;3953;113;113
Liezen;612;79592;6916;117;260
Murau;614;27449;2179;30;26
Voitsberg;616;50947;3982;123;69
Weiz;617;90916;7529;151;281
Murtal;620;71356;6007;182;190
Bruck-Mürzzuschlag;621;98054;7233;257;216
Hartberg-Fürstenfeld;622;90619;8452;195;258
Südoststeiermark;623;83841;7047;182;250
Innsbruck-Stadt;701;131059;11681;113;245
Imst;702;60922;6214;43;168
Innsbruck-Land;703;181698;16139;141;382
Kitzbühel;704;64676;5372;45;208
Kufstein;705;111080;11110;151;282
Landeck;706;44346;4345;49;176
Lienz;707;48814;6393;46;74
Reutte;708;33054;2588;6;154
Schwaz;709;84456;9702;133;99
Bludenz;801;64368;5139;52;210
Bregenz;802;135310;11766;111;190
Dornbirn;803;90502;8916;81;104
Feldkirch;804;109057;9780;83;234
Wien;900;1920949;175652;2478;3539
