Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;6
Rust(Stadt);102;1980;76;0;1
Eisenstadt-Umgebung;103;43236;2356;25;13
Güssing;104;25699;1823;56;4
Jennersdorf;105;17097;1298;26;1
Mattersburg;106;40042;2276;32;16
Neusiedl am See;107;59990;3249;42;11
Oberpullendorf;108;37384;2222;41;4
Oberwart;109;54192;3625;91;14
Klagenfurt Stadt;201;101300;6204;158;29
Villach Stadt;202;62882;3956;68;44
Hermagor;203;18054;1881;29;5
Klagenfurt Land;204;60014;4164;67;10
Sankt Veit an der Glan;205;54186;3932;98;20
Spittal an der Drau;206;75868;5787;124;30
Villach Land;207;64618;4458;84;27
Völkermarkt;208;41862;3670;62;7
Wolfsberg;209;52607;3448;73;19
Feldkirchen;210;29902;2399;52;17
Krems an der Donau(Stadt);301;25036;1373;31;6
Sankt Pölten(Stadt);302;55514;3849;57;33
Waidhofen an der Ybbs(Stadt);303;11222;892;14;0
Wiener Neustadt(Stadt);304;45823;3885;88;12
Amstetten;305;116520;9923;130;60
Baden;306;146751;9830;127;58
Bruck an der Leitha;307;103735;6041;94;31
Gänserndorf;308;104782;5874;67;85
Gmünd;309;36553;2714;43;20
Hollabrunn;310;51033;2601;52;12
Horn;311;30936;1525;26;8
Korneuburg;312;91254;4322;51;15
Krems(Land);313;56487;3292;41;14
Lilienfeld;314;25655;1661;47;19
Melk;315;78191;5731;101;21
Mistelbach;316;75625;3739;34;18
Mödling;317;119115;6366;116;15
Neunkirchen;318;86343;5918;100;12
Sankt Pölten(Land);319;131729;7810;138;66
Scheibbs;320;41414;3763;42;17
Tulln;321;104593;5367;82;25
Waidhofen an der Thaya;322;25682;1674;14;0
Wiener Neustadt(Land);323;78307;5226;95;11
Zwettl;325;41987;3318;38;11
Linz(Stadt);401;206595;13606;220;70
Steyr(Stadt);402;38056;2433;19;32
Wels(Stadt);403;62470;5594;71;63
Braunau am Inn;404;105553;9050;108;43
Eferding;405;33178;2792;34;13
Freistadt;406;66861;5510;93;41
Gmunden;407;101859;7798;109;55
Grieskirchen;408;64875;5200;71;23
Kirchdorf an der Krems;409;57071;4225;81;26
Linz-Land;410;151371;10126;88;60
Perg;411;68968;5828;73;41
Ried im Innkreis;412;61690;5903;99;41
Rohrbach;413;56545;5097;96;3
Schärding;414;57391;5313;70;8
Steyr-Land;415;60717;4259;69;28
Urfahr-Umgebung;416;86005;6090;73;32
Vöcklabruck;417;137297;11481;160;54
Wels-Land;418;73777;5652;61;55
Salzburg(Stadt);501;155021;11664;141;57
Hallein;502;60824;6656;65;32
Salzburg-Umgebung;503;153492;12360;121;43
Sankt Johann im Pongau;504;81194;9571;115;30
Tamsweg;505;20251;2485;42;6
Zell am See;506;87628;7242;105;10
Graz(Stadt);601;291072;16144;305;140
Deutschlandsberg;603;60867;4037;110;22
Graz-Umgebung;606;156070;8693;250;42
Leibnitz;610;84756;5884;112;31
Leoben;611;59700;3352;110;13
Liezen;612;79652;5439;112;22
Murau;614;27543;1980;29;13
Voitsberg;616;51044;3377;119;7
Weiz;617;90654;6150;145;50
Murtal;620;71698;5049;167;50
Bruck-Mürzzuschlag;621;98697;6034;247;23
Hartberg-Fürstenfeld;622;90606;7327;182;76
Südoststeiermark;623;84036;5981;171;30
Innsbruck-Stadt;701;131961;9605;96;60
Imst;702;60474;5245;39;91
Innsbruck-Land;703;180453;13674;136;123
Kitzbühel;704;64168;4479;43;33
Kufstein;705;110287;9335;138;41
Landeck;706;44386;3663;48;26
Lienz;707;48738;5298;46;26
Reutte;708;32838;2017;6;15
Schwaz;709;84329;9004;131;7
Bludenz;801;64107;4165;46;29
Bregenz;802;134987;9702;105;125
Dornbirn;803;89912;7588;75;80
Feldkirch;804;108133;8213;76;71
Wien;900;1911191;136590;2318;694
