Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1653;13;60
Rust(Stadt);102;2000;178;1;4
Eisenstadt-Umgebung;103;43861;4678;38;174
Güssing;104;25770;3185;70;61
Jennersdorf;105;17109;2095;30;29
Mattersburg;106;40316;4700;52;115
Neusiedl am See;107;60397;6137;53;228
Oberpullendorf;108;37453;4221;49;127
Oberwart;109;54209;6377;98;180
Klagenfurt Stadt;201;101765;13926;190;557
Villach Stadt;202;63236;9380;109;284
Hermagor;203;18052;3211;36;75
Klagenfurt Land;204;60503;8688;83;229
Sankt Veit an der Glan;205;53880;7191;119;140
Spittal an der Drau;206;75628;13348;168;321
Villach Land;207;64920;10522;129;212
Völkermarkt;208;41834;7231;79;136
Wolfsberg;209;52488;8740;127;101
Feldkirchen;210;29783;4467;61;181
Krems an der Donau(Stadt);301;24837;2974;35;102
Sankt Pölten(Stadt);302;55878;7908;83;319
Waidhofen an der Ybbs(Stadt);303;11134;2192;23;48
Wiener Neustadt(Stadt);304;46456;7376;116;212
Amstetten;305;116592;22361;153;447
Baden;306;147113;19557;197;705
Bruck an der Leitha;307;105507;11931;106;581
Gänserndorf;308;105824;10823;83;556
Gmünd;309;36275;5090;69;101
Hollabrunn;310;51332;5021;64;149
Horn;311;30838;3154;28;80
Korneuburg;312;91777;8716;70;455
Krems(Land);313;56559;6986;48;180
Lilienfeld;314;25474;4340;55;93
Melk;315;78281;14238;134;352
Mistelbach;316;75655;7319;43;284
Mödling;317;119240;12357;147;631
Neunkirchen;318;86323;13390;126;348
Sankt Pölten(Land);319;132064;18138;182;632
Scheibbs;320;41567;8225;68;177
Tulln;321;105762;10729;108;555
Waidhofen an der Thaya;322;25531;3797;25;74
Wiener Neustadt(Land);323;79033;11713;124;431
Zwettl;325;41827;6762;54;81
Linz(Stadt);401;206537;29948;306;1112
Steyr(Stadt);402;37952;5874;46;160
Wels(Stadt);403;62654;11298;117;290
Braunau am Inn;404;106492;24330;183;529
Eferding;405;33368;5745;57;125
Freistadt;406;66922;12201;116;357
Gmunden;407;102102;17965;157;337
Grieskirchen;408;65137;11486;108;203
Kirchdorf an der Krems;409;57163;9722;108;188
Linz-Land;410;152391;24637;178;803
Perg;411;69241;12671;110;302
Ried im Innkreis;412;61850;13302;123;238
Rohrbach;413;56623;10621;117;165
Schärding;414;57438;11707;108;112
Steyr-Land;415;60936;10531;106;256
Urfahr-Umgebung;416;86235;14263;96;383
Vöcklabruck;417;137993;28086;237;702
Wels-Land;418;74574;13479;93;384
Salzburg(Stadt);501;155416;26742;204;1134
Hallein;502;60992;15051;90;983
Salzburg-Umgebung;503;154624;32242;193;1203
Sankt Johann im Pongau;504;81392;19704;131;2386
Tamsweg;505;20118;4940;51;444
Zell am See;506;88168;14493;128;1083
Graz(Stadt);601;291134;34431;381;1529
Deutschlandsberg;603;60871;8048;131;100
Graz-Umgebung;606;157853;18520;301;569
Leibnitz;610;85294;11074;137;174
Leoben;611;59151;6758;135;118
Liezen;612;79592;12081;147;436
Murau;614;27449;3345;38;158
Voitsberg;616;50947;6123;137;115
Weiz;617;90916;12854;183;251
Murtal;620;71356;9503;218;139
Bruck-Mürzzuschlag;621;98054;10896;273;160
Hartberg-Fürstenfeld;622;90619;12822;216;181
Südoststeiermark;623;83841;11179;205;201
Innsbruck-Stadt;701;131059;19293;137;1099
Imst;702;60922;11148;51;832
Innsbruck-Land;703;181698;28042;167;1186
Kitzbühel;704;64676;11767;53;1988
Kufstein;705;111080;20546;166;1231
Landeck;706;44346;8164;57;980
Lienz;707;48814;11142;64;241
Reutte;708;33054;5282;13;189
Schwaz;709;84456;15907;140;850
Bludenz;801;64368;10397;68;557
Bregenz;802;135310;21843;155;712
Dornbirn;803;90502;15414;102;432
Feldkirch;804;109057;17949;105;543
Wien;900;1920949;256269;2810;15475
