Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7432;23;164
Rust(Stadt);102;2000;923;2;10
Eisenstadt-Umgebung;103;43861;21287;69;466
Güssing;104;25770;12277;96;334
Jennersdorf;105;17109;7886;42;114
Mattersburg;106;40316;19146;82;317
Neusiedl am See;107;60397;29391;83;722
Oberpullendorf;108;37453;17535;63;392
Oberwart;109;54209;25287;145;498
Klagenfurt Stadt;201;101765;43683;276;629
Villach Stadt;202;63236;27215;172;331
Hermagor;203;18052;8554;61;100
Klagenfurt Land;204;60503;27461;126;357
Sankt Veit an der Glan;205;53880;25066;164;358
Spittal an der Drau;206;75628;36061;263;364
Villach Land;207;64920;30082;193;361
Völkermarkt;208;41834;20807;118;218
Wolfsberg;209;52488;24502;178;224
Feldkirchen;210;29783;13921;82;125
Krems an der Donau(Stadt);301;24837;11558;72;190
Sankt Pölten(Stadt);302;55878;27570;137;426
Waidhofen an der Ybbs(Stadt);303;11134;6368;40;94
Wiener Neustadt(Stadt);304;46456;23371;180;369
Amstetten;305;116592;70303;305;893
Baden;306;147113;72236;317;1452
Bruck an der Leitha;307;105507;51408;216;1113
Gänserndorf;308;105824;49262;169;1057
Gmünd;309;36275;17569;152;220
Hollabrunn;310;51332;23125;92;424
Horn;311;30838;14509;60;267
Korneuburg;312;91777;42173;141;1002
Krems(Land);313;56559;29107;97;450
Lilienfeld;314;25474;13932;113;118
Melk;315;78281;45295;295;541
Mistelbach;316;75655;34896;101;747
Mödling;317;119240;55471;269;1317
Neunkirchen;318;86323;42863;247;637
Sankt Pölten(Land);319;132064;68243;296;1049
Scheibbs;320;41567;25079;95;308
Tulln;321;105762;49604;206;941
Waidhofen an der Thaya;322;25531;12583;67;153
Wiener Neustadt(Land);323;79033;40564;196;635
Zwettl;325;41827;23398;84;272
Linz(Stadt);401;206537;94928;426;1495
Steyr(Stadt);402;37952;17696;66;216
Wels(Stadt);403;62654;31660;155;392
Braunau am Inn;404;106492;62304;252;694
Eferding;405;33368;17579;73;223
Freistadt;406;66922;37816;183;467
Gmunden;407;102102;55108;230;569
Grieskirchen;408;65137;37134;144;509
Kirchdorf an der Krems;409;57163;30493;147;439
Linz-Land;410;152391;76818;276;1117
Perg;411;69241;39584;150;445
Ried im Innkreis;412;61850;35211;166;502
Rohrbach;413;56623;32005;158;394
Schärding;414;57438;31578;153;369
Steyr-Land;415;60936;33055;146;372
Urfahr-Umgebung;416;86235;46971;154;807
Vöcklabruck;417;137993;78721;326;915
Wels-Land;418;74574;41674;116;569
Salzburg(Stadt);501;155416;80105;288;1341
Hallein;502;60992;37552;138;339
Salzburg-Umgebung;503;154624;93669;299;1216
Sankt Johann im Pongau;504;81392;47960;186;497
Tamsweg;505;20118;11277;64;109
Zell am See;506;88168;46425;185;476
Graz(Stadt);601;291134;128729;535;2435
Deutschlandsberg;603;60871;29270;177;319
Graz-Umgebung;606;157853;75328;415;1192
Leibnitz;610;85294;41335;182;440
Leoben;611;59151;24364;184;322
Liezen;612;79592;37724;217;357
Murau;614;27449;12139;60;122
Voitsberg;616;50947;22850;178;215
Weiz;617;90916;46190;252;626
Murtal;620;71356;31665;270;263
Bruck-Mürzzuschlag;621;98054;40889;353;589
Hartberg-Fürstenfeld;622;90619;43677;301;498
Südoststeiermark;623;83841;40194;287;465
Innsbruck-Stadt;701;131059;65475;225;1227
Imst;702;60922;34903;86;431
Innsbruck-Land;703;181698;96465;264;1439
Kitzbühel;704;64676;33531;98;379
Kufstein;705;111080;61266;238;758
Landeck;706;44346;26432;84;305
Lienz;707;48814;27082;134;274
Reutte;708;33054;17228;25;200
Schwaz;709;84456;44066;204;475
Bludenz;801;64368;36011;87;491
Bregenz;802;135310;71763;226;840
Dornbirn;803;90502;49050;162;684
Feldkirch;804;109057;59730;166;905
Wien;900;1920949;989708;4031;22621
