Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;987;11;1
Rust(Stadt);102;2000;75;0;0
Eisenstadt-Umgebung;103;43861;2392;25;11
Güssing;104;25770;1837;57;1
Jennersdorf;105;17109;1304;26;0
Mattersburg;106;40316;2307;34;3
Neusiedl am See;107;60397;3282;42;9
Oberpullendorf;108;37453;2241;41;2
Oberwart;109;54209;3687;95;3
Klagenfurt Stadt;201;101765;6265;158;0
Villach Stadt;202;63236;3941;68;0
Hermagor;203;18052;1888;30;0
Klagenfurt Land;204;60503;4199;67;0
Sankt Veit an der Glan;205;53880;3982;99;1
Spittal an der Drau;206;75628;5844;124;1
Villach Land;207;64920;4449;87;0
Völkermarkt;208;41834;3704;62;0
Wolfsberg;209;52488;3496;73;1
Feldkirchen;210;29783;2412;52;0
Krems an der Donau(Stadt);301;24837;1404;31;2
Sankt Pölten(Stadt);302;55878;3926;59;16
Waidhofen an der Ybbs(Stadt);303;11134;913;14;0
Wiener Neustadt(Stadt);304;46456;3902;88;2
Amstetten;305;116592;10047;133;5
Baden;306;147113;9977;132;12
Bruck an der Leitha;307;105507;6157;94;10
Gänserndorf;308;105824;6035;72;14
Gmünd;309;36275;2748;44;3
Hollabrunn;310;51332;2635;53;0
Horn;311;30838;1538;27;0
Korneuburg;312;91777;4385;51;5
Krems(Land);313;56559;3322;41;4
Lilienfeld;314;25474;1696;50;3
Melk;315;78281;5799;102;4
Mistelbach;316;75655;3784;34;2
Mödling;317;119240;6424;120;8
Neunkirchen;318;86323;5988;102;1
Sankt Pölten(Land);319;132064;8014;140;8
Scheibbs;320;41567;3788;43;1
Tulln;321;105762;5462;86;6
Waidhofen an der Thaya;322;25531;1683;14;0
Wiener Neustadt(Land);323;79033;5285;96;2
Zwettl;325;41827;3354;39;0
Linz(Stadt);401;206537;13867;223;27
Steyr(Stadt);402;37952;2472;20;1
Wels(Stadt);403;62654;5656;82;1
Braunau am Inn;404;106492;9260;111;8
Eferding;405;33368;2807;37;1
Freistadt;406;66922;5543;93;2
Gmunden;407;102102;7840;113;3
Grieskirchen;408;65137;5226;75;1
Kirchdorf an der Krems;409;57163;4245;84;0
Linz-Land;410;152391;10214;90;14
Perg;411;69241;5898;77;0
Ried im Innkreis;412;61850;6001;102;2
Rohrbach;413;56623;5121;97;1
Schärding;414;57438;5328;73;0
Steyr-Land;415;60936;4279;70;1
Urfahr-Umgebung;416;86235;6133;76;0
Vöcklabruck;417;137993;11549;161;1
Wels-Land;418;74574;5710;64;2
Salzburg(Stadt);501;155416;11735;144;3
Hallein;502;60992;6704;65;6
Salzburg-Umgebung;503;154624;12407;123;12
Sankt Johann im Pongau;504;81392;9581;114;0
Tamsweg;505;20118;2492;43;2
Zell am See;506;88168;7260;106;1
Graz(Stadt);601;291134;16331;312;15
Deutschlandsberg;603;60871;4072;112;3
Graz-Umgebung;606;157853;8791;251;2
Leibnitz;610;85294;5918;112;1
Leoben;611;59151;3363;113;2
Liezen;612;79592;5456;114;0
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3422;120;0
Weiz;617;90916;6213;147;3
Murtal;620;71356;5116;173;2
Bruck-Mürzzuschlag;621;98054;6110;249;3
Hartberg-Fürstenfeld;622;90619;7401;186;1
Südoststeiermark;623;83841;6034;172;2
Innsbruck-Stadt;701;131059;9832;98;1
Imst;702;60922;5493;39;2
Innsbruck-Land;703;181698;13944;136;10
Kitzbühel;704;64676;4490;43;1
Kufstein;705;111080;9399;138;2
Landeck;706;44346;3695;49;2
Lienz;707;48814;5321;47;0
Reutte;708;33054;2024;6;4
Schwaz;709;84456;9014;132;0
Bludenz;801;64368;4250;48;1
Bregenz;802;135310;9944;107;10
Dornbirn;803;90502;7744;76;1
Feldkirch;804;109057;8338;76;4
Wien;900;1920949;139158;2359;358
