Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5813;13;388
Rust(Stadt);102;2000;679;1;54
Eisenstadt-Umgebung;103;43861;16287;43;1161
Güssing;104;25770;10010;76;772
Jennersdorf;105;17109;6962;34;395
Mattersburg;106;40316;15269;63;1073
Neusiedl am See;107;60397;22402;63;1758
Oberpullendorf;108;37453;13665;54;885
Oberwart;109;54209;21010;108;1396
Klagenfurt Stadt;201;101765;37954;214;1802
Villach Stadt;202;63236;24086;124;1237
Hermagor;203;18052;7499;41;362
Klagenfurt Land;204;60503;24019;89;1170
Sankt Veit an der Glan;205;53880;21753;134;1229
Spittal an der Drau;206;75628;32155;185;1354
Villach Land;207;64920;26552;142;1315
Völkermarkt;208;41834;18224;92;841
Wolfsberg;209;52488;21793;141;1024
Feldkirchen;210;29783;12513;74;678
Krems an der Donau(Stadt);301;24837;9459;52;704
Sankt Pölten(Stadt);302;55878;23332;98;1552
Waidhofen an der Ybbs(Stadt);303;11134;5666;27;275
Wiener Neustadt(Stadt);304;46456;19851;152;1218
Amstetten;305;116592;62054;204;3494
Baden;306;147113;59313;237;3916
Bruck an der Leitha;307;105507;40609;151;3215
Gänserndorf;308;105824;38135;115;3169
Gmünd;309;36275;14617;114;945
Hollabrunn;310;51332;18242;75;1589
Horn;311;30838;11996;48;901
Korneuburg;312;91777;32599;105;2558
Krems(Land);313;56559;23988;73;1843
Lilienfeld;314;25474;12073;89;874
Melk;315;78281;40272;193;2430
Mistelbach;316;75655;27413;71;2510
Mödling;317;119240;42994;185;3131
Neunkirchen;318;86323;36621;192;2466
Sankt Pölten(Land);319;132064;56494;209;3726
Scheibbs;320;41567;22643;82;1093
Tulln;321;105762;38822;147;3285
Waidhofen an der Thaya;322;25531;10765;46;595
Wiener Neustadt(Land);323;79033;34646;155;2278
Zwettl;325;41827;19640;63;1218
Linz(Stadt);401;206537;81835;355;4985
Steyr(Stadt);402;37952;15268;53;896
Wels(Stadt);403;62654;27963;131;1472
Braunau am Inn;404;106492;54810;199;2646
Eferding;405;33368;15344;57;1157
Freistadt;406;66922;33612;133;1777
Gmunden;407;102102;48971;183;1997
Grieskirchen;408;65137;32385;118;1823
Kirchdorf an der Krems;409;57163;26429;120;1725
Linz-Land;410;152391;66427;213;3675
Perg;411;69241;34479;122;2054
Ried im Innkreis;412;61850;31061;132;1603
Rohrbach;413;56623;28099;131;1352
Schärding;414;57438;27896;122;1408
Steyr-Land;415;60936;28523;127;1526
Urfahr-Umgebung;416;86235;40152;109;2243
Vöcklabruck;417;137993;68861;275;3499
Wels-Land;418;74574;36354;101;1971
Salzburg(Stadt);501;155416;67854;231;3597
Hallein;502;60992;33851;96;1369
Salzburg-Umgebung;503;154624;81539;219;4239
Sankt Johann im Pongau;504;81392;43899;139;1642
Tamsweg;505;20118;10180;52;372
Zell am See;506;88168;42169;153;1450
Graz(Stadt);601;291134;108877;436;7251
Deutschlandsberg;603;60871;25844;145;1628
Graz-Umgebung;606;157853;64876;335;4475
Leibnitz;610;85294;36834;151;2238
Leoben;611;59151;21201;147;1195
Liezen;612;79592;33527;170;1551
Murau;614;27449;10573;44;636
Voitsberg;616;50947;20442;155;1097
Weiz;617;90916;41414;205;2254
Murtal;620;71356;28277;236;1291
Bruck-Mürzzuschlag;621;98054;35308;290;2328
Hartberg-Fürstenfeld;622;90619;39526;234;1998
Südoststeiermark;623;83841;35816;229;2056
Innsbruck-Stadt;701;131059;55872;169;2272
Imst;702;60922;31642;62;951
Innsbruck-Land;703;181698;84027;187;3034
Kitzbühel;704;64676;30393;58;1082
Kufstein;705;111080;54962;183;1753
Landeck;706;44346;24094;67;785
Lienz;707;48814;24386;94;793
Reutte;708;33054;14511;16;791
Schwaz;709;84456;39887;162;1235
Bludenz;801;64368;31790;79;1616
Bregenz;802;135310;61108;183;3636
Dornbirn;803;90502;42922;123;1998
Feldkirch;804;109057;51316;135;2860
Wien;900;1920949;784347;3257;50329
