Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1669;13;63
Rust(Stadt);102;2000;178;1;3
Eisenstadt-Umgebung;103;43861;4733;38;176
Güssing;104;25770;3216;70;83
Jennersdorf;105;17109;2107;30;35
Mattersburg;106;40316;4747;52;139
Neusiedl am See;107;60397;6241;53;284
Oberpullendorf;108;37453;4252;49;134
Oberwart;109;54209;6460;98;220
Klagenfurt Stadt;201;101765;14151;190;711
Villach Stadt;202;63236;9535;109;399
Hermagor;203;18052;3236;36;89
Klagenfurt Land;204;60503;8790;83;303
Sankt Veit an der Glan;205;53880;7230;119;162
Spittal an der Drau;206;75628;13496;168;425
Villach Land;207;64920;10620;129;286
Völkermarkt;208;41834;7267;80;158
Wolfsberg;209;52488;8777;127;130
Feldkirchen;210;29783;4547;61;244
Krems an der Donau(Stadt);301;24837;3034;36;143
Sankt Pölten(Stadt);302;55878;8006;83;378
Waidhofen an der Ybbs(Stadt);303;11134;2207;23;54
Wiener Neustadt(Stadt);304;46456;7485;116;278
Amstetten;305;116592;22534;153;566
Baden;306;147113;19884;197;888
Bruck an der Leitha;307;105507;12244;106;788
Gänserndorf;308;105824;11051;83;695
Gmünd;309;36275;5127;69;125
Hollabrunn;310;51332;5093;64;191
Horn;311;30838;3197;28;100
Korneuburg;312;91777;8941;70;611
Krems(Land);313;56559;7077;48;246
Lilienfeld;314;25474;4363;55;104
Melk;315;78281;14346;136;399
Mistelbach;316;75655;7448;43;349
Mödling;317;119240;12676;148;820
Neunkirchen;318;86323;13524;126;428
Sankt Pölten(Land);319;132064;18404;182;821
Scheibbs;320;41567;8284;68;200
Tulln;321;105762;10962;108;670
Waidhofen an der Thaya;322;25531;3820;27;78
Wiener Neustadt(Land);323;79033;11891;125;512
Zwettl;325;41827;6795;54;106
Linz(Stadt);401;206537;30459;306;1447
Steyr(Stadt);402;37952;5942;46;202
Wels(Stadt);403;62654;11455;117;412
Braunau am Inn;404;106492;24528;183;646
Eferding;405;33368;5793;57;153
Freistadt;406;66922;12292;116;386
Gmunden;407;102102;18135;157;456
Grieskirchen;408;65137;11562;108;250
Kirchdorf an der Krems;409;57163;9806;108;236
Linz-Land;410;152391;25095;178;1119
Perg;411;69241;12798;111;384
Ried im Innkreis;412;61850;13421;123;320
Rohrbach;413;56623;10685;117;205
Schärding;414;57438;11761;108;146
Steyr-Land;415;60936;10622;107;303
Urfahr-Umgebung;416;86235;14395;96;436
Vöcklabruck;417;137993;28394;237;895
Wels-Land;418;74574;13674;93;517
Salzburg(Stadt);501;155416;27155;205;1384
Hallein;502;60992;15318;91;1121
Salzburg-Umgebung;503;154624;32582;193;1341
Sankt Johann im Pongau;504;81392;20428;131;2794
Tamsweg;505;20118;5041;51;487
Zell am See;506;88168;14913;128;1362
Graz(Stadt);601;291134;34970;381;1843
Deutschlandsberg;603;60871;8093;131;123
Graz-Umgebung;606;157853;18787;301;747
Leibnitz;610;85294;11158;137;226
Leoben;611;59151;6794;135;135
Liezen;612;79592;12269;147;568
Murau;614;27449;3382;38;174
Voitsberg;616;50947;6150;137;112
Weiz;617;90916;12973;183;327
Murtal;620;71356;9543;218;158
Bruck-Mürzzuschlag;621;98054;10963;273;204
Hartberg-Fürstenfeld;622;90619;12897;216;227
Südoststeiermark;623;83841;11243;207;235
Innsbruck-Stadt;701;131059;19664;137;1226
Imst;702;60922;11388;51;911
Innsbruck-Land;703;181698;28529;167;1416
Kitzbühel;704;64676;12422;53;2275
Kufstein;705;111080;21078;167;1473
Landeck;706;44346;8525;57;1134
Lienz;707;48814;11230;64;242
Reutte;708;33054;5356;13;218
Schwaz;709;84456;16270;140;998
Bludenz;801;64368;10609;68;663
Bregenz;802;135310;22212;155;924
Dornbirn;803;90502;15600;103;534
Feldkirch;804;109057;18216;106;692
Wien;900;1920949;263034;2821;19680
