Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1107;11;16
Rust(Stadt);102;2000;95;0;6
Eisenstadt-Umgebung;103;43861;2973;26;126
Güssing;104;25770;2096;60;28
Jennersdorf;105;17109;1520;26;55
Mattersburg;106;40316;2886;36;65
Neusiedl am See;107;60397;3886;45;111
Oberpullendorf;108;37453;2640;42;58
Oberwart;109;54209;4122;95;61
Klagenfurt Stadt;201;101765;7949;162;296
Villach Stadt;202;63236;4893;73;197
Hermagor;203;18052;2159;30;51
Klagenfurt Land;204;60503;4945;69;202
Sankt Veit an der Glan;205;53880;4567;104;82
Spittal an der Drau;206;75628;7299;129;259
Villach Land;207;64920;5441;94;208
Völkermarkt;208;41834;4097;64;131
Wolfsberg;209;52488;4210;78;161
Feldkirchen;210;29783;2795;53;62
Krems an der Donau(Stadt);301;24837;1864;31;60
Sankt Pölten(Stadt);302;55878;4835;66;103
Waidhofen an der Ybbs(Stadt);303;11134;1082;16;28
Wiener Neustadt(Stadt);304;46456;4732;89;92
Amstetten;305;116592;12800;133;614
Baden;306;147113;12385;142;274
Bruck an der Leitha;307;105507;7803;95;190
Gänserndorf;308;105824;7355;74;179
Gmünd;309;36275;3089;49;76
Hollabrunn;310;51332;2989;56;37
Horn;311;30838;1917;27;49
Korneuburg;312;91777;5495;54;163
Krems(Land);313;56559;4140;44;119
Lilienfeld;314;25474;2306;50;182
Melk;315;78281;8226;109;791
Mistelbach;316;75655;4616;34;183
Mödling;317;119240;7946;129;195
Neunkirchen;318;86323;7386;105;325
Sankt Pölten(Land);319;132064;10219;144;489
Scheibbs;320;41567;5016;47;239
Tulln;321;105762;6650;99;179
Waidhofen an der Thaya;322;25531;2127;14;127
Wiener Neustadt(Land);323;79033;6579;98;252
Zwettl;325;41827;3795;39;100
Linz(Stadt);401;206537;18823;250;480
Steyr(Stadt);402;37952;3470;26;157
Wels(Stadt);403;62654;7368;94;185
Braunau am Inn;404;106492;13065;120;671
Eferding;405;33368;3515;38;96
Freistadt;406;66922;6789;95;331
Gmunden;407;102102;10369;116;574
Grieskirchen;408;65137;6609;79;324
Kirchdorf an der Krems;409;57163;5702;89;225
Linz-Land;410;152391;14190;104;514
Perg;411;69241;7263;80;258
Ried im Innkreis;412;61850;7642;103;241
Rohrbach;413;56623;5817;100;143
Schärding;414;57438;6380;75;219
Steyr-Land;415;60936;5732;76;260
Urfahr-Umgebung;416;86235;7537;80;276
Vöcklabruck;417;137993;14449;168;610
Wels-Land;418;74574;7406;65;257
Salzburg(Stadt);501;155416;15441;154;501
Hallein;502;60992;8423;69;384
Salzburg-Umgebung;503;154624;16578;135;977
Sankt Johann im Pongau;504;81392;11241;117;348
Tamsweg;505;20118;2750;43;57
Zell am See;506;88168;8692;111;167
Graz(Stadt);601;291134;22243;330;723
Deutschlandsberg;603;60871;4825;113;179
Graz-Umgebung;606;157853;11070;262;328
Leibnitz;610;85294;6984;116;303
Leoben;611;59151;3979;113;113
Liezen;612;79592;7000;118;256
Murau;614;27449;2181;30;24
Voitsberg;616;50947;3997;123;56
Weiz;617;90916;7640;151;361
Murtal;620;71356;6062;182;193
Bruck-Mürzzuschlag;621;98054;7288;259;210
Hartberg-Fürstenfeld;622;90619;8518;196;281
Südoststeiermark;623;83841;7118;182;282
Innsbruck-Stadt;701;131059;11835;113;327
Imst;702;60922;6286;43;201
Innsbruck-Land;703;181698;16252;141;385
Kitzbühel;704;64676;5421;45;210
Kufstein;705;111080;11193;151;285
Landeck;706;44346;4401;49;192
Lienz;707;48814;6415;46;71
Reutte;708;33054;2635;6;161
Schwaz;709;84456;9735;133;96
Bludenz;801;64368;5199;52;224
Bregenz;802;135310;11865;112;253
Dornbirn;803;90502;9006;81;167
Feldkirch;804;109057;9920;83;322
Wien;900;1920949;176574;2484;3410
